field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2025-05-26,18.5,2.4,10.6,0.0,18.4,28.45,4.5,52.417,7.53,13.69,10.68,0.0818,0.0872,0.2195
field_01,2025-05-27,25.0,9.1,18.0,0.0,16.3,27.81,5.7,51.417,10.1,12.76,11.86,0.0755,0.0785,0.2126
field_01,2025-05-28,26.5,12.3,19.9,0.0,15.6,26.85,5.65,53.042,16.68,12.18,11.8,0.0801,0.076,0.2049
field_01,2025-05-29,28.2,12.8,21.2,0.0,13.8,28.04,6.01,51.833,18.24,9.92,11.2,0.0805,0.0788,0.1955
field_01,2025-05-30,28.8,13.6,22.0,0.0,10.5,28.75,6.03,49.833,19.02,7.46,12.63,0.0805,0.0804,0.1911
field_01,2025-05-31,30.4,14.9,23.5,0.0,14.8,27.47,6.2,45.667,19.48,9.01,10.67,0.0793,0.0782,0.1841
field_01,2025-06-01,30.6,15.6,23.3,0.1,13.7,25.83,5.62,49.167,21.27,13.96,10.75,0.0789,0.0783,0.178
field_01,2025-06-02,30.5,18.2,24.6,0.2,21.9,25.72,6.94,40.167,21.12,14.88,9.88,0.0746,0.0842,0.1739
field_01,2025-06-03,27.1,17.9,23.2,0.0,21.5,27.41,7.31,38.375,21.76,16.24,10.87,0.0814,0.0765,0.1682
field_01,2025-06-04,21.2,12.9,17.4,0.2,24.8,22.63,4.62,54.958,20.77,16.37,11.97,0.0797,0.0793,0.162
field_01,2025-06-05,28.5,13.0,21.1,0.0,14.0,27.91,5.99,52.042,16.06,17.72,11.51,0.0785,0.0771,0.1523
field_01,2025-06-06,29.8,16.4,23.0,0.1,22.2,25.27,6.2,52.792,18.89,16.71,10.85,0.0823,0.0792,0.1445
field_01,2025-06-07,25.1,16.0,20.1,2.7,28.0,21.55,5.19,62.833,20.9,17.67,10.35,0.0814,0.0765,0.1473
field_01,2025-06-08,23.6,12.5,18.2,0.0,18.4,29.68,6.06,49.333,17.97,16.98,9.11,0.0797,0.082,0.1449
field_01,2025-06-09,25.1,11.3,18.9,0.0,14.6,29.45,5.84,50.625,16.3,12.94,7.97,0.0799,0.0772,0.1364
field_01,2025-06-10,26.4,12.6,20.6,0.0,21.3,28.72,6.43,48.583,17.57,16.28,9.05,0.0862,0.0822,0.1295
field_01,2025-06-11,29.0,15.8,22.6,0.8,18.1,25.45,6.12,50.458,18.35,16.46,11.12,0.0806,0.0763,0.1238
field_01,2025-06-12,28.9,17.1,22.8,0.3,15.4,21.5,4.86,59.583,20.49,15.19,12.22,0.0805,0.0837,0.1213
field_01,2025-06-13,28.5,16.7,21.8,6.1,15.5,22.89,4.7,65.375,20.28,13.42,12.62,0.0942,0.0797,0.1181
field_01,2025-06-14,30.9,16.3,24.1,0.0,16.7,27.77,6.29,58.833,19.83,14.66,12.87,0.0819,0.0752,0.1137
field_01,2025-06-15,32.2,18.4,26.3,0.0,15.3,26.81,6.48,50.5,21.18,15.46,13.6,0.0799,0.0768,0.1068
field_01,2025-06-16,34.7,22.0,27.8,0.0,22.0,23.44,7.04,41.625,23.88,16.88,12.96,0.0797,0.0834,0.0991
field_01,2025-06-17,32.5,22.4,27.0,0.1,30.7,16.78,6.18,41.625,24.66,16.96,13.96,0.0763,0.0787,0.0916
field_01,2025-06-18,26.5,17.7,21.7,1.0,10.5,20.04,4.23,66.0,24.82,16.63,13.1,0.0801,0.0771,0.0847
field_01,2025-06-19,25.6,16.2,20.8,1.6,22.9,22.23,5.23,58.75,19.65,16.84,10.56,0.0798,0.0793,0.077
field_01,2025-06-20,25.1,15.8,19.7,4.2,27.6,22.25,4.77,63.167,18.75,18.92,12.84,0.0767,0.0751,0.0775
field_01,2025-06-21,25.5,15.0,20.2,0.0,33.8,24.12,6.57,48.625,18.15,20.27,13.46,0.0812,0.0799,0.0774
field_01,2025-06-22,23.8,14.0,19.2,0.0,34.0,22.55,5.89,46.25,18.52,19.32,12.19,0.0785,0.0765,0.0787
field_01,2025-06-23,22.6,13.7,17.6,9.8,23.0,24.24,4.64,65.333,17.73,15.98,11.47,0.1173,0.0854,0.0814
field_01,2025-06-24,21.0,10.7,16.0,0.0,17.2,28.69,5.34,52.292,16.11,15.99,11.32,0.0808,0.0805,0.0798
field_01,2025-06-25,21.7,9.8,16.4,0.0,12.5,25.42,4.92,49.708,14.87,15.23,12.59,0.0813,0.0792,0.0809
field_01,2025-06-26,24.0,10.2,17.9,0.0,13.5,27.4,5.41,47.042,15.24,15.16,13.2,0.0739,0.0836,0.0821
field_01,2025-06-27,27.0,15.5,20.4,0.9,26.0,22.44,5.92,51.208,16.52,14.86,13.75,0.0867,0.0783,0.0806
field_01,2025-06-28,23.6,15.3,18.8,8.6,20.6,19.81,3.86,71.792,18.29,13.93,13.15,0.1245,0.0846,0.0793
field_01,2025-06-29,20.9,13.4,16.8,5.8,15.3,17.86,3.26,76.417,17.41,12.6,13.66,0.1408,0.0853,0.0784
field_01,2025-06-30,26.1,12.3,19.6,0.0,17.4,22.85,4.63,65.833,15.04,13.13,14.42,0.1082,0.0787,0.0844
field_01,2025-07-01,28.9,14.7,22.5,0.0,12.0,27.71,5.57,62.042,18.38,13.64,14.7,0.0844,0.0801,0.0778
field_01,2025-07-02,32.7,19.4,25.5,0.0,26.1,25.68,7.05,49.292,20.15,15.64,14.39,0.0844,0.0817,0.0822
field_01,2025-07-03,27.6,18.8,22.4,1.4,20.9,16.3,3.97,67.958,23.14,14.79,12.44,0.08,0.0797,0.073
field_01,2025-07-04,26.0,16.8,21.1,0.9,23.9,20.46,4.88,64.25,20.66,13.76,12.36,0.0795,0.0767,0.0834
field_01,2025-07-05,25.5,15.0,20.4,0.0,24.6,25.11,5.58,56.25,19.26,15.01,12.35,0.0798,0.0803,0.0841
field_01,2025-07-06,29.9,15.7,22.5,0.6,26.1,26.19,5.97,57.417,18.17,16.6,12.1,0.0797,0.0828,0.0771
field_01,2025-07-07,23.2,14.6,19.0,0.0,18.0,29.26,5.69,56.875,20.38,18.79,12.19,0.0816,0.0838,0.0795
field_01,2025-07-08,24.5,12.3,19.3,0.0,14.1,20.55,4.43,52.583,17.25,17.5,10.98,0.0768,0.0816,0.0786
field_01,2025-07-09,26.2,14.4,21.0,0.0,17.1,25.71,5.39,57.667,17.12,15.48,10.98,0.0788,0.0805,0.0777
field_01,2025-07-10,28.6,16.5,23.0,0.0,10.8,20.47,4.59,58.417,19.57,15.39,11.16,0.0773,0.0775,0.08
field_01,2025-07-11,28.9,18.9,24.2,0.0,22.7,28.25,6.73,55.708,20.78,17.19,11.81,0.0765,0.0784,0.0779
field_01,2025-07-12,26.5,16.5,21.8,0.0,18.3,28.66,6.39,48.458,21.03,15.09,12.09,0.0785,0.08,0.0775
field_01,2025-07-13,25.3,13.6,20.0,0.0,19.0,27.82,5.88,48.792,19.96,15.21,12.22,0.0749,0.0848,0.0794
field_01,2025-07-14,24.0,13.5,19.2,0.1,16.4,20.72,4.52,54.667,17.67,15.49,11.23,0.0749,0.0785,0.0781
field_01,2025-07-15,27.5,13.6,21.1,0.0,14.2,25.08,5.31,52.375,17.75,16.74,12.56,0.0755,0.0811,0.0785
field_01,2025-07-16,29.2,18.1,24.0,0.0,19.1,27.36,7.03,37.667,19.03,17.71,13.1,0.0837,0.0754,0.0744
field_01,2025-07-17,28.5,15.8,22.7,0.0,18.3,21.92,5.02,53.042,21.63,15.98,13.9,0.0788,0.0789,0.0763
field_01,2025-07-18,27.6,17.9,22.0,1.2,24.9,10.68,3.66,60.708,20.61,14.49,13.17,0.0761,0.0825,0.0756
field_01,2025-07-19,23.4,14.6,18.8,0.0,20.6,26.5,5.56,52.0,19.66,14.95,12.85,0.0762,0.0822,0.0784
field_01,2025-07-20,28.0,12.0,20.2,0.0,9.6,28.12,5.46,44.0,17.18,15.71,12.02,0.0765,0.0819,0.0761
field_01,2025-07-21,31.6,14.7,24.0,0.0,8.8,27.14,6.14,34.917,18.12,17.94,12.96,0.0775,0.081,0.0786
field_01,2025-07-22,31.5,17.1,25.1,0.0,16.1,18.67,5.05,36.208,21.4,16.61,11.86,0.0805,0.0771,0.0793
field_01,2025-07-23,30.3,20.7,25.1,0.0,28.4,15.38,6.09,38.875,22.58,16.69,11.93,0.0778,0.0781,0.0842
field_01,2025-07-24,31.8,19.1,25.5,0.5,23.1,25.05,7.26,44.75,22.55,14.31,12.77,0.0843,0.0832,0.0795
field_01,2025-07-25,25.0,17.8,21.4,1.2,23.3,17.1,4.11,68.375,23.08,15.19,13.92,0.086,0.0779,0.0816
field_01,2025-07-26,23.9,15.8,19.2,0.0,18.7,17.39,3.96,64.875,19.26,18.05,13.77,0.0838,0.0778,0.0877
field_01,2025-07-27,24.9,15.0,19.5,0.7,15.6,18.29,4.18,59.333,17.6,17.95,12.91,0.0781,0.0773,0.087
field_01,2025-07-28,23.4,14.4,19.0,1.2,11.2,18.72,3.63,64.667,17.79,18.25,12.32,0.0794,0.0809,0.0831
field_01,2025-07-29,25.2,13.8,19.4,0.8,16.5,17.07,3.85,66.042,17.06,18.85,11.88,0.0798,0.0752,0.084
field_01,2025-07-30,21.3,15.9,18.3,10.4,29.2,14.35,2.68,82.5,18.18,15.82,12.62,0.1327,0.0909,0.0874
field_01,2025-07-31,21.5,15.0,18.0,11.3,20.2,10.55,2.16,84.25,16.47,14.43,13.72,0.1921,0.1035,0.0956
field_01,2025-08-01,24.8,16.7,20.3,1.9,22.9,16.61,3.6,75.458,16.62,14.79,12.96,0.1746,0.0935,0.0958
field_01,2025-08-02,27.2,16.9,21.6,0.0,22.9,23.92,5.28,63.75,18.58,14.83,12.55,0.1346,0.0831,0.0848
field_01,2025-08-03,24.0,14.5,19.3,0.0,18.2,24.51,5.12,54.333,19.86,14.7,11.6,0.0964,0.0773,0.0814
field_01,2025-08-04,25.2,11.9,18.7,0.0,17.5,22.1,4.69,52.208,17.74,14.32,12.38,0.0724,0.0798,0.0734
field_01,2025-08-05,29.5,16.5,22.6,0.6,21.4,22.63,5.98,48.042,16.54,14.12,13.45,0.0789,0.0819,0.0809
field_01,2025-08-06,25.4,17.3,22.0,0.5,18.8,13.82,3.25,69.958,20.31,15.45,14.07,0.0844,0.0781,0.0813
field_01,2025-08-07,32.7,19.4,25.9,0.0,20.6,23.07,6.45,51.208,20.38,15.76,14.15,0.0792,0.0787,0.0815
field_01,2025-08-08,21.4,15.2,18.7,0.4,22.0,11.79,3.49,62.5,22.96,13.83,14.16,0.0843,0.0772,0.0767
field_01,2025-08-09,22.8,10.8,17.2,0.0,15.0,24.61,4.72,55.958,16.55,14.62,13.03,0.0741,0.0836,0.0791
field_01,2025-08-10,25.0,12.9,19.4,0.0,12.5,23.71,5.0,51.417,15.55,17.06,12.28,0.0788,0.0757,0.0786
field_01,2025-08-11,25.7,16.3,20.3,3.2,18.9,13.37,3.91,55.5,17.31,16.81,11.54,0.0778,0.0792,0.0786
field_01,2025-08-12,25.2,13.3,19.4,0.1,16.9,21.48,4.32,65.25,17.82,18.8,11.8,0.0819,0.0779,0.0853
field_01,2025-08-13,23.3,14.8,18.7,1.5,14.8,15.26,3.07,67.708,17.73,14.71,12.35,0.0747,0.0856,0.0849
field_01,2025-08-14,22.0,12.4,17.3,0.6,16.2,16.78,3.34,72.875,17.82,13.66,11.54,0.0795,0.0806,0.0761
field_01,2025-08-15,22.8,12.5,17.7,4.0,12.3,18.2,3.29,74.0,15.89,15.09,11.31,0.0828,0.0817,0.0803
field_01,2025-08-16,21.1,12.8,16.2,6.9,12.2,12.2,2.28,81.25,15.27,15.57,12.4,0.1135,0.0944,0.0778
field_01,2025-08-17,22.5,11.8,17.2,0.0,18.1,21.03,4.1,66.0,14.95,14.35,12.58,0.0874,0.078,0.0828
field_01,2025-08-18,25.0,11.1,18.6,0.1,18.4,20.82,4.5,59.208,16.28,14.56,11.93,0.0826,0.0786,0.0835
field_01,2025-08-19,28.8,15.1,22.9,0.0,22.3,21.27,6.34,44.042,17.23,13.08,11.74,0.0779,0.0787,0.082
field_01,2025-08-20,25.2,16.7,21.0,0.6,27.6,19.57,5.59,49.917,20.89,13.65,13.58,0.0815,0.0822,0.0809
field_01,2025-08-21,23.0,11.6,17.8,0.0,27.2,17.51,4.16,60.375,19.1,12.71,12.79,0.0766,0.0808,0.0829
field_01,2025-08-22,23.5,13.1,18.4,0.2,16.7,17.34,3.58,68.667,16.52,13.97,14.85,0.0795,0.0789,0.0826
field_01,2025-08-23,26.4,12.4,19.6,0.0,12.2,21.47,4.36,59.583,17.27,14.57,11.1,0.0743,0.0805,0.0783
field_01,2025-08-24,28.3,14.2,21.7,0.0,18.6,18.97,4.35,49.917,18.26,16.65,11.39,0.0819,0.0767,0.0784
field_01,2025-08-25,28.3,14.6,22.3,0.0,12.2,21.09,5.09,46.542,19.44,15.75,11.8,0.082,0.0745,0.0846
field_01,2025-08-26,33.1,17.5,25.1,0.0,16.0,18.39,5.29,41.375,20.34,12.89,13.01,0.0735,0.0818,0.0781
field_01,2025-08-27,34.7,17.5,26.2,0.0,24.1,20.21,6.41,43.875,22.63,14.5,11.94,0.0755,0.0757,0.0791
field_01,2025-08-28,26.3,15.8,21.9,0.0,24.6,19.18,5.71,41.875,23.63,15.57,11.41,0.0768,0.081,0.08
field_01,2025-08-29,22.3,9.8,17.0,0.0,13.8,20.97,4.53,45.0,19.83,16.47,11.31,0.0748,0.0808,0.0744
field_01,2025-08-30,18.8,11.4,15.4,0.0,29.6,18.02,4.27,48.583,15.88,16.85,11.01,0.0789,0.0771,0.0774
field_01,2025-08-31,24.6,8.2,14.8,4.5,23.8,6.89,2.15,69.125,13.74,18.74,10.8,0.0908,0.0775,0.0835
field_01,2025-09-01,19.9,11.7,15.1,1.6,13.2,12.88,2.62,69.5,14.06,18.82,11.42,0.0826,0.0776,0.0773
field_01,2025-09-02,20.0,10.6,15.1,2.2,11.1,15.77,3.02,55.917,13.56,15.97,11.58,0.0879,0.0794,0.0812
field_01,2025-09-03,26.6,13.4,19.9,3.8,28.3,11.74,5.09,42.75,13.9,12.85,13.25,0.0813,0.0823,0.0778
field_01,2025-09-04,28.3,18.9,23.4,0.0,23.7,15.6,6.33,30.458,18.15,12.33,12.31,0.0777,0.0851,0.0788
field_01,2025-09-05,27.0,18.2,23.0,0.0,27.1,12.27,5.85,39.542,20.99,12.07,10.9,0.0767,0.0794,0.0781
field_01,2025-09-06,25.5,16.6,21.5,1.2,30.1,13.99,5.33,50.958,20.39,11.89,11.8,0.0844,0.0847,0.0803
field_01,2025-09-07,20.3,14.2,16.3,4.0,28.3,11.67,2.78,73.208,19.66,12.0,11.69,0.0928,0.0849,0.084
field_01,2025-09-08,20.5,11.5,16.4,0.0,24.5,15.54,3.64,55.958,15.16,15.21,12.66,0.0765,0.0765,0.0834
field_01,2025-09-09,17.6,9.7,13.6,7.2,19.1,9.98,1.83,75.542,15.07,17.19,12.39,0.1112,0.0906,0.0883
field_01,2025-09-10,13.9,9.0,11.6,4.7,32.2,5.58,1.44,79.333,12.93,16.81,13.96,0.1293,0.0918,0.0931
field_01,2025-09-11,16.0,7.7,12.7,0.0,17.2,10.23,2.27,62.792,11.17,15.82,14.58,0.1121,0.0839,0.09
field_01,2025-09-12,13.7,8.0,11.4,0.2,19.0,9.22,1.95,69.042,11.92,12.9,13.22,0.1025,0.0799,0.0881
field_01,2025-09-13,15.1,3.1,9.3,0.0,16.1,17.74,2.92,55.417,10.94,12.6,11.09,0.0805,0.0826,0.0824
field_01,2025-09-14,17.5,3.5,11.2,0.0,17.1,15.35,3.0,59.5,9.08,11.45,10.66,0.0786,0.0841,0.083
field_01,2025-09-15,17.4,9.3,13.1,0.0,25.5,13.87,3.34,50.417,10.82,9.95,10.65,0.0773,0.0852,0.0853
field_01,2025-09-16,16.8,10.1,13.2,0.8,24.9,7.08,2.83,55.292,12.37,10.92,10.63,0.0836,0.0832,0.0827
field_01,2025-09-17,19.2,9.4,14.2,0.0,23.7,13.45,3.25,60.5,12.2,9.83,10.51,0.0779,0.082,0.0805
field_01,2025-09-18,19.7,8.0,13.9,0.0,13.5,13.91,2.71,61.125,13.3,8.82,11.87,0.0832,0.0822,0.0811
field_01,2025-09-19,18.7,9.2,13.8,0.0,7.9,9.38,1.82,60.625,13.07,9.61,13.14,0.077,0.0775,0.077
field_01,2025-09-20,19.2,7.5,13.7,0.0,7.7,11.71,2.03,53.708,12.67,10.94,13.18,0.0806,0.0749,0.0783
field_01,2025-09-21,20.5,5.9,13.7,0.0,8.2,14.37,2.5,52.958,12.65,11.12,12.77,0.0793,0.0763,0.0784
field_01,2025-09-22,18.2,8.4,13.4,0.1,19.1,9.09,2.3,58.667,12.64,11.72,10.61,0.077,0.0816,0.0764
field_01,2025-09-23,22.5,6.4,15.1,0.0,19.1,14.85,3.33,62.25,13.24,11.63,10.95,0.079,0.0832,0.0773
field_01,2025-09-24,28.1,13.4,20.6,0.0,20.5,15.0,4.32,56.208,14.09,11.56,10.05,0.0785,0.0789,0.0798
field_01,2025-09-25,26.6,14.7,20.5,0.0,24.5,14.56,4.7,46.208,18.94,11.86,8.93,0.0764,0.0773,0.0797
field_01,2025-09-26,17.9,7.8,13.6,0.0,20.9,14.01,2.85,61.625,18.51,11.52,9.63,0.0793,0.0795,0.0833
field_01,2025-09-27,12.6,6.5,8.5,2.7,19.3,8.64,1.74,67.292,12.49,10.78,9.23,0.09,0.0785,0.0909
field_01,2025-09-28,12.6,1.7,8.1,0.0,13.4,11.74,1.93,58.625,8.81,12.14,7.89,0.0791,0.0829,0.088
field_01,2025-09-29,6.9,1.4,4.7,1.6,23.9,5.88,0.93,81.625,7.73,15.58,9.15,0.0825,0.0817,0.087
field_01,2025-09-30,3.9,-1.5,0.7,3.6,17.9,13.85,1.52,66.292,5.05,15.9,9.93,0.0945,0.0884,0.0882
field_02,2025-05-01,14.6,2.7,8.5,0.0,21.4,15.74,3.23,51.167,8.49,8.51,8.23,0.2714,0.3173,0.3453
field_02,2025-05-02,18.3,4.9,11.7,0.0,14.9,21.63,3.85,52.333,8.7,8.06,7.89,0.2418,0.3018,0.3444
field_02,2025-05-03,20.3,7.8,13.8,0.3,35.5,10.13,3.66,54.083,10.93,8.48,8.04,0.2152,0.2909,0.3371
field_02,2025-05-04,18.5,9.4,14.3,0.3,22.7,24.69,4.37,59.292,12.99,8.43,8.69,0.1811,0.274,0.3282
field_02,2025-05-05,22.7,7.2,15.2,0.0,18.6,24.76,5.14,47.833,13.13,8.1,7.91,0.1457,0.2589,0.3262
field_02,2025-05-06,24.2,10.7,17.2,1.7,20.4,19.4,4.68,54.083,14.27,8.07,8.37,0.1248,0.2506,0.3242
field_02,2025-05-07,24.9,14.0,18.6,0.0,19.3,12.52,3.18,63.208,15.58,10.37,8.26,0.1012,0.2382,0.3188
field_02,2025-05-08,26.2,13.9,18.9,0.7,19.7,17.73,3.71,70.583,16.71,11.65,7.94,0.086,0.2276,0.3075
field_02,2025-05-09,21.9,11.5,16.6,0.4,23.5,17.76,3.14,74.875,16.79,11.67,8.17,0.0801,0.2155,0.3055
field_02,2025-05-10,18.2,8.0,14.1,0.8,27.8,15.13,2.63,75.375,15.2,11.75,8.11,0.0813,0.2071,0.3023
field_02,2025-05-11,21.9,6.0,14.4,0.0,14.7,24.46,4.26,67.083,13.09,13.36,8.58,0.079,0.1933,0.2913
field_02,2025-05-12,25.7,12.6,18.6,4.9,21.0,12.25,3.15,67.167,13.73,14.58,7.99,0.088,0.1932,0.2856
field_02,2025-05-13,29.2,13.8,19.5,0.0,24.0,18.58,4.06,73.5,16.59,14.77,7.87,0.0862,0.182,0.2785
field_02,2025-05-14,25.2,11.9,17.8,1.3,18.2,23.62,4.36,76.583,18.2,12.89,8.06,0.0789,0.1701,0.2672
field_02,2025-05-15,28.9,16.8,22.4,0.1,17.1,19.11,4.66,64.042,15.94,11.61,7.88,0.077,0.1589,0.26
field_02,2025-05-16,20.7,11.6,16.8,5.5,30.8,13.77,3.44,65.792,20.09,12.02,8.2,0.0899,0.1571,0.2583
field_02,2025-05-17,21.1,10.3,15.9,6.2,22.6,18.68,4.44,56.833,15.61,13.97,9.36,0.1047,0.1614,0.257
field_02,2025-05-18,19.9,10.6,15.1,0.0,26.3,24.46,5.15,47.583,14.85,15.61,10.17,0.081,0.1456,0.2455
field_02,2025-05-19,22.9,7.7,16.2,0.0,15.7,26.61,5.31,50.208,13.88,13.57,10.61,0.0822,0.1274,0.2411
field_02,2025-05-20,23.5,15.1,18.2,0.3,32.8,15.44,4.96,48.333,14.92,16.8,10.49,0.0751,0.109,0.2376
field_02,2025-05-21,23.3,12.7,17.9,0.0,25.1,25.28,5.7,48.208,16.73,13.7,11.06,0.0816,0.0899,0.2262
field_02,2025-05-22,20.1,11.6,16.0,1.2,17.7,14.57,3.1,62.333,16.7,12.76,11.98,0.0755,0.081,0.2245
field_02,2025-05-23,20.9,11.1,15.3,2.7,29.4,21.84,4.17,67.792,15.04,12.12,11.99,0.0787,0.0784,0.2177
field_02,2025-05-24,15.7,6.4,11.6,0.0,19.1,26.14,4.25,49.917,13.9,12.68,10.97,0.0801,0.0823,0.2119
field_02,2025-05-25,9.1,3.6,7.2,1.1,25.6,12.44,2.28,63.083,10.74,14.18,10.11,0.0807,0.0858,0.2111
field_02,2025-05-26,18.8,2.4,10.9,0.0,17.5,28.38,4.67,50.167,7.31,13.57,10.32,0.0806,0.076,0.2029
field_02,2025-05-27,25.2,9.6,18.3,0.0,16.4,27.8,5.76,51.458,10.47,12.97,11.75,0.0838,0.0786,0.1918
field_02,2025-05-28,27.0,12.8,20.4,0.0,14.9,26.37,5.84,49.5,17.16,12.37,12.05,0.0846,0.0784,0.1838
field_02,2025-05-29,28.4,13.7,21.6,0.0,14.0,27.87,6.1,49.458,18.57,10.7,11.1,0.0775,0.0831,0.1781
field_02,2025-05-30,29.0,13.7,22.2,0.0,12.1,28.7,6.15,48.625,19.3,6.91,13.12,0.0786,0.0807,0.1658
field_02,2025-05-31,30.4,15.2,23.8,0.0,13.8,27.08,6.3,43.458,20.21,9.39,10.59,0.0805,0.0787,0.1623
field_02,2025-06-01,30.5,15.9,23.7,0.0,15.5,26.29,5.87,47.458,21.81,13.93,10.81,0.0803,0.0798,0.1516
field_02,2025-06-02,30.4,18.1,24.6,0.9,20.4,25.07,6.23,42.083,21.62,15.5,10.25,0.0854,0.08,0.146
field_02,2025-06-03,26.9,18.2,23.3,0.0,21.0,27.24,7.14,39.125,22.37,16.26,11.29,0.0819,0.0863,0.1345
field_02,2025-06-04,21.1,12.8,17.6,0.2,21.6,23.77,4.87,52.958,20.61,16.75,11.25,0.0751,0.0786,0.13
field_02,2025-06-05,28.4,13.3,21.3,0.0,16.2,27.86,6.09,51.667,16.69,17.46,11.29,0.0834,0.0806,0.1202
field_02,2025-06-06,28.6,16.2,22.7,1.8,22.3,25.06,6.08,55.125,18.96,17.52,10.31,0.0761,0.084,0.118
field_02,2025-06-07,25.0,15.6,19.8,8.6,28.0,23.1,5.27,64.5,20.55,17.7,10.37,0.1066,0.0874,0.1202
field_02,2025-06-08,23.4,12.3,18.1,0.0,18.3,29.65,6.0,49.667,17.81,17.02,8.65,0.076,0.0737,0.1137
field_02,2025-06-09,24.9,11.6,18.9,0.0,13.8,29.39,5.85,48.458,16.83,14.03,7.52,0.0739,0.0805,0.103
field_02,2025-06-10,26.6,12.4,20.6,0.0,20.5,28.8,6.43,48.083,17.04,15.82,9.29,0.0796,0.0847,0.0898
field_02,2025-06-11,29.4,15.7,22.5,2.4,21.0,25.01,5.93,52.0,18.86,17.5,11.36,0.0802,0.0796,0.0832
field_02,2025-06-12,29.2,16.9,22.8,0.5,16.4,22.8,5.01,61.292,20.41,15.7,11.99,0.0811,0.0808,0.0808
field_02,2025-06-13,28.2,16.5,21.5,0.7,21.5,21.29,4.36,66.417,20.53,14.08,13.39,0.0778,0.083,0.0808
