field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2025-06-19,25.6,16.2,20.8,1.6,22.9,22.23,5.23,58.75,19.79,17.86,11.44,0.0816,0.0773,0.0945
field_01,2025-06-20,25.1,15.8,19.7,4.2,27.6,22.25,4.77,63.167,18.51,18.9,13.0,0.0764,0.0796,0.0916
field_01,2025-06-21,25.5,15.0,20.2,0.0,33.8,24.12,6.57,48.625,18.38,19.96,13.8,0.0812,0.0775,0.085
field_01,2025-06-22,23.8,14.0,19.2,0.0,34.0,22.55,5.89,46.25,18.17,19.06,12.06,0.0791,0.0791,0.0821
field_01,2025-06-23,22.6,13.7,17.6,9.8,23.0,24.24,4.64,65.333,17.87,15.9,10.95,0.1205,0.0867,0.0896
field_01,2025-06-24,21.0,10.7,16.0,0.0,17.2,28.69,5.34,52.292,15.93,15.88,11.77,0.0791,0.0782,0.0881
field_01,2025-06-25,21.7,9.8,16.4,0.0,12.5,25.42,4.92,49.708,14.23,14.55,12.03,0.077,0.0765,0.085
field_01,2025-06-26,24.0,10.2,17.9,0.0,13.5,27.4,5.41,47.042,14.84,15.48,12.76,0.0774,0.0767,0.0757
field_01,2025-06-27,27.0,15.5,20.4,0.9,26.0,22.44,5.92,51.208,16.19,14.25,13.05,0.0763,0.0799,0.0813
field_01,2025-06-28,23.6,15.3,18.8,8.6,20.6,19.81,3.86,71.792,18.71,13.29,13.07,0.109,0.083,0.0873
field_01,2025-06-29,20.9,13.4,16.8,5.8,15.3,17.86,3.26,76.417,17.25,12.65,13.42,0.1258,0.0879,0.089
field_01,2025-06-30,26.1,12.3,19.6,0.0,17.4,22.85,4.63,65.833,15.37,12.68,14.35,0.0938,0.0845,0.0812
field_01,2025-07-01,28.9,14.7,22.5,0.0,12.0,27.71,5.57,62.042,17.88,13.54,14.72,0.0806,0.0819,0.0821
field_01,2025-07-02,32.7,19.4,25.5,0.0,26.1,25.68,7.05,49.292,19.99,15.5,14.66,0.0815,0.0785,0.0822
field_01,2025-07-03,27.6,18.8,22.4,1.4,20.9,16.3,3.97,67.958,23.52,14.28,12.7,0.0746,0.0814,0.0852
field_01,2025-07-04,26.0,16.8,21.1,0.9,23.9,20.46,4.88,64.25,19.56,13.32,12.35,0.0869,0.0871,0.0816
field_01,2025-07-05,25.5,15.0,20.4,0.0,24.6,25.11,5.58,56.25,19.29,15.14,12.03,0.0774,0.0779,0.0784
field_01,2025-07-06,29.9,15.7,22.5,0.6,26.1,26.19,5.97,57.417,17.91,17.49,12.68,0.076,0.0809,0.0838
field_01,2025-07-07,23.2,14.6,19.0,0.0,18.0,29.26,5.69,56.875,19.69,18.27,11.28,0.0823,0.0785,0.0792
field_01,2025-07-08,24.5,12.3,19.3,0.0,14.1,20.55,4.43,52.583,17.71,16.78,11.29,0.0777,0.0751,0.0865
field_01,2025-07-09,26.2,14.4,21.0,0.0,17.1,25.71,5.39,57.667,17.32,15.53,11.07,0.0778,0.0738,0.0807
field_01,2025-07-10,28.6,16.5,23.0,0.0,10.8,20.47,4.59,58.417,18.81,15.1,10.64,0.0807,0.0804,0.0776
field_01,2025-07-11,28.9,18.9,24.2,0.0,22.7,28.25,6.73,55.708,20.08,16.62,11.71,0.0737,0.0761,0.0781
field_01,2025-07-12,26.5,16.5,21.8,0.0,18.3,28.66,6.39,48.458,21.88,14.77,12.62,0.0813,0.0849,0.0826
field_01,2025-07-13,25.3,13.6,20.0,0.0,19.0,27.82,5.88,48.792,19.48,14.98,12.02,0.0781,0.0817,0.0766
field_01,2025-07-14,24.0,13.5,19.2,0.1,16.4,20.72,4.52,54.667,18.53,15.2,11.3,0.0773,0.0779,0.0772
field_01,2025-07-15,27.5,13.6,21.1,0.0,14.2,25.08,5.31,52.375,16.99,16.57,12.32,0.0815,0.0765,0.0827
field_01,2025-07-16,29.2,18.1,24.0,0.0,19.1,27.36,7.03,37.667,18.93,17.92,13.27,0.0776,0.0809,0.0829
field_01,2025-07-17,28.5,15.8,22.7,0.0,18.3,21.92,5.02,53.042,20.76,16.65,13.99,0.0786,0.0839,0.0777
field_01,2025-07-18,27.6,17.9,22.0,1.2,24.9,10.68,3.66,60.708,20.27,14.86,13.15,0.0808,0.077,0.0789
field_01,2025-07-19,23.4,14.6,18.8,0.0,20.6,26.5,5.56,52.0,20.34,14.7,12.42,0.0793,0.0813,0.0812
field_01,2025-07-20,28.0,12.0,20.2,0.0,9.6,28.12,5.46,44.0,17.19,15.56,12.29,0.0788,0.0864,0.0804
field_01,2025-07-21,31.6,14.7,24.0,0.0,8.8,27.14,6.14,34.917,18.24,17.0,13.23,0.0762,0.0825,0.0774
field_01,2025-07-22,31.5,17.1,25.1,0.0,16.1,18.67,5.05,36.208,21.26,16.87,11.64,0.0746,0.0773,0.0783
field_01,2025-07-23,30.3,20.7,25.1,0.0,28.4,15.38,6.09,38.875,22.42,15.91,12.26,0.0804,0.0841,0.0779
field_01,2025-07-24,31.8,19.1,25.5,0.5,23.1,25.05,7.26,44.75,22.3,13.73,12.81,0.0817,0.079,0.0818
field_01,2025-07-25,25.0,17.8,21.4,1.2,23.3,17.1,4.11,68.375,23.32,15.6,13.14,0.0802,0.0779,0.0803
field_01,2025-07-26,23.9,15.8,19.2,0.0,18.7,17.39,3.96,64.875,20.28,17.69,13.76,0.0786,0.0757,0.0852
field_01,2025-07-27,24.9,15.0,19.5,0.7,15.6,18.29,4.18,59.333,17.08,18.52,12.88,0.0782,0.076,0.0771
field_01,2025-07-28,23.4,14.4,19.0,1.2,11.2,18.72,3.63,64.667,17.61,18.6,11.99,0.0779,0.083,0.0782
field_01,2025-07-29,25.2,13.8,19.4,0.8,16.5,17.07,3.85,66.042,17.53,18.08,11.73,0.0765,0.0725,0.0821
field_01,2025-07-30,21.3,15.9,18.3,10.4,29.2,14.35,2.68,82.5,17.79,15.74,11.81,0.1336,0.0829,0.0895
field_01,2025-07-31,21.5,15.0,18.0,11.3,20.2,10.55,2.16,84.25,16.76,14.83,14.05,0.1972,0.1019,0.0982
field_01,2025-08-01,24.8,16.7,20.3,1.9,22.9,16.61,3.6,75.458,16.49,15.09,12.84,0.1798,0.0936,0.0902
field_01,2025-08-02,27.2,16.9,21.6,0.0,22.9,23.92,5.28,63.75,18.27,15.1,12.61,0.1429,0.0829,0.0834
field_01,2025-08-03,24.0,14.5,19.3,0.0,18.2,24.51,5.12,54.333,19.76,15.01,11.41,0.1062,0.0813,0.0797
field_01,2025-08-04,25.2,11.9,18.7,0.0,17.5,22.1,4.69,52.208,17.46,14.12,12.41,0.0768,0.0787,0.082
field_01,2025-08-05,29.5,16.5,22.6,0.6,21.4,22.63,5.98,48.042,16.98,13.7,13.8,0.0756,0.0802,0.0794
field_01,2025-08-06,25.4,17.3,22.0,0.5,18.8,13.82,3.25,69.958,20.91,15.4,14.3,0.0806,0.0822,0.0754
field_01,2025-08-07,32.7,19.4,25.9,0.0,20.6,23.07,6.45,51.208,20.01,16.21,14.42,0.0798,0.0807,0.0753
field_01,2025-08-08,21.4,15.2,18.7,0.4,22.0,11.79,3.49,62.5,22.9,14.39,14.24,0.082,0.0825,0.0802
field_01,2025-08-09,22.8,10.8,17.2,0.0,15.0,24.61,4.72,55.958,17.18,14.35,12.17,0.0772,0.08,0.0786
field_01,2025-08-10,25.0,12.9,19.4,0.0,12.5,23.71,5.0,51.417,16.11,17.04,11.68,0.0799,0.0786,0.0817
field_01,2025-08-11,25.7,16.3,20.3,3.2,18.9,13.37,3.91,55.5,17.84,16.48,11.48,0.0834,0.0815,0.0806
field_01,2025-08-12,25.2,13.3,19.4,0.1,16.9,21.48,4.32,65.25,18.29,18.36,12.4,0.0784,0.0796,0.0796
field_01,2025-08-13,23.3,14.8,18.7,1.5,14.8,15.26,3.07,67.708,18.23,14.13,12.25,0.083,0.0838,0.0837
field_01,2025-08-14,22.0,12.4,17.3,0.6,16.2,16.78,3.34,72.875,16.03,13.14,11.4,0.0777,0.0745,0.0787
field_01,2025-08-15,22.8,12.5,17.7,4.0,12.3,18.2,3.29,74.0,15.68,14.61,10.97,0.0903,0.0818,0.0766
field_01,2025-08-16,21.1,12.8,16.2,6.9,12.2,12.2,2.28,81.25,16.29,14.98,12.46,0.1215,0.0873,0.0787
field_01,2025-08-17,22.5,11.8,17.2,0.0,18.1,21.03,4.1,66.0,15.26,14.75,12.77,0.0956,0.0769,0.0769
field_01,2025-08-18,25.0,11.1,18.6,0.1,18.4,20.82,4.5,59.208,16.11,14.51,12.2,0.0823,0.0796,0.0817
field_01,2025-08-19,28.8,15.1,22.9,0.0,22.3,21.27,6.34,44.042,16.92,13.57,11.79,0.0752,0.0813,0.0738
field_01,2025-08-20,25.2,16.7,21.0,0.6,27.6,19.57,5.59,49.917,20.3,13.42,13.01,0.0782,0.0834,0.0852
field_01,2025-08-21,23.0,11.6,17.8,0.0,27.2,17.51,4.16,60.375,18.78,13.41,13.16,0.0781,0.0801,0.0809
field_01,2025-08-22,23.5,13.1,18.4,0.2,16.7,17.34,3.58,68.667,16.27,13.7,14.07,0.0807,0.0804,0.0853
field_01,2025-08-23,26.4,12.4,19.6,0.0,12.2,21.47,4.36,59.583,16.7,14.2,12.3,0.0842,0.0824,0.0826
field_01,2025-08-24,28.3,14.2,21.7,0.0,18.6,18.97,4.35,49.917,17.76,17.01,11.96,0.0792,0.0852,0.0801
field_01,2025-08-25,28.3,14.6,22.3,0.0,12.2,21.09,5.09,46.542,19.34,15.97,11.64,0.0801,0.0849,0.087
field_01,2025-08-26,33.1,17.5,25.1,0.0,16.0,18.39,5.29,41.375,19.87,13.88,12.63,0.0809,0.0759,0.0816
field_01,2025-08-27,34.7,17.5,26.2,0.0,24.1,20.21,6.41,43.875,22.7,14.18,11.9,0.0786,0.0772,0.081
field_01,2025-08-28,26.3,15.8,21.9,0.0,24.6,19.18,5.71,41.875,23.5,14.94,12.08,0.0801,0.0824,0.0837
field_01,2025-08-29,22.3,9.8,17.0,0.0,13.8,20.97,4.53,45.0,19.65,16.26,11.18,0.0781,0.0862,0.0772
field_01,2025-08-30,18.8,11.4,15.4,0.0,29.6,18.02,4.27,48.583,15.61,17.09,11.05,0.0855,0.0822,0.0788
field_01,2025-08-31,24.6,8.2,14.8,4.5,23.8,6.89,2.15,69.125,14.25,18.35,10.41,0.0964,0.0838,0.0821
field_01,2025-09-01,19.9,11.7,15.1,1.6,13.2,12.88,2.62,69.5,13.56,19.08,11.5,0.0924,0.0844,0.0827
field_01,2025-09-02,20.0,10.6,15.1,2.2,11.1,15.77,3.02,55.917,13.89,16.71,11.41,0.0873,0.0805,0.0811
field_01,2025-09-03,26.6,13.4,19.9,3.8,28.3,11.74,5.09,42.75,14.16,13.62,13.29,0.0796,0.084,0.0805
field_01,2025-09-04,28.3,18.9,23.4,0.0,23.7,15.6,6.33,30.458,18.19,12.39,12.46,0.0815,0.0802,0.0851
field_01,2025-09-05,27.0,18.2,23.0,0.0,27.1,12.27,5.85,39.542,20.96,12.02,11.13,0.0837,0.0829,0.079
field_01,2025-09-06,25.5,16.6,21.5,1.2,30.1,13.99,5.33,50.958,20.28,12.45,11.81,0.0815,0.0801,0.0736
field_01,2025-09-07,20.3,14.2,16.3,4.0,28.3,11.67,2.78,73.208,19.58,11.99,12.32,0.0882,0.0818,0.0814
field_01,2025-09-08,20.5,11.5,16.4,0.0,24.5,15.54,3.64,55.958,15.16,15.76,12.68,0.08,0.08,0.0805
field_01,2025-09-09,17.6,9.7,13.6,7.2,19.1,9.98,1.83,75.542,15.2,17.24,13.26,0.1162,0.0879,0.0837
field_01,2025-09-10,13.9,9.0,11.6,4.7,32.2,5.58,1.44,79.333,12.49,16.87,14.22,0.1376,0.0988,0.0834
field_01,2025-09-11,16.0,7.7,12.7,0.0,17.2,10.23,2.27,62.792,10.89,16.18,13.97,0.1223,0.0914,0.0781
field_01,2025-09-12,13.7,8.0,11.4,0.2,19.0,9.22,1.95,69.042,12.33,13.11,13.13,0.1114,0.0837,0.0812
field_01,2025-09-13,15.1,3.1,9.3,0.0,16.1,17.74,2.92,55.417,10.85,13.44,11.45,0.0927,0.073,0.0833
field_01,2025-09-14,17.5,3.5,11.2,0.0,17.1,15.35,3.0,59.5,8.67,11.52,10.39,0.0771,0.0836,0.0816
field_01,2025-09-15,17.4,9.3,13.1,0.0,25.5,13.87,3.34,50.417,10.64,10.2,10.52,0.08,0.0813,0.082
field_01,2025-09-16,16.8,10.1,13.2,0.8,24.9,7.08,2.83,55.292,11.98,11.24,10.57,0.0732,0.0806,0.0773
field_01,2025-09-17,19.2,9.4,14.2,0.0,23.7,13.45,3.25,60.5,11.72,9.57,10.33,0.0816,0.0744,0.0811
field_01,2025-09-18,19.7,8.0,13.9,0.0,13.5,13.91,2.71,61.125,13.02,8.48,12.16,0.078,0.0801,0.0819
field_01,2025-09-19,18.7,9.2,13.8,0.0,7.9,9.38,1.82,60.625,12.96,9.9,13.1,0.0824,0.0824,0.0768
field_01,2025-09-20,19.2,7.5,13.7,0.0,7.7,11.71,2.03,53.708,12.83,10.91,13.65,0.0782,0.0758,0.0776
field_01,2025-09-21,20.5,5.9,13.7,0.0,8.2,14.37,2.5,52.958,12.6,10.89,12.82,0.0807,0.0846,0.0832
field_01,2025-09-22,18.2,8.4,13.4,0.1,19.1,9.09,2.3,58.667,12.47,11.44,11.16,0.0802,0.0749,0.0773
field_01,2025-09-23,22.5,6.4,15.1,0.0,19.1,14.85,3.33,62.25,12.43,11.67,10.62,0.0792,0.081,0.0792
field_01,2025-09-24,28.1,13.4,20.6,0.0,20.5,15.0,4.32,56.208,13.53,11.69,9.43,0.0817,0.0763,0.0801
field_01,2025-09-25,26.6,14.7,20.5,0.0,24.5,14.56,4.7,46.208,18.61,11.68,9.01,0.0794,0.0751,0.0803
field_01,2025-09-26,17.9,7.8,13.6,0.0,20.9,14.01,2.85,61.625,19.17,11.16,9.66,0.0812,0.0798,0.0831
field_01,2025-09-27,12.6,6.5,8.5,2.7,19.3,8.64,1.74,67.292,12.61,11.21,9.18,0.0891,0.0745,0.0806
field_01,2025-09-28,12.6,1.7,8.1,0.0,13.4,11.74,1.93,58.625,8.44,12.22,8.16,0.0778,0.0871,0.0783
field_01,2025-09-29,6.9,1.4,4.7,1.6,23.9,5.88,0.93,81.625,8.19,15.51,9.08,0.0861,0.0883,0.0795
field_01,2025-09-30,3.9,-1.5,0.7,3.6,17.9,13.85,1.52,66.292,5.51,15.42,9.71,0.0999,0.0884,0.0823
field_02,2025-05-01,14.6,2.7,8.5,0.0,21.4,15.74,3.23,51.167,8.22,8.42,7.98,0.2685,0.3184,0.3422
field_02,2025-05-02,18.3,4.9,11.7,0.0,14.9,21.63,3.85,52.333,8.28,8.2,8.38,0.2419,0.3061,0.3386
field_02,2025-05-03,20.3,7.8,13.8,0.3,35.5,10.13,3.66,54.083,11.39,8.1,8.13,0.2169,0.2957,0.3315
field_02,2025-05-04,18.5,9.4,14.3,0.3,22.7,24.69,4.37,59.292,13.36,7.76,7.94,0.1834,0.2821,0.3258
field_02,2025-05-05,22.7,7.2,15.2,0.0,18.6,24.76,5.14,47.833,13.02,8.02,8.6,0.1462,0.2684,0.3206
field_02,2025-05-06,24.2,10.7,17.2,1.7,20.4,19.4,4.68,54.083,13.8,8.6,8.32,0.129,0.262,0.3205
field_02,2025-05-07,24.9,14.0,18.6,0.0,19.3,12.52,3.18,63.208,15.75,10.34,8.07,0.0983,0.2454,0.3132
field_02,2025-05-08,26.2,13.9,18.9,0.7,19.7,17.73,3.71,70.583,16.83,10.74,7.8,0.0766,0.2367,0.3085
field_02,2025-05-09,21.9,11.5,16.6,0.4,23.5,17.76,3.14,74.875,17.16,12.25,8.3,0.0791,0.2283,0.2982
field_02,2025-05-10,18.2,8.0,14.1,0.8,27.8,15.13,2.63,75.375,15.17,12.45,8.07,0.0819,0.2207,0.2981
field_02,2025-05-11,21.9,6.0,14.4,0.0,14.7,24.46,4.26,67.083,12.85,13.12,9.24,0.0836,0.2065,0.2906
field_02,2025-05-12,25.7,12.6,18.6,4.9,21.0,12.25,3.15,67.167,12.7,14.42,7.9,0.092,0.2089,0.2922
field_02,2025-05-13,29.2,13.8,19.5,0.0,24.0,18.58,4.06,73.5,17.16,14.26,8.07,0.0795,0.193,0.2878
field_02,2025-05-14,25.2,11.9,17.8,1.3,18.2,23.62,4.36,76.583,18.03,13.31,8.17,0.0797,0.181,0.2818
field_02,2025-05-15,28.9,16.8,22.4,0.1,17.1,19.11,4.66,64.042,15.53,11.6,8.82,0.0782,0.1672,0.2706
field_02,2025-05-16,20.7,11.6,16.8,5.5,30.8,13.77,3.44,65.792,20.3,11.68,8.16,0.0969,0.1671,0.271
field_02,2025-05-17,21.1,10.3,15.9,6.2,22.6,18.68,4.44,56.833,15.72,14.43,9.3,0.1084,0.1693,0.2703
field_02,2025-05-18,19.9,10.6,15.1,0.0,26.3,24.46,5.15,47.583,14.28,15.18,10.14,0.0778,0.1522,0.2644
field_02,2025-05-19,22.9,7.7,16.2,0.0,15.7,26.61,5.31,50.208,13.67,13.44,10.0,0.0774,0.1325,0.2599
field_02,2025-05-20,23.5,15.1,18.2,0.3,32.8,15.44,4.96,48.333,15.03,17.0,10.88,0.0793,0.1202,0.2546
field_02,2025-05-21,23.3,12.7,17.9,0.0,25.1,25.28,5.7,48.208,16.54,12.81,11.0,0.0814,0.1039,0.2507
field_02,2025-05-22,20.1,11.6,16.0,1.2,17.7,14.57,3.1,62.333,16.66,13.28,11.88,0.0801,0.0995,0.2433
field_02,2025-05-23,20.9,11.1,15.3,2.7,29.4,21.84,4.17,67.792,14.78,12.7,11.87,0.0797,0.0972,0.237
field_02,2025-05-24,15.7,6.4,11.6,0.0,19.1,26.14,4.25,49.917,14.11,12.9,11.31,0.0773,0.0891,0.2313
field_02,2025-05-25,9.1,3.6,7.2,1.1,25.6,12.44,2.28,63.083,11.03,14.34,10.2,0.0836,0.0835,0.2351
field_02,2025-05-26,18.8,2.4,10.9,0.0,17.5,28.38,4.67,50.167,7.12,14.29,10.0,0.0797,0.0806,0.2365
field_02,2025-05-27,25.2,9.6,18.3,0.0,16.4,27.8,5.76,51.458,10.15,12.91,11.49,0.082,0.0813,0.2286
field_02,2025-05-28,27.0,12.8,20.4,0.0,14.9,26.37,5.84,49.5,16.4,12.39,12.25,0.0748,0.077,0.2203
field_02,2025-05-29,28.4,13.7,21.6,0.0,14.0,27.87,6.1,49.458,18.64,10.21,11.41,0.0841,0.079,0.2168
field_02,2025-05-30,29.0,13.7,22.2,0.0,12.1,28.7,6.15,48.625,19.76,7.6,13.04,0.079,0.0797,0.2108
field_02,2025-05-31,30.4,15.2,23.8,0.0,13.8,27.08,6.3,43.458,20.12,9.64,11.04,0.0773,0.0772,0.2032
field_02,2025-06-01,30.5,15.9,23.7,0.0,15.5,26.29,5.87,47.458,21.33,14.02,10.82,0.0806,0.0782,0.198
field_02,2025-06-02,30.4,18.1,24.6,0.9,20.4,25.07,6.23,42.083,21.66,15.57,9.84,0.0792,0.0797,0.1916
field_02,2025-06-03,26.9,18.2,23.3,0.0,21.0,27.24,7.14,39.125,22.6,16.34,10.34,0.0777,0.0824,0.1888
field_02,2025-06-04,21.1,12.8,17.6,0.2,21.6,23.77,4.87,52.958,20.75,16.41,11.43,0.0786,0.0834,0.1822
field_02,2025-06-05,28.4,13.3,21.3,0.0,16.2,27.86,6.09,51.667,15.62,17.44,11.76,0.0802,0.083,0.1747
field_02,2025-06-06,28.6,16.2,22.7,1.8,22.3,25.06,6.08,55.125,18.98,17.41,10.73,0.0839,0.0774,0.1671
field_02,2025-06-07,25.0,15.6,19.8,8.6,28.0,23.1,5.27,64.5,20.69,18.03,10.7,0.1111,0.0774,0.1661
field_02,2025-06-08,23.4,12.3,18.1,0.0,18.3,29.65,6.0,49.667,18.13,17.38,9.82,0.0818,0.082,0.1586
field_02,2025-06-09,24.9,11.6,18.9,0.0,13.8,29.39,5.85,48.458,17.03,13.87,8.13,0.0785,0.081,0.1536
field_02,2025-06-10,26.6,12.4,20.6,0.0,20.5,28.8,6.43,48.083,17.01,15.81,8.39,0.0799,0.0808,0.144
field_02,2025-06-11,29.4,15.7,22.5,2.4,21.0,25.01,5.93,52.0,19.01,16.64,11.72,0.0759,0.0774,0.1412
field_02,2025-06-12,29.2,16.9,22.8,0.5,16.4,22.8,5.01,61.292,19.46,15.1,12.1,0.0757,0.0776,0.1342
field_02,2025-06-13,28.2,16.5,21.5,0.7,21.5,21.29,4.36,66.417,20.89,13.93,12.78,0.0846,0.0773,0.133
