field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2021-05-30,32.8,17.3,24.8,0.4,24.1,23.17,7.01,38.0,19.39,19.54,12.71,0.0789,0.0769,0.1726
field_01,2021-05-31,29.3,19.4,24.3,0.1,22.9,23.47,6.61,47.083,21.93,19.2,12.99,0.0827,0.0807,0.1671
field_01,2021-06-01,23.8,11.4,18.0,0.0,21.8,28.12,5.55,57.25,22.01,14.38,13.25,0.0807,0.0849,0.1566
field_01,2021-06-02,26.8,13.6,20.6,0.0,19.2,28.36,6.44,50.625,16.36,13.93,12.55,0.0741,0.0855,0.1444
field_01,2021-06-03,29.3,14.7,22.5,0.0,26.2,27.8,6.66,39.375,18.21,16.42,11.16,0.0797,0.084,0.1374
field_01,2021-06-04,19.5,12.2,16.1,3.2,30.0,20.23,5.08,52.083,20.43,18.31,10.84,0.0812,0.0834,0.1344
field_01,2021-06-05,20.2,7.7,14.6,0.0,16.4,29.54,5.66,38.125,14.65,17.47,12.33,0.0822,0.0801,0.1294
field_01,2021-06-06,23.7,9.6,17.6,0.0,18.1,27.82,5.91,37.542,13.53,13.91,13.52,0.0758,0.0787,0.1217
field_01,2021-06-07,26.2,11.0,19.6,0.0,13.1,28.09,6.03,39.333,16.61,15.16,14.01,0.0784,0.0783,0.1219
field_01,2021-06-08,27.4,13.4,21.2,0.0,23.6,23.45,6.54,40.292,17.78,16.49,14.09,0.0762,0.0811,0.1124
field_01,2021-06-09,26.0,13.9,20.4,0.0,21.9,28.89,7.12,43.417,19.63,13.05,14.52,0.0819,0.0793,0.1032
field_01,2021-06-10,26.8,13.9,20.9,0.0,25.7,25.37,6.72,36.25,18.21,12.22,14.3,0.0813,0.083,0.0984
field_01,2021-06-11,24.8,14.7,20.2,0.0,24.1,29.19,7.38,35.125,18.77,14.21,12.45,0.0795,0.0826,0.0924
field_01,2021-06-12,25.9,15.4,20.8,0.0,22.7,29.19,7.67,27.958,18.95,14.63,11.73,0.0844,0.0832,0.0787
field_01,2021-06-13,27.0,12.4,21.0,0.0,15.0,29.89,6.88,31.417,18.7,15.68,12.53,0.0837,0.0812,0.0779
field_01,2021-06-14,29.7,15.0,23.4,0.0,16.1,26.08,6.38,33.917,19.6,15.23,13.87,0.0776,0.0801,0.079
field_01,2021-06-15,31.7,15.4,25.4,0.0,10.5,27.39,6.16,34.417,21.24,16.44,13.78,0.078,0.0861,0.0834
field_01,2021-06-16,33.3,18.6,26.8,0.0,13.6,24.4,6.33,30.5,22.43,14.72,11.67,0.0806,0.0831,0.0828
field_01,2021-06-17,34.7,22.0,29.5,0.0,25.9,22.83,9.2,23.417,24.27,15.03,12.75,0.079,0.0765,0.0805
field_01,2021-06-18,26.7,16.6,21.4,0.1,34.0,23.03,6.64,45.542,26.5,16.1,12.69,0.0803,0.0815,0.0847
field_01,2021-06-19,22.3,11.2,17.7,0.0,28.5,21.93,6.01,34.583,19.96,17.36,10.57,0.0801,0.0769,0.0814
field_01,2021-06-20,29.4,16.7,23.0,0.1,33.3,22.2,7.57,40.167,15.64,18.54,10.39,0.0799,0.0789,0.0822
field_01,2021-06-21,22.7,14.6,18.5,0.0,34.9,29.6,7.34,35.25,21.04,18.63,11.14,0.0788,0.0778,0.0773
field_01,2021-06-22,27.5,11.0,20.0,0.0,18.2,18.73,4.71,46.875,16.66,21.17,11.71,0.078,0.0809,0.0793
field_01,2021-06-23,27.2,16.0,21.3,3.8,25.8,20.0,4.97,56.792,18.09,15.86,12.98,0.0819,0.08,0.0787
field_01,2021-06-24,23.8,11.8,18.3,0.0,22.4,29.22,6.31,44.667,19.51,13.81,12.54,0.0801,0.0784,0.0783
field_01,2021-06-25,29.0,13.8,21.9,0.1,18.1,23.22,6.19,38.458,16.94,16.57,12.29,0.0791,0.0829,0.079
field_01,2021-06-26,29.3,17.4,24.4,0.0,12.3,23.01,5.88,40.75,19.28,14.14,12.6,0.0777,0.0835,0.0778
field_01,2021-06-27,32.3,20.1,26.5,0.1,17.5,25.28,6.96,43.292,22.3,15.04,12.58,0.0857,0.0764,0.0814
field_01,2021-06-28,29.4,19.0,24.6,0.0,15.7,28.71,6.87,46.833,23.78,15.86,12.5,0.0789,0.0826,0.0767
field_01,2021-06-29,31.4,18.0,25.6,0.0,11.7,29.13,6.95,41.0,21.96,14.11,13.3,0.0779,0.0818,0.0864
field_01,2021-06-30,33.9,18.5,27.3,0.0,10.3,29.04,6.99,39.167,23.0,16.03,14.07,0.0787,0.0824,0.0771
field_01,2021-07-01,35.4,20.5,29.1,0.0,14.4,29.24,8.1,32.125,24.99,17.43,14.4,0.0744,0.0788,0.0781
field_01,2021-07-02,37.3,24.4,30.8,0.0,17.3,27.06,8.24,27.917,25.92,19.41,15.4,0.0794,0.0797,0.0832
field_01,2021-07-03,34.7,23.0,29.8,0.0,21.4,28.13,8.71,32.875,27.49,17.85,12.44,0.0776,0.0817,0.0798
field_01,2021-07-04,33.0,20.8,27.8,0.0,17.0,22.69,6.54,40.958,26.65,18.53,11.35,0.08,0.0768,0.0802
field_01,2021-07-05,29.5,18.9,25.4,0.7,26.8,24.06,6.88,45.5,24.39,19.2,12.47,0.0865,0.08,0.0784
field_01,2021-07-06,24.4,14.0,19.4,0.1,24.6,19.97,5.55,49.958,22.87,20.42,11.64,0.0813,0.0811,0.0783
field_01,2021-07-07,23.4,15.7,20.3,0.0,30.3,12.95,6.0,38.083,17.73,21.87,11.95,0.0815,0.0781,0.0817
field_01,2021-07-08,27.9,18.4,22.9,0.2,37.9,24.49,9.4,29.875,17.79,20.94,12.47,0.0818,0.0808,0.0873
field_01,2021-07-09,26.0,19.7,22.5,0.0,36.0,10.42,6.7,34.292,20.95,19.64,11.66,0.0832,0.079,0.0776
field_01,2021-07-10,30.5,17.4,24.9,0.0,22.4,23.44,7.03,35.292,20.05,18.9,12.9,0.0784,0.0804,0.08
field_01,2021-07-11,25.7,17.2,22.1,6.6,27.0,12.43,3.41,62.875,22.59,14.5,13.43,0.1031,0.0819,0.0825
field_01,2021-07-12,20.1,14.1,16.7,1.4,31.9,18.07,3.88,70.125,20.18,15.46,14.12,0.0854,0.0823,0.0778
field_01,2021-07-13,21.0,13.8,17.1,0.0,34.8,20.86,5.41,50.417,15.25,16.37,13.46,0.0808,0.0854,0.0809
field_01,2021-07-14,18.6,11.0,15.0,0.0,28.0,17.56,4.48,48.625,15.77,17.05,13.86,0.0845,0.0818,0.079
field_01,2021-07-15,22.0,9.8,16.5,0.0,18.0,21.72,4.99,47.5,14.32,17.96,14.98,0.0782,0.0828,0.0829
field_01,2021-07-16,28.3,11.5,20.5,0.0,18.4,23.94,5.49,50.917,15.19,16.53,15.15,0.0805,0.0813,0.0803
field_01,2021-07-17,28.3,17.8,22.7,0.9,20.9,15.8,5.01,50.5,18.6,12.91,16.22,0.0785,0.0792,0.0724
field_01,2021-07-18,28.5,15.4,22.4,0.0,12.7,26.92,5.73,57.708,20.25,13.46,15.67,0.0795,0.0811,0.0794
field_01,2021-07-19,27.3,19.0,22.4,2.4,19.5,22.52,5.26,58.542,19.73,12.42,14.77,0.0794,0.0766,0.079
field_01,2021-07-20,27.7,16.4,22.2,0.1,18.9,24.11,5.41,62.75,20.19,12.64,14.3,0.0793,0.0829,0.0834
field_01,2021-07-21,32.6,16.0,25.0,0.0,20.4,27.32,6.29,49.708,20.16,15.5,12.29,0.0749,0.0749,0.0788
field_01,2021-07-22,35.2,23.7,29.5,0.0,23.2,21.91,8.15,31.667,22.38,16.6,12.29,0.0809,0.0804,0.0764
field_01,2021-07-23,37.0,25.6,30.9,0.1,27.3,22.45,9.59,28.667,26.12,16.86,13.13,0.0796,0.0769,0.0853
field_01,2021-07-24,28.4,20.7,25.5,1.2,15.8,9.25,3.26,55.083,27.75,17.05,13.42,0.0805,0.0792,0.0814
field_01,2021-07-25,28.0,17.4,22.9,0.0,21.4,22.82,5.83,58.0,22.72,16.65,14.22,0.0797,0.0811,0.0751
field_01,2021-07-26,24.0,15.2,20.0,0.0,18.5,23.88,5.72,46.292,20.66,18.7,13.1,0.0812,0.077,0.0741
field_01,2021-07-27,24.8,12.6,19.3,0.0,16.9,20.41,4.99,42.667,17.87,20.65,11.31,0.0808,0.0877,0.078
field_01,2021-07-28,26.2,14.8,21.0,0.0,21.8,20.41,5.76,43.667,17.55,20.88,11.21,0.0827,0.073,0.0812
field_01,2021-07-29,23.5,12.2,18.8,0.0,15.4,26.67,5.31,45.833,19.1,18.23,10.21,0.0779,0.0786,0.0832
field_01,2021-07-30,28.9,14.1,21.9,0.0,23.2,21.41,6.46,38.375,17.16,17.11,11.27,0.0791,0.0808,0.0708
field_01,2021-07-31,32.3,21.0,26.5,0.0,23.2,23.34,6.8,42.208,19.84,15.61,12.65,0.08,0.0859,0.0832
field_01,2021-08-01,34.1,20.2,27.2,0.0,27.3,23.07,6.6,49.125,23.79,15.12,13.24,0.0869,0.0798,0.0781
field_01,2021-08-02,32.5,20.6,26.8,0.0,16.1,24.76,6.64,45.375,24.14,15.89,13.02,0.0819,0.0815,0.0827
field_01,2021-08-03,32.2,18.8,26.1,0.0,12.4,24.78,6.09,44.208,24.08,14.46,12.35,0.0778,0.0757,0.0796
field_01,2021-08-04,34.4,20.1,28.1,0.0,13.7,22.85,6.16,39.667,23.28,16.21,13.57,0.0752,0.0833,0.0871
field_01,2021-08-05,33.2,20.9,28.0,0.0,19.1,19.07,5.38,41.375,25.19,19.04,13.66,0.0798,0.0767,0.0795
field_01,2021-08-06,33.9,22.1,27.1,0.4,15.9,18.44,5.27,44.458,25.65,19.67,15.21,0.0838,0.075,0.079
field_01,2021-08-07,27.0,17.7,22.2,0.0,20.0,24.71,6.03,53.542,23.84,19.16,16.55,0.0826,0.0779,0.0816
field_01,2021-08-08,25.4,14.6,20.1,0.0,23.8,22.58,5.74,46.583,20.32,19.04,14.15,0.0823,0.0767,0.0787
field_01,2021-08-09,27.6,15.4,21.2,0.0,25.0,21.12,5.35,57.75,18.26,20.05,13.17,0.0799,0.0812,0.0761
field_01,2021-08-10,25.7,15.8,20.8,0.0,18.7,20.55,4.95,57.625,20.01,20.25,12.55,0.083,0.0801,0.0785
field_01,2021-08-11,19.4,13.8,16.8,0.2,24.0,11.98,3.24,63.875,18.7,19.23,12.35,0.0779,0.0772,0.0789
field_01,2021-08-12,22.1,13.0,17.3,0.0,25.4,22.29,4.76,58.875,15.43,16.06,12.67,0.0821,0.0822,0.0805
field_01,2021-08-13,24.5,10.6,17.8,0.0,18.9,23.68,5.06,51.833,15.95,15.34,11.95,0.0807,0.0788,0.0759
field_01,2021-08-14,27.2,12.4,19.9,0.0,10.4,23.55,4.97,48.083,16.34,16.14,13.08,0.079,0.0801,0.0783
field_01,2021-08-15,31.9,14.7,23.6,0.0,11.0,23.55,5.67,36.333,18.33,15.51,15.08,0.0821,0.0769,0.0853
field_01,2021-08-16,32.4,16.9,25.8,0.0,12.8,21.52,5.43,41.0,20.84,13.43,14.73,0.0828,0.0802,0.0796
field_01,2021-08-17,32.0,17.3,25.8,0.0,18.0,22.64,6.51,40.75,23.23,13.72,14.43,0.082,0.08,0.083
field_01,2021-08-18,33.0,18.5,26.5,0.0,19.8,20.4,6.47,37.292,23.39,13.94,14.36,0.0802,0.0787,0.073
field_01,2021-08-19,33.8,19.1,26.9,0.0,11.9,18.06,4.88,35.458,23.65,15.24,14.71,0.0799,0.0771,0.0801
field_01,2021-08-20,33.3,18.6,26.4,0.0,15.6,22.18,6.28,42.167,24.63,17.22,14.75,0.0744,0.0832,0.0824
field_01,2021-08-21,34.0,18.9,26.7,0.0,13.2,22.08,5.85,40.0,23.38,18.16,14.9,0.0761,0.0782,0.0793
field_01,2021-08-22,33.7,22.4,27.9,0.0,14.8,20.54,6.72,30.583,24.12,18.89,13.05,0.0767,0.0867,0.0773
field_01,2021-08-23,33.1,19.5,27.0,0.0,23.0,19.48,6.43,39.0,24.52,19.37,11.91,0.0776,0.0817,0.0807
field_01,2021-08-24,32.7,18.2,26.1,0.0,24.0,20.48,6.86,34.583,24.15,18.92,12.61,0.08,0.0771,0.0781
field_01,2021-08-25,33.3,19.5,27.1,0.0,14.2,19.5,6.2,35.458,22.93,19.17,12.6,0.0739,0.0742,0.0829
field_01,2021-08-26,31.9,18.2,25.9,0.0,13.8,21.1,6.03,38.375,24.47,19.91,11.33,0.0851,0.0786,0.0852
field_01,2021-08-27,32.3,16.1,25.3,0.0,9.4,20.68,5.17,42.958,23.09,19.59,11.04,0.0814,0.0852,0.0826
field_01,2021-08-28,27.2,14.8,21.4,0.9,29.2,16.66,4.45,60.583,22.41,19.58,11.52,0.0774,0.0805,0.0799
field_01,2021-08-29,18.1,11.9,14.8,0.0,28.7,19.67,4.28,56.833,19.56,18.84,12.44,0.0811,0.0788,0.0802
field_01,2021-08-30,20.5,6.9,14.5,0.0,14.7,20.57,3.92,48.792,13.73,19.29,13.75,0.0852,0.0826,0.0788
field_01,2021-08-31,22.4,8.9,16.8,0.0,17.1,19.99,4.62,45.792,13.5,18.76,14.32,0.0808,0.0704,0.0856
field_01,2021-09-01,21.5,12.9,15.8,0.6,21.9,10.0,2.81,55.042,15.39,18.34,14.13,0.0744,0.0837,0.0843
field_01,2021-09-02,30.3,13.6,22.0,0.0,19.6,19.63,5.84,38.917,14.94,16.02,14.27,0.0771,0.0801,0.0812
field_01,2021-09-03,29.4,14.7,23.2,0.0,24.2,18.06,6.82,30.542,19.98,12.61,14.9,0.0813,0.0817,0.0801
field_01,2021-09-04,28.2,15.8,22.8,0.0,37.3,13.74,7.05,32.042,20.78,11.94,14.72,0.0796,0.0754,0.0861
field_01,2021-09-05,23.7,10.1,17.3,0.0,25.7,18.26,4.73,45.208,20.62,13.69,14.65,0.0768,0.0806,0.0826
field_01,2021-09-06,24.0,10.2,17.5,0.0,15.1,15.96,3.74,46.25,16.44,12.39,15.26,0.0816,0.0795,0.0823
field_01,2021-09-07,19.5,10.9,14.3,0.7,17.2,12.46,2.99,57.0,16.02,16.28,14.72,0.0771,0.0789,0.0821
field_01,2021-09-08,16.7,7.8,12.1,0.1,23.5,16.5,3.28,51.917,13.58,16.95,14.5,0.0785,0.0787,0.0764
field_01,2021-09-09,19.3,8.6,14.0,0.4,29.4,15.08,4.16,43.875,11.94,17.14,14.2,0.078,0.0784,0.0747
field_01,2021-09-10,19.9,10.9,15.5,2.3,36.8,10.9,3.85,55.042,12.93,13.54,14.22,0.0817,0.0847,0.0785
field_01,2021-09-11,14.9,9.1,12.2,0.5,28.5,15.85,3.54,50.375,14.43,13.52,14.43,0.0847,0.08,0.0824
field_01,2021-09-12,16.5,4.4,10.2,0.0,23.7,14.78,3.34,46.792,11.75,11.6,12.66,0.0784,0.0753,0.0807
field_01,2021-09-13,18.9,4.7,12.8,0.0,20.9,15.69,3.83,45.333,9.96,10.56,10.67,0.0783,0.0792,0.0781
field_01,2021-09-14,22.7,10.6,16.5,0.0,22.2,17.18,4.83,41.708,12.05,10.97,10.44,0.0808,0.0863,0.0779
field_01,2021-09-15,24.8,14.1,19.2,0.0,29.5,15.12,5.57,37.708,15.15,11.8,11.22,0.0818,0.0752,0.0815
field_01,2021-09-16,20.7,11.8,17.4,0.0,28.9,14.55,4.61,41.875,17.6,10.71,10.57,0.0738,0.0765,0.0821
field_01,2021-09-17,12.7,5.5,9.9,0.0,27.6,9.83,2.53,53.625,15.98,9.18,12.65,0.0793,0.0787,0.0817
field_01,2021-09-18,10.9,4.4,7.8,1.2,23.8,5.03,1.49,67.833,9.44,11.11,13.38,0.0794,0.0784,0.0774
field_01,2021-09-19,10.6,2.2,6.8,0.0,29.3,11.28,2.34,58.167,7.69,13.02,13.26,0.0838,0.0833,0.0788
field_01,2021-09-20,10.1,1.5,6.1,0.0,17.3,13.13,2.17,57.458,7.47,14.78,10.63,0.0821,0.0764,0.0817
field_01,2021-09-21,11.4,2.7,7.2,0.0,11.8,15.55,2.29,57.792,6.15,13.24,11.43,0.0839,0.0827,0.0793
field_01,2021-09-22,14.8,1.0,7.9,0.0,11.8,15.74,2.56,56.917,7.82,9.31,10.43,0.0799,0.0831,0.0781
field_01,2021-09-23,11.1,2.6,6.8,0.0,16.6,13.43,2.02,64.833,7.88,7.42,9.25,0.0831,0.0847,0.0768
field_01,2021-09-24,13.0,-0.2,7.1,0.0,16.1,15.26,2.48,56.125,7.1,7.5,9.9,0.0819,0.0793,0.0842
field_01,2021-09-25,18.5,2.4,10.6,0.0,19.3,15.11,3.54,44.208,7.66,6.6,10.67,0.0812,0.0772,0.0806
field_01,2021-09-26,18.0,10.8,13.8,0.0,33.1,9.84,4.58,34.208,10.22,7.45,9.59,0.0743,0.0798,0.0766
field_01,2021-09-27,10.6,5.7,7.2,7.5,32.8,2.34,1.94,61.25,12.92,8.16,8.6,0.1158,0.0877,0.0846
field_01,2021-09-28,5.8,3.1,4.3,2.5,24.1,3.26,0.66,84.625,7.36,7.4,9.5,0.1278,0.092,0.082
field_01,2021-09-29,6.5,3.2,4.3,4.6,32.9,2.35,0.66,84.708,4.52,7.69,10.84,0.1521,0.0997,0.0906
field_01,2021-09-30,7.4,2.8,4.8,0.6,22.0,8.79,1.5,67.958,4.99,9.85,12.24,0.1407,0.095,0.0873
field_01,2022-05-01,13.5,6.3,9.1,1.3,16.5,11.05,2.27,62.542,9.33,9.49,9.0,0.2869,0.3256,0.3495
field_01,2022-05-02,13.1,3.4,8.8,0.1,21.0,23.98,3.7,54.25,8.98,9.01,8.67,0.2643,0.3108,0.3473
field_01,2022-05-03,14.1,-0.1,7.9,0.0,16.2,21.49,3.88,37.417,9.04,8.23,8.24,0.2355,0.3004,0.3403
field_01,2022-05-04,16.8,4.2,10.9,0.0,16.1,20.73,4.11,39.125,8.28,9.07,8.75,0.2052,0.2876,0.3379
field_01,2022-05-05,19.7,7.5,13.6,0.2,16.2,25.36,4.72,47.208,10.11,8.8,8.39,0.1746,0.2743,0.3381
field_01,2022-05-06,15.0,6.3,10.7,0.0,27.3,24.92,4.87,38.417,12.03,8.54,8.49,0.1421,0.2578,0.3371
field_01,2022-05-07,12.8,0.8,7.0,0.0,17.9,26.53,4.04,40.458,10.3,8.68,8.31,0.1105,0.246,0.3327
field_01,2022-05-08,16.4,0.5,9.3,0.0,19.4,26.54,4.75,39.667,6.47,7.66,8.6,0.0796,0.2353,0.3295
field_01,2022-05-09,21.4,6.5,14.1,0.0,27.2,26.45,6.41,29.875,9.06,9.53,8.69,0.0726,0.2168,0.3251
field_01,2022-05-10,17.0,11.5,13.6,3.0,27.7,6.45,2.52,64.875,13.06,11.56,8.9,0.0753,0.2144,0.322
field_01,2022-05-11,17.2,7.6,12.7,0.1,28.8,17.36,3.54,61.542,12.42,9.13,8.46,0.083,0.2026,0.3201
field_01,2022-05-12,18.6,3.8,11.9,0.0,13.7,23.86,4.31,47.208,12.48,7.05,8.55,0.0773,0.1897,0.3178
field_01,2022-05-13,19.3,9.2,13.9,6.0,28.0,18.75,4.03,57.375,11.21,8.92,8.79,0.0901,0.1944,0.3188
field_01,2022-05-14,18.4,10.8,14.6,10.4,29.0,13.05,3.15,64.792,12.57,12.03,8.62,0.1421,0.2027,0.3241
field_01,2022-05-15,20.9,7.4,13.7,6.4,29.7,13.22,2.88,66.917,13.33,10.97,8.48,0.1718,0.2103,0.3279
field_01,2022-05-16,20.9,11.2,15.9,4.0,31.3,20.54,4.22,66.125,12.65,10.98,8.57,0.1668,0.2049,0.3266
field_01,2022-05-17,19.3,9.3,14.5,0.0,22.7,21.48,4.2,60.708,14.42,10.55,8.35,0.1361,0.1877,0.3184
field_01,2022-05-18,19.7,7.6,13.2,0.6,30.2,22.81,4.28,62.0,12.97,11.52,7.03,0.1087,0.1693,0.3149
field_01,2022-05-19,17.2,7.7,12.7,0.1,37.2,19.09,4.14,56.792,12.82,12.43,8.91,0.081,0.1592,0.3081
field_01,2022-05-20,20.5,9.9,15.1,0.1,25.3,18.51,4.01,58.667,11.72,11.31,10.04,0.0828,0.1447,0.3041
field_01,2022-05-21,19.7,9.4,13.9,2.1,34.5,11.62,2.86,68.625,13.97,12.61,9.27,0.08,0.1391,0.3049
field_01,2022-05-22,14.8,5.8,9.3,2.4,28.5,17.99,3.13,63.583,13.21,11.79,7.6,0.0794,0.1377,0.3027
field_01,2022-05-23,23.9,7.2,15.4,3.4,40.0,14.93,4.27,62.375,8.94,10.9,8.45,0.0837,0.1309,0.3006
field_01,2022-05-24,26.4,14.5,20.7,0.0,28.9,27.44,7.54,37.583,13.91,10.6,9.77,0.0852,0.111,0.2901
field_01,2022-05-25,27.7,15.5,21.2,0.0,24.5,23.04,6.43,39.292,19.17,12.35,10.02,0.0765,0.0942,0.2816
field_01,2022-05-26,23.2,14.3,16.6,15.1,34.6,18.96,3.9,71.333,18.55,11.81,10.01,0.1603,0.1113,0.2881
field_01,2022-05-27,19.6,9.8,14.8,0.0,24.3,27.96,5.13,51.125,15.75,8.76,8.82,0.1286,0.0965,0.2841
field_01,2022-05-28,22.6,7.9,15.7,1.7,30.0,23.78,4.7,57.333,13.48,12.26,10.55,0.1092,0.0879,0.2732
field_01,2022-05-29,26.9,11.1,19.8,0.0,29.2,25.77,6.41,48.917,14.39,14.63,10.49,0.0773,0.0833,0.2623
field_01,2022-05-30,27.5,14.0,21.5,0.2,23.5,25.91,6.22,53.875,18.37,16.3,9.87,0.0789,0.0769,0.255
field_01,2022-05-31,20.4,13.0,16.4,3.6,40.1,23.29,4.74,60.083,19.13,13.44,10.75,0.0827,0.0807,0.2545
field_01,2022-06-01,20.5,9.9,15.2,0.1,22.7,23.52,4.77,53.042,15.29,11.56,10.2,0.0807,0.0849,0.2444
field_01,2022-06-02,25.4,9.3,18.0,0.0,11.2,28.93,5.75,47.292,13.98,12.13,9.43,0.0741,0.0855,0.2325
field_01,2022-06-03,26.2,14.5,19.9,0.1,29.9,23.81,5.75,46.75,16.0,15.7,9.17,0.0797,0.084,0.2261
field_01,2022-06-04,23.6,10.7,16.0,1.5,29.3,24.78,4.63,59.875,18.22,16.33,10.32,0.0812,0.0834,0.2213
field_01,2022-06-05,12.9,8.3,10.4,4.0,17.2,7.64,1.77,64.5,14.57,12.73,10.34,0.0983,0.0863,0.2238
field_01,2022-06-06,24.4,10.0,17.0,0.0,20.0,25.89,5.12,51.667,9.96,12.23,8.76,0.0758,0.0787,0.2164
field_01,2022-06-07,31.9,17.3,23.9,0.0,42.3,19.29,8.11,40.292,16.1,13.6,10.65,0.0784,0.0783,0.214
field_01,2022-06-08,24.2,13.8,18.9,0.0,29.2,27.87,6.46,46.417,21.44,14.93,12.27,0.0762,0.0811,0.2042
field_01,2022-06-09,22.9,12.2,18.1,0.0,30.9,21.81,6.03,38.5,17.67,12.99,12.63,0.0819,0.0793,0.1956
field_01,2022-06-10,21.3,11.9,16.7,1.3,22.7,22.15,4.51,60.167,16.26,9.7,10.94,0.0813,0.083,0.1938
field_01,2022-06-11,26.1,12.1,19.0,0.5,26.4,26.19,5.79,57.083,15.2,13.85,10.8,0.0795,0.0826,0.1894
field_01,2022-06-12,25.6,14.2,20.0,0.0,19.7,27.02,5.91,51.333,17.93,17.21,10.68,0.0844,0.0832,0.177
field_01,2022-06-13,21.1,13.2,17.6,2.1,20.8,23.12,4.39,60.917,18.02,14.3,12.11,0.0837,0.0812,0.1718
