field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2024-06-16,33.5,18.2,26.9,0.2,15.8,24.68,6.39,49.583,23.73,15.54,11.55,0.0801,0.0798,0.166
field_01,2024-06-17,32.1,20.0,27.0,0.0,19.7,26.66,7.02,53.375,24.35,16.12,10.99,0.0796,0.0802,0.1572
field_01,2024-06-18,28.2,20.1,24.1,0.0,18.1,28.3,6.75,49.333,23.92,17.68,11.99,0.0774,0.0812,0.1528
field_01,2024-06-19,29.4,17.5,23.6,0.0,20.5,23.45,6.39,46.667,21.51,18.44,11.75,0.0805,0.0815,0.1442
field_01,2024-06-20,31.4,22.4,26.4,1.2,25.5,24.75,7.57,46.125,20.81,18.91,12.51,0.0825,0.0819,0.1357
field_01,2024-06-21,28.0,16.5,22.9,8.0,23.1,24.9,6.29,52.208,23.7,19.12,13.21,0.1026,0.0801,0.1414
field_01,2024-06-22,30.0,17.0,24.2,0.0,12.8,27.72,6.42,46.0,20.94,19.75,13.04,0.0805,0.0814,0.1357
field_01,2024-06-23,26.9,19.5,22.5,0.9,26.8,19.27,4.79,60.75,21.31,17.47,12.74,0.0828,0.0818,0.134
field_01,2024-06-24,22.0,16.1,18.7,0.9,31.2,23.64,4.85,63.667,20.78,17.01,12.44,0.0766,0.0792,0.1276
field_01,2024-06-25,23.8,15.2,19.5,0.2,30.8,21.13,5.46,56.667,16.91,19.37,11.25,0.0721,0.083,0.1225
field_01,2024-06-26,24.3,15.8,19.8,2.6,19.1,26.2,5.17,64.333,17.81,17.49,12.69,0.0823,0.0824,0.1185
field_01,2024-06-27,26.0,14.6,20.6,0.3,20.4,17.38,4.31,60.458,18.28,17.55,12.74,0.0807,0.0793,0.1102
field_01,2024-06-28,28.8,17.7,22.9,1.4,30.0,17.83,5.54,59.75,18.93,17.19,13.38,0.0791,0.0822,0.1027
field_01,2024-06-29,22.7,14.8,18.2,2.8,33.8,23.0,4.91,64.792,20.71,14.57,14.84,0.0873,0.0821,0.0989
field_01,2024-06-30,20.2,13.6,16.5,5.1,20.9,22.14,3.83,76.375,16.51,14.84,14.22,0.0992,0.0807,0.1
field_01,2024-07-01,20.5,13.0,16.0,4.1,23.3,15.99,2.94,80.833,15.05,15.07,14.96,0.1097,0.0809,0.1
field_01,2024-07-02,25.7,13.8,20.0,0.1,17.1,27.5,5.4,68.083,14.43,15.64,14.4,0.0767,0.0776,0.0981
field_01,2024-07-03,25.0,15.9,20.7,0.2,22.1,25.95,5.32,66.875,17.99,17.22,13.37,0.0839,0.0847,0.0925
field_01,2024-07-04,28.0,13.2,21.3,0.0,18.7,28.33,5.95,59.75,18.85,14.05,12.95,0.0804,0.0814,0.0877
field_01,2024-07-05,30.2,17.4,24.0,4.9,22.1,22.58,5.08,70.833,18.96,13.31,14.4,0.084,0.0815,0.0871
field_01,2024-07-06,26.5,19.5,23.4,1.0,27.7,23.06,5.37,67.917,21.49,12.49,12.81,0.0781,0.0825,0.0845
field_01,2024-07-07,25.7,17.0,21.6,1.9,25.5,19.71,4.43,70.292,21.18,15.33,13.52,0.0767,0.0819,0.0772
field_01,2024-07-08,27.5,17.5,22.8,0.0,17.8,24.08,5.2,65.708,19.16,15.59,12.59,0.0794,0.083,0.0804
field_01,2024-07-09,28.1,14.9,22.5,0.0,16.7,25.2,5.65,57.5,20.34,15.72,11.72,0.0792,0.0748,0.078
field_01,2024-07-10,29.5,16.7,23.9,0.0,17.6,25.76,6.34,49.375,20.62,17.44,12.21,0.079,0.0793,0.0788
field_01,2024-07-11,30.9,18.4,25.1,0.0,17.2,27.33,7.06,43.667,21.51,17.04,12.0,0.0835,0.0819,0.0777
field_01,2024-07-12,29.2,20.2,23.9,1.0,29.8,18.73,5.74,51.583,22.47,15.96,12.66,0.0769,0.0775,0.0779
field_01,2024-07-13,26.1,18.7,22.6,3.6,31.2,17.6,4.52,68.333,21.84,16.66,13.03,0.0821,0.0846,0.0767
field_01,2024-07-14,27.2,18.9,22.9,1.4,26.2,20.84,4.74,68.917,20.49,16.71,11.49,0.0794,0.0856,0.0815
field_01,2024-07-15,25.1,18.6,21.1,12.4,25.5,17.37,3.37,83.5,21.13,16.95,10.96,0.1459,0.0982,0.0912
field_01,2024-07-16,24.9,18.6,20.6,13.4,28.5,12.64,2.63,85.167,19.23,18.44,10.21,0.2204,0.1177,0.1057
field_01,2024-07-17,25.2,16.8,20.6,0.0,26.7,22.65,5.23,62.917,18.62,17.37,12.11,0.1795,0.1052,0.0957
field_01,2024-07-18,25.5,15.1,20.7,0.0,18.4,25.08,5.06,64.208,18.15,16.65,12.52,0.1474,0.0886,0.0932
field_01,2024-07-19,25.7,15.8,21.0,0.8,7.6,23.17,4.29,67.708,18.8,16.64,12.59,0.122,0.0725,0.0891
field_01,2024-07-20,25.3,15.5,20.6,7.3,12.0,24.61,4.75,70.083,18.84,15.51,13.36,0.1431,0.0795,0.0955
field_01,2024-07-21,28.0,15.7,22.5,0.1,12.6,24.48,5.05,65.875,18.7,15.27,13.38,0.1113,0.078,0.09
field_01,2024-07-22,27.5,17.4,22.9,0.1,24.5,19.32,4.7,63.083,20.12,16.04,12.55,0.0853,0.0827,0.0898
field_01,2024-07-23,24.6,17.1,20.9,4.3,22.0,24.68,4.72,71.792,21.23,15.66,13.93,0.0841,0.0823,0.0919
field_01,2024-07-24,22.6,14.5,18.8,0.0,11.5,19.37,3.94,63.625,18.98,15.5,13.17,0.0821,0.0762,0.0879
field_01,2024-07-25,26.0,15.5,19.1,27.1,29.5,12.61,3.15,72.0,17.07,15.68,13.57,0.2559,0.1221,0.1132
field_01,2024-07-26,20.2,16.5,18.8,1.2,31.1,11.55,3.0,75.167,17.77,16.53,13.98,0.2377,0.1166,0.1086
field_01,2024-07-27,19.7,13.1,16.3,0.5,38.5,18.16,4.3,62.0,16.52,16.09,13.78,0.2072,0.107,0.1096
field_01,2024-07-28,23.5,13.0,17.6,0.8,24.4,21.53,4.57,65.125,15.15,15.93,13.62,0.1801,0.0944,0.1048
field_01,2024-07-29,22.1,12.0,17.4,0.1,23.8,22.86,4.45,63.792,15.72,13.85,13.45,0.1455,0.081,0.0992
field_01,2024-07-30,26.4,13.2,20.5,0.6,22.1,20.29,4.28,67.417,16.37,14.57,12.52,0.116,0.08,0.0919
field_01,2024-07-31,31.8,19.1,24.9,0.0,25.0,24.59,6.35,51.958,18.61,14.26,12.53,0.0804,0.0813,0.0825
field_01,2024-08-01,30.9,20.8,25.1,0.1,23.2,22.18,6.23,46.958,22.45,13.32,12.18,0.0838,0.0826,0.0852
field_01,2024-08-02,26.5,17.1,22.0,0.0,20.0,24.36,5.34,62.417,23.04,13.79,12.46,0.0807,0.0802,0.0803
field_01,2024-08-03,28.4,15.8,21.7,1.3,23.0,23.21,5.32,58.292,20.01,13.27,12.94,0.0762,0.0762,0.0813
field_01,2024-08-04,25.0,15.6,20.6,0.0,20.0,23.46,5.07,59.542,19.5,15.0,11.85,0.0808,0.0772,0.076
field_01,2024-08-05,27.0,16.1,21.9,0.0,19.4,23.28,5.02,62.042,18.71,18.26,13.31,0.0748,0.0805,0.0776
field_01,2024-08-06,30.5,18.4,24.4,0.0,20.2,20.43,5.52,53.208,19.61,18.42,13.07,0.0791,0.0842,0.0793
field_01,2024-08-07,26.5,17.3,22.6,6.2,10.9,19.54,3.93,69.542,22.42,16.0,12.17,0.0943,0.0828,0.0772
field_01,2024-08-08,23.5,17.0,19.8,19.8,22.9,14.9,2.74,86.5,20.05,16.01,11.56,0.212,0.1138,0.0926
field_01,2024-08-09,18.9,15.0,17.1,0.5,30.2,11.02,2.89,70.375,17.91,15.59,11.86,0.1931,0.1056,0.0918
field_01,2024-08-10,18.3,10.9,14.9,0.0,13.5,16.56,3.2,58.875,15.52,16.56,11.45,0.168,0.0949,0.084
field_01,2024-08-11,21.4,10.0,15.7,0.0,14.8,18.87,3.54,61.333,14.05,17.98,10.93,0.1418,0.0829,0.0837
field_01,2024-08-12,25.4,11.4,19.0,0.6,17.6,20.1,4.23,63.458,14.23,16.92,11.11,0.117,0.0819,0.0845
field_01,2024-08-13,21.7,16.1,19.0,13.1,24.8,10.76,2.99,70.792,18.31,14.88,11.38,0.1864,0.0993,0.0979
field_01,2024-08-14,23.8,15.4,18.8,0.7,35.0,21.29,5.35,55.5,17.29,13.51,11.99,0.1548,0.0913,0.089
field_01,2024-08-15,22.3,12.7,17.4,1.9,19.2,17.81,3.59,68.333,16.36,12.35,13.69,0.1394,0.0848,0.0889
field_01,2024-08-16,21.0,11.9,16.4,0.2,20.5,18.47,3.58,69.833,15.73,12.74,13.51,0.1192,0.0846,0.0859
field_01,2024-08-17,21.1,10.9,16.2,0.8,21.9,19.76,3.85,65.792,14.68,15.33,12.71,0.0968,0.0842,0.0856
field_01,2024-08-18,21.5,11.4,16.6,0.9,21.1,19.84,3.62,72.042,14.38,14.69,13.09,0.0829,0.0823,0.0848
field_01,2024-08-19,23.6,15.0,18.4,1.1,18.5,14.53,3.14,71.5,15.24,14.72,12.33,0.0797,0.0798,0.0789
field_01,2024-08-20,22.6,13.3,17.8,0.4,16.8,20.07,3.72,73.458,16.79,13.58,13.25,0.0804,0.0819,0.0823
field_01,2024-08-21,24.2,12.8,18.4,6.6,17.0,19.5,3.99,71.542,16.51,12.82,14.04,0.096,0.0849,0.0862
field_01,2024-08-22,20.1,13.4,16.4,0.5,22.6,18.29,3.31,75.708,17.0,12.97,13.26,0.0791,0.0779,0.082
field_01,2024-08-23,20.1,13.1,15.6,5.8,30.0,14.45,2.62,79.667,14.92,13.5,12.18,0.1013,0.0858,0.0809
field_01,2024-08-24,18.8,11.0,14.8,0.1,26.9,16.71,3.49,64.125,14.62,14.15,10.89,0.0798,0.0809,0.0741
field_01,2024-08-25,19.7,9.0,14.5,0.0,19.8,18.21,3.35,64.917,13.67,14.13,10.72,0.079,0.0782,0.0763
field_01,2024-08-26,20.6,9.0,14.5,0.0,8.5,12.51,2.41,67.083,13.45,14.52,10.56,0.0795,0.0823,0.0831
field_01,2024-08-27,21.1,10.5,16.0,0.0,19.7,16.79,3.52,66.083,13.63,13.33,11.92,0.0804,0.0832,0.0811
field_01,2024-08-28,23.2,10.8,17.2,0.0,16.9,17.61,3.55,68.792,14.73,12.35,11.86,0.0831,0.0829,0.0796
field_01,2024-08-29,25.1,13.5,18.9,0.3,20.4,18.83,3.82,69.625,15.51,11.83,12.01,0.0821,0.0803,0.0833
field_01,2024-08-30,21.7,12.1,16.9,0.0,19.4,18.12,3.68,67.125,17.18,11.15,11.36,0.0777,0.0765,0.0836
field_01,2024-08-31,19.5,9.8,14.6,0.0,20.9,17.46,3.52,62.708,15.69,12.25,10.62,0.0814,0.0751,0.0791
field_01,2024-09-01,17.0,7.9,12.6,0.0,19.5,17.93,3.41,57.0,13.44,13.05,10.88,0.0836,0.0773,0.0781
field_01,2024-09-02,21.5,5.7,14.2,0.0,23.0,19.75,3.94,61.625,11.94,13.15,11.49,0.0796,0.0804,0.0779
field_01,2024-09-03,23.4,10.0,16.7,0.9,21.8,18.66,3.8,68.417,13.04,14.52,11.19,0.0771,0.0784,0.0796
field_01,2024-09-04,15.4,9.1,12.6,1.3,25.6,16.27,2.82,70.583,15.76,13.18,11.37,0.0788,0.0799,0.0829
field_01,2024-09-05,14.4,6.7,10.6,0.3,26.5,11.59,2.44,68.0,11.96,12.09,11.18,0.0787,0.0784,0.0811
field_01,2024-09-06,15.4,6.3,11.1,0.0,22.2,11.53,2.45,63.083,9.67,11.33,11.29,0.0775,0.0867,0.0796
field_01,2024-09-07,16.8,7.3,11.6,6.0,20.1,7.17,1.38,80.708,10.49,11.88,10.83,0.1127,0.0987,0.0843
field_01,2024-09-08,19.2,7.6,13.3,0.0,13.4,18.28,2.95,71.458,10.59,13.16,10.45,0.0945,0.0925,0.0787
field_01,2024-09-09,23.1,10.2,16.6,0.4,16.7,16.74,3.17,72.167,12.3,10.81,10.5,0.0826,0.0864,0.0799
field_01,2024-09-10,20.7,9.8,15.4,0.0,13.8,15.22,2.85,70.917,15.75,9.78,10.02,0.0766,0.0857,0.08
field_01,2024-09-11,17.8,9.7,14.2,0.5,15.0,8.13,1.83,73.75,14.19,10.18,10.65,0.0827,0.0823,0.0818
field_01,2024-09-12,18.7,9.6,14.3,0.0,24.8,17.54,3.51,62.875,13.38,10.29,11.73,0.0797,0.0812,0.0836
field_01,2024-09-13,20.2,8.3,14.9,0.0,19.4,13.78,2.96,65.875,13.29,10.91,11.62,0.0772,0.0787,0.0808
field_01,2024-09-14,20.5,12.1,16.0,0.0,14.6,12.03,2.59,65.875,13.59,13.19,11.19,0.0848,0.0879,0.0786
field_01,2024-09-15,20.9,10.1,15.6,0.0,20.0,14.61,3.02,68.792,14.63,12.5,10.03,0.0771,0.0802,0.083
field_01,2024-09-16,17.4,10.4,14.0,0.1,26.4,14.46,3.14,64.958,14.65,11.83,9.82,0.0815,0.081,0.0789
field_01,2024-09-17,14.7,5.1,10.2,0.0,22.7,16.85,3.23,54.0,13.31,11.88,9.8,0.0748,0.0799,0.0834
field_01,2024-09-18,16.1,4.8,10.5,0.0,18.4,16.71,3.05,54.75,10.59,11.94,10.8,0.0832,0.0765,0.0818
field_01,2024-09-19,17.7,3.7,10.8,0.0,15.8,16.42,2.98,56.375,10.36,13.03,9.65,0.0799,0.0767,0.0814
field_01,2024-09-20,19.2,3.8,11.5,0.0,12.4,16.08,2.83,58.542,10.14,12.57,8.47,0.0844,0.0797,0.0807
field_01,2024-09-21,20.3,8.7,13.9,0.0,16.9,13.43,3.28,47.5,10.34,11.82,9.49,0.0802,0.0809,0.0782
field_01,2024-09-22,21.9,7.7,15.0,0.1,36.4,13.16,3.91,57.833,12.76,9.3,9.54,0.0791,0.0751,0.079
field_01,2024-09-23,13.9,4.5,9.3,0.0,20.9,15.69,2.66,58.333,13.96,9.32,10.12,0.0779,0.0868,0.0779
field_01,2024-09-24,11.6,2.1,7.2,0.0,15.9,15.44,2.38,57.042,9.43,9.14,10.65,0.079,0.0781,0.0767
field_01,2024-09-25,12.2,0.7,6.6,0.0,14.0,14.8,2.19,62.333,7.6,10.34,10.6,0.0841,0.072,0.0823
field_01,2024-09-26,12.7,0.6,6.8,0.0,16.4,14.9,2.26,61.0,6.89,11.98,10.06,0.0821,0.0795,0.0799
field_01,2024-09-27,18.6,2.7,10.3,0.0,16.0,14.17,2.65,59.167,7.23,12.68,10.39,0.0789,0.0795,0.0766
field_01,2024-09-28,20.6,4.7,12.1,0.0,12.1,14.09,2.6,62.125,10.03,9.33,10.01,0.0779,0.0853,0.0831
field_01,2024-09-29,21.3,4.3,12.3,0.0,11.3,13.97,2.82,56.417,11.62,7.7,10.55,0.0801,0.0806,0.0814
field_01,2024-09-30,21.4,4.2,12.6,0.0,12.7,13.8,2.65,52.958,11.6,7.36,11.08,0.0772,0.0821,0.078
field_02,2024-05-01,16.3,1.0,8.6,3.8,36.9,15.63,2.57,74.042,8.47,8.6,8.15,0.3043,0.3287,0.3491
field_02,2024-05-02,10.7,4.7,7.3,6.0,10.5,9.12,1.4,81.208,8.51,8.49,7.74,0.3243,0.3324,0.3481
field_02,2024-05-03,14.9,2.5,7.8,0.1,21.0,17.72,2.69,71.583,7.6,8.9,7.57,0.2958,0.326,0.3414
field_02,2024-05-04,11.4,2.6,7.1,0.1,27.3,18.15,2.93,58.75,7.86,8.31,8.04,0.2664,0.3178,0.3342
field_02,2024-05-05,8.3,-3.1,3.3,0.0,17.9,21.62,2.7,56.292,6.53,8.56,8.0,0.2409,0.3093,0.3295
field_02,2024-05-06,15.0,-0.8,7.7,0.0,29.3,20.8,3.5,57.667,3.92,8.83,7.89,0.2064,0.2979,0.3219
field_02,2024-05-07,16.1,3.9,10.4,0.0,21.0,25.49,3.75,66.833,7.95,7.83,8.31,0.1776,0.2838,0.3162
field_02,2024-05-08,19.9,4.6,13.6,0.0,25.0,20.66,4.28,57.458,9.69,8.3,8.41,0.1437,0.2665,0.3095
field_02,2024-05-09,20.0,7.3,14.7,4.7,33.7,21.15,3.69,69.875,13.34,7.83,8.08,0.1509,0.2633,0.3086
field_02,2024-05-10,11.4,3.8,7.8,0.0,22.3,26.91,3.87,49.042,13.71,5.36,8.08,0.1292,0.2499,0.3015
field_02,2024-05-11,15.3,0.9,9.1,0.0,23.9,24.89,4.34,44.833,7.79,7.51,8.34,0.1033,0.2349,0.2901
field_02,2024-05-12,20.4,8.1,15.0,0.4,32.8,14.25,4.48,49.792,9.49,9.09,8.55,0.0791,0.2198,0.2875
field_02,2024-05-13,24.7,5.7,17.2,1.1,40.5,15.05,4.7,56.625,13.22,11.26,8.86,0.0761,0.202,0.2866
field_02,2024-05-14,13.0,3.6,7.5,0.0,22.9,21.63,3.19,64.208,16.18,12.55,8.47,0.0836,0.1903,0.2814
field_02,2024-05-15,14.4,2.6,8.9,0.0,20.2,24.29,3.89,50.333,7.77,7.91,8.44,0.0817,0.1734,0.2702
field_02,2024-05-16,16.4,4.3,10.8,0.2,14.3,22.58,3.84,53.667,8.19,8.93,8.73,0.0812,0.1633,0.2651
field_02,2024-05-17,20.9,5.2,13.4,0.0,9.7,22.47,3.87,62.292,10.06,11.87,7.24,0.0789,0.1542,0.258
field_02,2024-05-18,22.4,6.9,16.4,0.0,23.0,24.81,5.17,56.0,12.31,13.51,7.54,0.079,0.1441,0.2557
field_02,2024-05-19,15.6,7.1,9.0,14.9,33.1,3.45,1.17,83.417,15.06,8.51,7.13,0.169,0.1634,0.2644
field_02,2024-05-20,11.6,7.6,9.1,7.6,25.6,5.4,1.08,84.125,9.33,8.47,6.45,0.2131,0.1702,0.2669
field_02,2024-05-21,19.3,8.2,13.7,0.0,13.8,26.04,4.49,58.708,8.2,9.6,7.48,0.1751,0.1607,0.2563
field_02,2024-05-22,22.8,9.1,15.9,0.4,21.7,24.62,4.81,59.125,12.5,11.16,8.72,0.1464,0.1445,0.2452
field_02,2024-05-23,18.1,8.0,12.9,1.6,23.9,20.1,3.47,72.667,14.42,13.53,9.9,0.1313,0.1328,0.2435
field_02,2024-05-24,9.5,4.4,7.4,0.0,27.1,11.52,2.84,52.333,11.8,8.74,10.32,0.1085,0.12,0.2398
field_02,2024-05-25,12.6,2.3,7.8,0.0,21.0,27.42,4.06,44.417,7.72,8.86,8.09,0.0843,0.1093,0.2402
field_02,2024-05-26,23.2,4.7,14.3,0.4,35.5,25.12,4.96,60.0,8.1,11.65,8.81,0.0826,0.0971,0.2334
field_02,2024-05-27,12.3,4.2,8.6,0.9,25.8,17.65,2.99,60.083,13.04,12.39,10.61,0.079,0.095,0.2302
field_02,2024-05-28,20.8,2.1,11.9,0.0,28.9,28.27,5.15,51.042,8.74,11.42,11.37,0.0809,0.0777,0.2274
field_02,2024-05-29,23.3,11.2,17.5,0.0,20.7,26.04,5.68,50.708,11.62,8.07,7.36,0.0835,0.0781,0.2256
field_02,2024-05-30,19.7,10.1,15.7,0.0,22.1,26.11,4.62,63.875,16.51,7.85,8.75,0.0807,0.076,0.2212
field_02,2024-05-31,19.6,6.6,13.8,0.0,9.5,25.25,4.19,61.958,14.79,11.92,8.98,0.0816,0.0799,0.2092
field_02,2024-06-01,24.1,11.5,18.0,0.3,23.5,25.51,5.33,59.333,12.95,8.48,10.09,0.0802,0.0785,0.2012
field_02,2024-06-02,21.7,7.8,15.5,0.0,16.6,28.9,4.95,56.75,16.27,10.34,10.77,0.0782,0.0811,0.2004
field_02,2024-06-03,26.2,11.2,19.3,0.0,19.7,27.62,5.95,54.583,13.97,13.19,8.41,0.0812,0.0831,0.1915
field_02,2024-06-04,27.7,16.3,21.8,3.4,20.9,22.33,5.49,57.167,17.76,12.35,8.14,0.0786,0.0772,0.1861
field_02,2024-06-05,27.3,17.1,22.2,7.3,30.6,23.52,5.66,60.333,19.1,11.43,10.29,0.0913,0.0811,0.1905
field_02,2024-06-06,29.2,16.9,23.7,0.0,21.6,26.9,6.45,57.583,19.98,13.81,10.69,0.0793,0.0811,0.1819
field_02,2024-06-07,29.1,18.5,23.4,4.6,26.6,25.64,6.14,60.25,21.34,12.94,9.57,0.0775,0.0817,0.1816
field_02,2024-06-08,28.9,17.4,22.1,7.8,13.9,19.92,4.24,69.375,21.56,14.79,7.47,0.1039,0.0848,0.1825
field_02,2024-06-09,26.6,17.3,21.0,12.1,17.4,20.78,4.0,76.5,19.94,16.47,7.88,0.1617,0.0961,0.1907
field_02,2024-06-10,20.5,16.2,18.5,0.7,22.4,11.84,2.79,75.75,19.04,16.22,10.21,0.1461,0.09,0.1889
field_02,2024-06-11,26.3,14.2,20.8,0.0,22.1,26.78,5.96,56.5,16.79,17.27,8.1,0.1085,0.0793,0.1779
field_02,2024-06-12,28.4,12.4,21.8,0.0,17.4,25.69,5.85,51.708,18.77,17.43,9.16,0.0835,0.0794,0.1746
field_02,2024-06-13,31.9,17.4,25.0,0.6,19.3,26.31,6.25,55.292,19.85,16.79,11.24,0.0816,0.0842,0.1738
