field_id,date,pest_type,severity,weed_coverage,outbreak
field_03,2024-07-25,fusarium,3,7.8,0
field_03,2024-07-25,aphids,3,9.4,0
field_03,2024-07-25,septoria,2,17.5,0
field_03,2024-07-26,fusarium,2,15.4,0
field_03,2024-07-26,septoria,4,4.5,0
field_03,2024-07-28,wheat_rust,4,21.9,0
field_03,2024-07-28,aphids,2,7.0,0
field_03,2024-07-30,septoria,4,13.8,0
field_03,2024-07-31,fusarium,4,18.7,0
field_03,2024-08-01,wheat_rust,1,6.7,0
field_03,2024-08-01,powdery_mildew,3,11.2,0
field_03,2024-08-01,fusarium,2,9.4,0
field_03,2024-08-01,septoria,3,5.6,0
field_03,2024-08-03,fusarium,3,21.1,0
field_03,2024-08-05,septoria,2,17.7,0
field_03,2024-08-06,powdery_mildew,5,13.6,0
field_03,2024-08-06,aphids,2,16.7,0
field_03,2024-08-08,fusarium,3,20.0,0
field_03,2024-08-13,fusarium,3,11.9,0
field_03,2024-08-14,fusarium,1,4.7,0
field_03,2024-08-18,powdery_mildew,4,15.6,0
field_03,2024-08-19,fusarium,2,11.3,0
field_03,2024-08-20,aphids,3,15.0,0
field_03,2024-08-23,powdery_mildew,3,21.3,0
field_03,2024-08-24,aphids,6,21.9,1
field_03,2024-08-27,aphids,2,5.8,0
field_03,2024-08-28,powdery_mildew,3,17.0,0
field_03,2024-08-30,fusarium,7,6.2,1
field_03,2024-09-04,fusarium,1,23.4,0
field_03,2024-09-04,aphids,3,23.6,0
field_03,2024-09-06,powdery_mildew,2,20.6,0
field_03,2024-09-07,powdery_mildew,6,17.4,1
field_03,2024-09-08,powdery_mildew,5,18.0,0
field_03,2024-09-10,powdery_mildew,3,8.7,0
field_03,2024-09-12,septoria,2,22.1,0
field_03,2024-09-14,fusarium,2,14.6,0
field_03,2024-09-15,fusarium,2,15.2,0
field_03,2024-09-15,septoria,4,11.9,0
field_03,2024-09-18,wheat_rust,1,19.6,0
field_04,2024-05-02,wheat_rust,1,20.4,0
field_04,2024-05-02,aphids,3,12.8,0
field_04,2024-05-02,septoria,5,3.0,0
field_04,2024-05-03,fusarium,3,24.3,0
field_04,2024-05-10,powdery_mildew,4,9.6,0
field_04,2024-05-16,wheat_rust,2,12.3,0
field_04,2024-05-17,septoria,2,24.0,0
field_04,2024-05-18,powdery_mildew,2,6.1,0
field_04,2024-05-19,powdery_mildew,5,24.8,0
field_04,2024-05-20,wheat_rust,3,22.5,0
field_04,2024-05-20,powdery_mildew,3,9.7,0
field_04,2024-05-20,aphids,4,10.2,0
field_04,2024-05-20,septoria,3,14.0,0
field_04,2024-05-22,powdery_mildew,2,3.6,0
field_04,2024-05-22,septoria,4,17.5,0
field_04,2024-06-03,aphids,2,6.0,0
field_04,2024-06-04,powdery_mildew,2,8.7,0
field_04,2024-06-05,septoria,2,5.7,0
field_04,2024-06-06,powdery_mildew,6,6.9,1
field_04,2024-06-06,aphids,3,5.8,0
field_04,2024-06-08,powdery_mildew,3,12.5,0
field_04,2024-06-09,powdery_mildew,7,15.0,1
field_04,2024-06-09,fusarium,3,5.2,0
field_04,2024-06-09,aphids,1,25.0,0
field_04,2024-06-09,septoria,4,16.3,0
field_04,2024-06-10,powdery_mildew,3,23.2,0
field_04,2024-06-10,fusarium,1,19.3,0
field_04,2024-06-10,aphids,3,23.6,0
field_04,2024-06-11,wheat_rust,3,3.0,0
field_04,2024-06-11,powdery_mildew,1,19.5,0
field_04,2024-06-12,septoria,5,20.8,0
field_04,2024-06-14,fusarium,4,23.2,0
field_04,2024-06-16,septoria,1,18.4,0
field_04,2024-06-17,aphids,3,17.9,0
field_04,2024-06-19,powdery_mildew,1,3.0,0
field_04,2024-06-20,aphids,1,22.5,0
field_04,2024-06-24,powdery_mildew,1,18.2,0
field_04,2024-06-24,fusarium,1,20.2,0
field_04,2024-06-25,septoria,6,16.2,1
field_04,2024-06-27,fusarium,2,2.4,0
field_04,2024-06-28,septoria,2,20.9,0
field_04,2024-06-30,fusarium,2,22.9,0
field_04,2024-07-01,wheat_rust,2,22.6,0
field_04,2024-07-02,septoria,3,19.9,0
field_04,2024-07-04,powdery_mildew,5,23.6,0
field_04,2024-07-05,powdery_mildew,4,13.3,0
field_04,2024-07-05,fusarium,2,16.8,0
field_04,2024-07-06,fusarium,4,14.7,0
field_04,2024-07-06,septoria,1,3.7,0
field_04,2024-07-07,fusarium,4,20.9,0
field_04,2024-07-07,septoria,6,18.4,1
field_04,2024-07-08,wheat_rust,2,17.5,0
field_04,2024-07-08,fusarium,2,4.2,0
field_04,2024-07-09,wheat_rust,5,17.7,0
field_04,2024-07-09,powdery_mildew,4,4.3,0
field_04,2024-07-09,fusarium,5,22.0,0
field_04,2024-07-10,wheat_rust,2,19.1,0
field_04,2024-07-11,powdery_mildew,6,11.6,1
field_04,2024-07-11,fusarium,3,17.2,0
field_04,2024-07-11,septoria,4,18.9,0
field_04,2024-07-13,fusarium,2,20.6,0
field_04,2024-07-13,aphids,1,8.0,0
field_04,2024-07-15,aphids,4,9.2,0
field_04,2024-07-16,aphids,2,19.1,0
field_04,2024-07-17,wheat_rust,3,14.5,0
field_04,2024-07-18,powdery_mildew,3,8.5,0
field_04,2024-07-20,septoria,3,4.4,0
field_04,2024-07-22,septoria,2,2.9,0
field_04,2024-07-23,powdery_mildew,3,4.5,0
field_04,2024-07-23,septoria,2,20.9,0
field_04,2024-07-25,septoria,2,8.7,0
field_04,2024-07-26,powdery_mildew,3,10.4,0
field_04,2024-07-26,fusarium,1,4.1,0
field_04,2024-07-26,septoria,4,5.1,0
field_04,2024-07-28,powdery_mildew,1,8.7,0
field_04,2024-07-28,fusarium,2,14.0,0
field_04,2024-07-30,wheat_rust,5,12.4,0
field_04,2024-07-30,aphids,3,3.8,0
field_04,2024-08-01,powdery_mildew,2,17.6,0
field_04,2024-08-01,septoria,3,14.2,0
field_04,2024-08-03,aphids,3,2.7,0
field_04,2024-08-04,wheat_rust,1,5.9,0
field_04,2024-08-06,aphids,4,13.2,0
field_04,2024-08-07,wheat_rust,1,2.1,0
field_04,2024-08-07,septoria,3,14.0,0
field_04,2024-08-08,fusarium,3,10.7,0
field_04,2024-08-09,powdery_mildew,1,7.3,0
field_04,2024-08-11,powdery_mildew,5,4.7,0
field_04,2024-08-12,septoria,2,19.9,0
field_04,2024-08-17,powdery_mildew,3,18.9,0
field_04,2024-08-21,fusarium,3,22.6,0
field_04,2024-08-21,septoria,1,10.7,0
field_04,2024-09-01,fusarium,1,14.3,0
field_04,2024-09-05,aphids,1,10.8,0
field_04,2024-09-06,septoria,4,7.1,0
field_04,2024-09-08,fusarium,1,7.4,0
field_04,2024-09-09,powdery_mildew,5,20.7,0
field_04,2024-09-10,septoria,4,17.1,0
field_04,2024-09-12,septoria,2,24.0,0
field_04,2024-09-15,fusarium,3,9.9,0
field_04,2024-09-18,fusarium,1,2.5,0
field_04,2024-09-24,aphids,4,3.3,0
field_04,2024-09-25,aphids,1,14.6,0
field_05,2024-05-01,wheat_rust,4,5.9,0
field_05,2024-05-01,fusarium,2,24.5,0
field_05,2024-05-01,aphids,1,22.4,0
field_05,2024-05-02,fusarium,1,19.4,0
field_05,2024-05-05,wheat_rust,3,15.7,0
field_05,2024-05-07,wheat_rust,4,22.9,0
field_05,2024-05-07,septoria,3,5.9,0
field_05,2024-05-13,septoria,2,5.5,0
field_05,2024-05-15,aphids,1,17.6,0
field_05,2024-05-20,powdery_mildew,6,17.2,1
field_05,2024-05-21,powdery_mildew,4,6.9,0
field_05,2024-05-23,wheat_rust,3,7.8,0
field_05,2024-05-23,septoria,3,12.9,0
field_05,2024-05-26,fusarium,3,22.9,0
field_05,2024-06-01,aphids,2,22.0,0
field_05,2024-06-06,fusarium,6,5.3,1
field_05,2024-06-09,wheat_rust,4,23.7,0
field_05,2024-06-09,powdery_mildew,4,8.0,0
field_05,2024-06-10,fusarium,2,19.2,0
field_05,2024-06-11,fusarium,3,7.6,0
field_05,2024-06-11,aphids,2,16.0,0
field_05,2024-06-11,septoria,2,9.4,0
field_05,2024-06-12,wheat_rust,4,9.4,0
field_05,2024-06-12,fusarium,3,9.8,0
field_05,2024-06-13,wheat_rust,2,11.9,0
field_05,2024-06-13,aphids,4,22.5,0
field_05,2024-06-15,aphids,3,10.2,0
field_05,2024-06-16,aphids,4,19.6,0
field_05,2024-06-16,septoria,5,7.7,0
field_05,2024-06-17,aphids,2,18.9,0
field_05,2024-06-19,aphids,4,4.4,0
field_05,2024-06-20,fusarium,5,14.6,0
field_05,2024-06-20,septoria,2,22.3,0
field_05,2024-06-21,aphids,2,10.8,0
field_05,2024-06-23,septoria,2,23.7,0
field_05,2024-06-24,aphids,4,12.5,0
field_05,2024-06-26,aphids,1,19.9,0
field_05,2024-06-30,wheat_rust,2,19.4,0
field_05,2024-06-30,fusarium,4,8.2,0
field_05,2024-07-01,wheat_rust,5,21.6,0
field_05,2024-07-01,aphids,2,20.1,0
field_05,2024-07-03,wheat_rust,3,10.7,0
field_05,2024-07-03,powdery_mildew,4,4.5,0
field_05,2024-07-03,fusarium,4,2.9,0
field_05,2024-07-03,septoria,6,2.6,1
field_05,2024-07-04,wheat_rust,3,8.7,0
field_05,2024-07-04,powdery_mildew,4,22.9,0
field_05,2024-07-05,fusarium,3,9.0,0
field_05,2024-07-05,aphids,3,21.5,0
field_05,2024-07-06,septoria,4,8.5,0
field_05,2024-07-07,fusarium,2,9.1,0
field_05,2024-07-07,septoria,4,19.4,0
field_05,2024-07-10,aphids,3,8.3,0
field_05,2024-07-12,aphids,4,16.2,0
field_05,2024-07-15,aphids,2,19.7,0
field_05,2024-07-15,septoria,4,23.6,0
field_05,2024-07-16,wheat_rust,3,8.1,0
field_05,2024-07-16,fusarium,4,14.1,0
field_05,2024-07-17,aphids,6,11.7,1
field_05,2024-07-19,fusarium,5,5.8,0
field_05,2024-07-20,aphids,2,18.8,0
field_05,2024-07-21,powdery_mildew,2,21.3,0
field_05,2024-07-23,powdery_mildew,2,18.2,0
field_05,2024-07-24,powdery_mildew,3,12.9,0
field_05,2024-07-26,septoria,3,12.6,0
field_05,2024-07-29,septoria,3,6.9,0
field_05,2024-08-01,septoria,3,7.1,0
field_05,2024-08-02,septoria,5,19.3,0
field_05,2024-08-04,septoria,2,3.6,0
field_05,2024-08-07,powdery_mildew,4,7.8,0
field_05,2024-08-07,aphids,5,3.2,0
field_05,2024-08-08,wheat_rust,3,24.9,0
field_05,2024-08-11,aphids,3,12.7,0
field_05,2024-08-13,aphids,2,5.3,0
field_05,2024-08-15,fusarium,4,22.2,0
field_05,2024-08-15,septoria,2,20.7,0
field_05,2024-08-19,powdery_mildew,3,3.2,0
field_05,2024-08-20,wheat_rust,4,5.2,0
field_05,2024-08-20,powdery_mildew,1,2.5,0
field_05,2024-08-20,fusarium,4,20.1,0
field_05,2024-08-21,wheat_rust,3,3.4,0
field_05,2024-08-21,aphids,2,7.3,0
field_05,2024-08-21,septoria,2,20.2,0
field_05,2024-08-23,fusarium,2,15.4,0
field_05,2024-08-25,powdery_mildew,1,9.6,0
field_05,2024-08-26,septoria,3,19.2,0
field_05,2024-08-27,septoria,4,18.3,0
field_05,2024-08-28,wheat_rust,3,16.7,0
field_05,2024-08-28,septoria,4,21.0,0
field_05,2024-08-29,aphids,1,8.2,0
field_05,2024-08-30,aphids,4,8.8,0
field_05,2024-08-31,aphids,1,24.0,0
field_05,2024-09-02,septoria,3,7.3,0
field_05,2024-09-07,powdery_mildew,3,24.0,0
field_05,2024-09-07,aphids,3,12.2,0
field_05,2024-09-09,aphids,4,8.1,0
field_05,2024-09-10,powdery_mildew,4,19.7,0
field_05,2024-09-12,powdery_mildew,4,10.6,0
field_05,2024-09-23,fusarium,2,8.9,0
field_05,2024-09-24,fusarium,5,3.7,0
