field_id,date,pest_type,severity,weed_coverage,outbreak
field_01,2025-09-23,leaf_rust,4,15.1,0
field_01,2025-09-25,grain_moth,3,12.7,0
field_01,2025-09-26,septoria,3,12.4,0
field_01,2025-09-26,grain_moth,5,2.6,0
field_02,2025-05-10,septoria,4,12.9,0
field_02,2025-05-14,flea_beetle,2,7.3,0
field_02,2025-05-20,flea_beetle,3,19.6,0
field_02,2025-05-22,septoria,3,15.4,0
field_02,2025-05-25,flea_beetle,4,11.7,0
field_02,2025-06-11,flea_beetle,1,15.7,0
field_02,2025-06-14,thrips,3,6.1,0
field_02,2025-06-16,thrips,4,19.8,0
field_02,2025-06-17,thrips,3,10.6,0
field_02,2025-06-19,thrips,3,4.7,0
field_02,2025-06-23,thrips,6,12.2,1
field_02,2025-06-26,flea_beetle,1,16.5,0
field_02,2025-07-06,septoria,2,21.0,0
field_02,2025-07-07,grain_moth,4,2.9,0
field_02,2025-07-11,leaf_rust,3,16.8,0
field_02,2025-07-17,grain_moth,5,18.1,0
field_02,2025-07-19,grain_moth,3,18.3,0
field_02,2025-07-23,grain_moth,3,13.4,0
field_02,2025-07-24,septoria,1,6.0,0
field_02,2025-07-25,leaf_rust,2,3.5,0
field_02,2025-07-26,grain_moth,4,8.6,0
field_02,2025-07-27,leaf_rust,2,14.4,0
field_02,2025-07-27,grain_moth,3,9.0,0
field_02,2025-07-29,leaf_rust,1,14.2,0
field_02,2025-07-31,leaf_rust,2,5.9,0
field_02,2025-07-31,septoria,3,5.5,0
field_02,2025-08-01,septoria,4,19.2,0
field_02,2025-08-04,grain_moth,4,18.2,0
field_02,2025-08-07,grain_moth,3,6.2,0
field_02,2025-08-08,leaf_rust,1,6.2,0
field_02,2025-08-10,grain_moth,2,15.4,0
field_02,2025-08-13,leaf_rust,1,13.2,0
field_02,2025-08-13,grain_moth,1,7.5,0
field_02,2025-08-15,leaf_rust,4,8.7,0
field_02,2025-08-15,septoria,4,5.6,0
field_02,2025-08-15,grain_moth,3,21.5,0
field_02,2025-08-16,septoria,4,1.9,0
field_02,2025-08-18,leaf_rust,5,19.3,0
field_02,2025-08-19,septoria,4,11.2,0
field_02,2025-08-21,septoria,1,6.5,0
field_02,2025-08-24,leaf_rust,5,6.2,0
field_02,2025-08-24,grain_moth,3,9.1,0
field_02,2025-08-26,grain_moth,4,16.4,0
field_02,2025-08-27,grain_moth,5,6.1,0
field_02,2025-08-30,septoria,2,10.5,0
field_02,2025-09-04,septoria,4,9.9,0
field_02,2025-09-09,septoria,5,1.8,0
field_02,2025-09-10,septoria,3,12.5,0
field_02,2025-09-18,grain_moth,2,16.1,0
field_02,2025-09-24,grain_moth,5,11.6,0
field_02,2025-09-25,septoria,2,11.9,0
field_02,2025-09-27,thrips,5,11.9,0
field_03,2025-05-01,flea_beetle,3,3.4,0
field_03,2025-05-04,flea_beetle,1,4.6,0
field_03,2025-05-08,septoria,3,11.0,0
field_03,2025-05-08,flea_beetle,3,18.0,0
field_03,2025-05-09,flea_beetle,5,3.1,0
field_03,2025-05-10,thrips,3,8.5,0
field_03,2025-05-14,septoria,4,3.6,0
field_03,2025-05-15,grain_moth,3,10.0,0
field_03,2025-05-17,septoria,3,6.4,0
field_03,2025-05-22,leaf_rust,2,6.7,0
field_03,2025-05-23,flea_beetle,3,13.5,0
field_03,2025-05-27,septoria,3,10.6,0
field_03,2025-05-28,flea_beetle,4,3.9,0
field_03,2025-06-10,thrips,4,12.8,0
field_03,2025-06-11,thrips,2,15.7,0
field_03,2025-06-13,thrips,3,5.5,0
field_03,2025-06-14,thrips,2,13.0,0
field_03,2025-06-16,thrips,3,8.8,0
field_03,2025-06-17,septoria,5,15.3,0
field_03,2025-06-19,thrips,4,14.1,0
field_03,2025-06-20,septoria,2,6.9,0
field_03,2025-06-20,thrips,3,18.9,0
field_03,2025-06-25,thrips,4,11.3,0
field_03,2025-06-26,leaf_rust,1,15.3,0
field_03,2025-06-26,septoria,2,12.3,0
field_03,2025-06-28,septoria,4,13.4,0
field_03,2025-07-03,grain_moth,5,11.3,0
field_03,2025-07-04,grain_moth,4,8.9,0
field_03,2025-07-05,grain_moth,4,8.0,0
field_03,2025-07-08,septoria,3,13.4,0
field_03,2025-07-10,grain_moth,5,12.6,0
field_03,2025-07-12,grain_moth,5,4.4,0
field_03,2025-07-18,grain_moth,4,9.2,0
field_03,2025-07-19,grain_moth,3,16.5,0
field_03,2025-07-22,grain_moth,4,9.0,0
field_03,2025-07-23,leaf_rust,2,11.1,0
field_03,2025-07-24,leaf_rust,3,16.2,0
field_03,2025-08-01,leaf_rust,5,11.9,0
field_03,2025-08-02,grain_moth,2,19.4,0
field_03,2025-08-04,grain_moth,4,13.7,0
field_03,2025-08-06,leaf_rust,2,9.7,0
field_03,2025-08-06,grain_moth,3,21.0,0
field_03,2025-08-11,leaf_rust,4,19.4,0
field_03,2025-08-11,thrips,2,8.2,0
field_03,2025-08-12,grain_moth,5,11.7,0
field_03,2025-08-19,septoria,3,12.8,0
field_03,2025-08-19,grain_moth,3,3.5,0
field_03,2025-08-20,grain_moth,5,1.9,0
field_03,2025-08-21,leaf_rust,2,19.6,0
field_03,2025-08-22,septoria,1,5.7,0
field_03,2025-08-25,septoria,2,7.4,0
field_03,2025-08-26,grain_moth,7,5.6,1
field_03,2025-08-27,grain_moth,5,4.5,0
field_03,2025-09-03,grain_moth,3,2.9,0
field_03,2025-09-05,grain_moth,4,16.6,0
field_03,2025-09-08,leaf_rust,2,21.9,0
field_03,2025-09-13,grain_moth,2,19.9,0
field_03,2025-09-22,leaf_rust,3,7.3,0
field_03,2025-09-24,leaf_rust,2,19.0,0
field_04,2025-05-01,grain_moth,3,8.5,0
field_04,2025-05-03,flea_beetle,3,17.5,0
field_04,2025-05-06,flea_beetle,3,19.6,0
field_04,2025-05-08,flea_beetle,6,10.9,1
field_04,2025-05-09,flea_beetle,4,20.8,0
field_04,2025-05-10,leaf_rust,3,18.0,0
field_04,2025-05-16,septoria,3,20.4,0
field_04,2025-05-24,flea_beetle,3,14.6,0
field_04,2025-05-27,septoria,4,7.0,0
field_04,2025-05-27,flea_beetle,2,5.0,0
field_04,2025-05-29,leaf_rust,4,8.1,0
field_04,2025-06-04,leaf_rust,3,12.9,0
field_04,2025-06-05,leaf_rust,1,15.8,0
field_04,2025-06-07,thrips,1,2.8,0
field_04,2025-06-13,thrips,3,18.5,0
field_04,2025-06-16,thrips,4,7.1,0
field_04,2025-06-18,thrips,6,14.6,1
field_04,2025-06-20,thrips,4,14.2,0
field_04,2025-06-23,thrips,3,18.7,0
field_04,2025-06-28,septoria,4,12.5,0
field_04,2025-07-04,grain_moth,3,13.9,0
field_04,2025-07-08,grain_moth,5,10.3,0
field_04,2025-07-12,grain_moth,5,9.2,0
field_04,2025-07-14,leaf_rust,2,18.5,0
field_04,2025-07-16,grain_moth,4,16.5,0
field_04,2025-07-18,septoria,4,3.5,0
field_04,2025-07-19,grain_moth,3,11.6,0
field_04,2025-07-30,septoria,4,7.2,0
field_04,2025-08-01,leaf_rust,2,14.5,0
field_04,2025-08-06,grain_moth,2,14.7,0
field_04,2025-08-09,septoria,3,1.7,0
field_04,2025-08-11,grain_moth,4,8.3,0
field_04,2025-08-22,thrips,2,12.9,0
field_04,2025-08-23,grain_moth,3,18.5,0
field_04,2025-08-27,grain_moth,3,2.7,0
field_04,2025-08-28,leaf_rust,4,8.7,0
field_04,2025-09-08,grain_moth,4,8.8,0
field_04,2025-09-09,septoria,3,9.4,0
field_04,2025-09-10,leaf_rust,3,5.6,0
field_04,2025-09-10,grain_moth,4,19.5,0
field_04,2025-09-12,grain_moth,1,19.7,0
field_04,2025-09-24,grain_moth,4,12.4,0
field_04,2025-09-25,septoria,4,16.1,0
field_04,2025-09-26,septoria,3,10.7,0
field_04,2025-09-27,leaf_rust,2,21.1,0
field_05,2025-05-06,leaf_rust,2,17.3,0
field_05,2025-05-07,septoria,3,20.8,0
field_05,2025-05-09,flea_beetle,4,14.8,0
field_05,2025-05-10,leaf_rust,1,17.6,0
field_05,2025-05-14,flea_beetle,7,12.1,1
field_05,2025-05-15,flea_beetle,4,16.5,0
field_05,2025-05-17,leaf_rust,1,14.6,0
field_05,2025-05-17,flea_beetle,2,6.6,0
field_05,2025-05-19,flea_beetle,3,12.2,0
field_05,2025-05-20,septoria,5,7.4,0
field_05,2025-05-21,flea_beetle,6,9.3,1
field_05,2025-05-22,flea_beetle,5,12.6,0
field_05,2025-05-23,flea_beetle,3,11.4,0
field_05,2025-05-28,grain_moth,5,20.5,0
field_05,2025-05-28,flea_beetle,2,5.0,0
field_05,2025-06-02,leaf_rust,4,6.3,0
field_05,2025-06-07,leaf_rust,2,12.8,0
field_05,2025-06-10,thrips,5,3.5,0
field_05,2025-06-14,thrips,6,10.5,1
field_05,2025-06-18,thrips,3,15.1,0
field_05,2025-06-21,thrips,6,13.5,1
field_05,2025-06-25,thrips,5,16.0,0
field_05,2025-06-26,septoria,2,15.4,0
field_05,2025-06-27,thrips,2,3.3,0
field_05,2025-06-29,septoria,5,8.1,0
field_05,2025-06-30,grain_moth,4,19.4,0
field_05,2025-07-07,leaf_rust,3,7.9,0
field_05,2025-07-07,grain_moth,4,11.4,0
field_05,2025-07-08,grain_moth,3,18.0,0
field_05,2025-07-09,grain_moth,4,9.7,0
field_05,2025-07-10,grain_moth,2,20.5,0
field_05,2025-07-14,septoria,4,20.0,0
field_05,2025-07-15,grain_moth,5,21.0,0
field_05,2025-07-19,grain_moth,4,19.2,0
field_05,2025-07-22,grain_moth,6,9.7,1
field_05,2025-07-23,septoria,1,9.3,0
field_05,2025-07-26,septoria,1,4.5,0
field_05,2025-07-31,leaf_rust,5,17.9,0
field_05,2025-08-01,septoria,4,12.2,0
field_05,2025-08-03,grain_moth,2,18.5,0
field_05,2025-08-07,leaf_rust,3,4.6,0
field_05,2025-08-08,grain_moth,3,19.8,0
field_05,2025-08-09,grain_moth,5,19.1,0
field_05,2025-08-13,septoria,1,7.5,0
field_05,2025-08-14,septoria,3,2.4,0
field_05,2025-08-15,flea_beetle,1,15.8,0
field_05,2025-08-16,septoria,6,4.0,1
field_05,2025-08-17,grain_moth,2,20.2,0
field_05,2025-08-18,grain_moth,3,6.5,0
field_05,2025-08-19,septoria,3,5.6,0
field_05,2025-08-20,grain_moth,4,4.5,0
field_05,2025-08-21,grain_moth,4,10.6,0
field_05,2025-09-06,grain_moth,3,2.5,0
field_05,2025-09-14,grain_moth,4,8.0,0
field_05,2025-09-24,grain_moth,4,1.7,0
field_05,2025-09-25,grain_moth,5,12.6,0
