field_id,date,pest_type,severity,weed_coverage,outbreak
field_01,2024-05-03,leaf_rust,2,6.7,0
field_01,2024-05-04,grain_moth,1,7.5,0
field_01,2024-05-11,septoria,3,5.0,0
field_01,2024-05-19,flea_beetle,3,5.6,0
field_01,2024-05-20,septoria,3,18.1,0
field_01,2024-05-23,flea_beetle,2,15.6,0
field_01,2024-06-03,septoria,3,11.1,0
field_01,2024-06-05,septoria,2,5.8,0
field_01,2024-06-05,flea_beetle,3,7.8,0
field_01,2024-06-08,leaf_rust,4,13.4,0
field_01,2024-06-08,septoria,4,5.5,0
field_01,2024-06-13,leaf_rust,4,4.5,0
field_01,2024-06-17,thrips,2,16.7,0
field_01,2024-06-21,thrips,4,20.4,0
field_01,2024-06-22,thrips,4,9.7,0
field_01,2024-06-28,thrips,5,20.4,0
field_01,2024-06-30,leaf_rust,3,8.2,0
field_01,2024-07-14,septoria,2,20.3,0
field_01,2024-07-16,septoria,3,4.9,0
field_01,2024-07-16,grain_moth,3,14.9,0
field_01,2024-07-16,flea_beetle,2,3.3,0
field_01,2024-07-17,grain_moth,6,7.6,1
field_01,2024-07-18,grain_moth,2,13.9,0
field_01,2024-07-20,leaf_rust,4,7.2,0
field_01,2024-07-22,septoria,3,17.9,0
field_01,2024-07-22,grain_moth,6,16.4,1
field_01,2024-07-23,grain_moth,4,14.7,0
field_01,2024-07-25,leaf_rust,3,1.8,0
field_01,2024-08-05,grain_moth,2,13.0,0
field_01,2024-08-06,grain_moth,5,20.6,0
field_01,2024-08-07,leaf_rust,2,5.4,0
field_01,2024-08-08,leaf_rust,7,18.0,1
field_01,2024-08-10,grain_moth,1,6.2,0
field_01,2024-08-12,grain_moth,4,7.1,0
field_01,2024-08-13,grain_moth,4,20.4,0
field_01,2024-08-19,grain_moth,3,15.2,0
field_01,2024-08-20,septoria,2,8.3,0
field_01,2024-08-20,grain_moth,1,7.6,0
field_01,2024-08-21,leaf_rust,2,2.3,0
field_01,2024-08-22,leaf_rust,3,20.8,0
field_01,2024-08-27,septoria,2,18.3,0
field_01,2024-08-29,leaf_rust,5,3.1,0
field_01,2024-09-07,septoria,3,16.1,0
field_01,2024-09-10,septoria,2,6.7,0
field_01,2024-09-11,septoria,1,14.6,0
field_01,2024-09-18,leaf_rust,2,1.7,0
field_01,2024-09-24,septoria,4,14.1,0
field_01,2025-05-05,septoria,2,18.7,0
field_01,2025-05-09,septoria,4,13.9,0
field_01,2025-05-09,flea_beetle,4,14.3,0
field_01,2025-05-10,grain_moth,2,22.0,0
field_01,2025-05-10,flea_beetle,3,11.9,0
field_01,2025-05-13,flea_beetle,4,13.0,0
field_01,2025-05-15,flea_beetle,3,19.1,0
field_01,2025-05-18,flea_beetle,2,15.8,0
field_01,2025-05-22,flea_beetle,2,11.3,0
field_01,2025-05-24,flea_beetle,1,13.4,0
field_01,2025-06-04,septoria,3,2.5,0
field_01,2025-06-04,thrips,3,9.8,0
field_01,2025-06-07,thrips,3,5.5,0
field_01,2025-06-10,thrips,5,15.8,0
field_01,2025-06-12,leaf_rust,4,2.8,0
field_01,2025-06-12,thrips,5,18.5,0
field_01,2025-06-15,thrips,4,11.3,0
field_01,2025-06-19,thrips,4,12.2,0
field_01,2025-06-20,thrips,3,6.8,0
field_01,2025-06-26,leaf_rust,3,15.9,0
field_01,2025-06-28,septoria,5,7.1,0
field_01,2025-06-29,septoria,5,12.6,0
field_01,2025-07-05,grain_moth,3,4.0,0
field_01,2025-07-08,grain_moth,3,8.0,0
field_01,2025-07-09,grain_moth,7,11.5,1
field_01,2025-07-12,grain_moth,3,2.0,0
field_01,2025-07-13,grain_moth,4,14.9,0
field_01,2025-07-13,flea_beetle,2,6.9,0
field_01,2025-07-19,grain_moth,3,15.1,0
field_01,2025-07-22,grain_moth,3,14.7,0
field_01,2025-07-24,septoria,3,9.7,0
field_01,2025-07-31,grain_moth,3,9.2,0
field_01,2025-08-03,septoria,2,18.9,0
field_01,2025-08-05,leaf_rust,3,20.6,0
field_01,2025-08-05,grain_moth,4,9.5,0
field_01,2025-08-15,septoria,2,1.9,0
field_01,2025-08-21,septoria,2,5.0,0
field_01,2025-08-27,grain_moth,5,12.7,0
field_01,2025-08-28,leaf_rust,2,18.3,0
field_01,2025-09-07,leaf_rust,5,20.6,0
field_01,2025-09-10,septoria,2,21.6,0
field_01,2025-09-19,grain_moth,1,1.7,0
field_02,2021-05-03,flea_beetle,3,4.3,0
field_02,2021-05-04,thrips,1,3.8,0
field_02,2021-05-05,flea_beetle,5,11.6,0
field_02,2021-05-13,leaf_rust,3,14.4,0
field_02,2021-05-13,flea_beetle,5,7.7,0
field_02,2021-05-15,flea_beetle,5,17.0,0
field_02,2021-05-17,grain_moth,2,22.0,0
field_02,2021-05-17,flea_beetle,4,6.6,0
field_02,2021-05-22,flea_beetle,3,22.0,0
field_02,2021-05-23,flea_beetle,5,18.3,0
field_02,2021-06-09,thrips,3,19.2,0
field_02,2021-06-10,septoria,6,20.6,1
field_02,2021-06-10,grain_moth,2,15.1,0
field_02,2021-06-12,leaf_rust,1,13.2,0
field_02,2021-06-12,thrips,3,3.6,0
field_02,2021-06-13,leaf_rust,4,4.9,0
field_02,2021-06-13,septoria,1,21.8,0
field_02,2021-06-13,thrips,5,19.5,0
field_02,2021-06-15,leaf_rust,1,13.3,0
field_02,2021-06-15,thrips,3,21.0,0
field_02,2021-06-15,flea_beetle,3,13.8,0
field_02,2021-06-18,leaf_rust,3,15.3,0
field_02,2021-06-18,thrips,3,11.5,0
field_02,2021-06-20,leaf_rust,1,21.9,0
field_02,2021-06-23,thrips,4,7.1,0
field_02,2021-06-29,grain_moth,4,14.2,0
field_02,2021-06-30,grain_moth,4,8.0,0
field_02,2021-07-01,grain_moth,2,12.2,0
field_02,2021-07-02,grain_moth,1,5.7,0
field_02,2021-07-03,grain_moth,3,4.3,0
field_02,2021-07-05,grain_moth,3,14.4,0
field_02,2021-07-06,grain_moth,2,12.0,0
field_02,2021-07-10,leaf_rust,1,1.9,0
field_02,2021-07-10,grain_moth,2,21.9,0
field_02,2021-07-11,grain_moth,3,20.2,0
field_02,2021-07-12,septoria,3,11.8,0
field_02,2021-07-12,grain_moth,4,6.1,0
field_02,2021-07-17,grain_moth,4,1.9,0
field_02,2021-07-19,grain_moth,4,13.4,0
field_02,2021-07-20,septoria,3,16.3,0
field_02,2021-07-20,grain_moth,3,9.9,0
field_02,2021-07-22,grain_moth,2,16.0,0
field_02,2021-07-24,grain_moth,4,19.6,0
field_02,2021-07-25,grain_moth,2,2.4,0
field_02,2021-07-26,septoria,2,20.5,0
field_02,2021-07-26,grain_moth,6,8.5,1
field_02,2021-07-27,grain_moth,3,20.8,0
field_02,2021-07-31,grain_moth,5,11.4,0
field_02,2021-08-01,grain_moth,4,17.5,0
field_02,2021-08-04,leaf_rust,3,10.5,0
field_02,2021-08-05,leaf_rust,1,18.2,0
field_02,2021-08-06,grain_moth,4,14.1,0
field_02,2021-08-10,leaf_rust,2,1.7,0
field_02,2021-08-12,septoria,4,18.2,0
field_02,2021-08-13,septoria,3,6.4,0
field_02,2021-08-14,leaf_rust,4,9.6,0
field_02,2021-08-24,leaf_rust,3,6.1,0
field_02,2021-08-25,grain_moth,2,8.5,0
field_02,2021-08-28,thrips,4,12.2,0
field_02,2021-09-02,grain_moth,2,21.8,0
field_02,2021-09-03,grain_moth,4,2.5,0
field_02,2021-09-05,grain_moth,4,3.3,0
field_02,2021-09-06,leaf_rust,3,15.0,0
field_02,2021-09-13,septoria,4,14.2,0
field_02,2021-09-14,grain_moth,3,16.9,0
field_02,2021-09-17,grain_moth,3,3.1,0
field_02,2021-09-18,flea_beetle,3,9.1,0
field_02,2021-09-23,grain_moth,2,9.8,0
field_02,2021-09-28,grain_moth,3,19.4,0
field_02,2021-09-29,leaf_rust,5,21.9,0
field_02,2022-05-05,leaf_rust,4,14.6,0
field_02,2022-05-08,flea_beetle,4,13.8,0
field_02,2022-05-09,flea_beetle,3,11.4,0
field_02,2022-05-13,leaf_rust,3,14.4,0
field_02,2022-05-18,thrips,2,22.0,0
field_02,2022-05-25,flea_beetle,4,6.8,0
field_02,2022-05-26,flea_beetle,6,15.7,1
field_02,2022-05-30,flea_beetle,2,13.0,0
field_02,2022-06-10,septoria,2,19.2,0
field_02,2022-06-11,leaf_rust,6,20.6,1
field_02,2022-06-11,thrips,2,15.1,0
field_02,2022-06-15,leaf_rust,1,9.5,0
field_02,2022-06-17,thrips,2,13.3,0
field_02,2022-06-18,thrips,3,5.5,0
field_02,2022-06-21,leaf_rust,2,3.5,0
field_02,2022-06-23,septoria,2,21.9,0
field_02,2022-06-27,leaf_rust,2,7.0,0
field_02,2022-06-27,thrips,5,17.1,0
field_02,2022-07-08,septoria,4,21.3,0
field_02,2022-07-15,grain_moth,4,15.5,0
field_02,2022-07-19,thrips,2,18.2,0
field_02,2022-07-19,grain_moth,5,6.1,0
field_02,2022-07-24,leaf_rust,2,12.1,0
field_02,2022-07-24,septoria,3,8.6,0
field_02,2022-07-25,grain_moth,4,19.1,0
field_02,2022-07-29,leaf_rust,3,16.0,0
field_02,2022-07-29,septoria,4,15.8,0
field_02,2022-08-01,septoria,2,15.0,0
field_02,2022-08-01,grain_moth,3,20.5,0
field_02,2022-08-04,grain_moth,6,15.6,1
field_02,2022-08-07,grain_moth,3,19.4,0
field_02,2022-08-08,septoria,3,7.3,0
field_02,2022-08-11,leaf_rust,2,20.0,0
field_02,2022-08-11,grain_moth,4,11.9,0
field_02,2022-08-13,grain_moth,3,13.3,0
field_02,2022-08-14,grain_moth,3,4.5,0
field_02,2022-08-16,grain_moth,4,17.2,0
field_02,2022-08-18,grain_moth,3,18.2,0
field_02,2022-08-19,grain_moth,3,6.4,0
field_02,2022-08-23,grain_moth,5,12.9,0
field_02,2022-09-01,grain_moth,3,11.5,0
field_02,2022-09-03,grain_moth,6,19.1,1
field_02,2022-09-03,flea_beetle,4,12.2,0
field_02,2022-09-04,grain_moth,2,16.5,0
field_02,2022-09-10,grain_moth,3,4.2,0
field_02,2022-09-12,leaf_rust,1,3.3,0
field_02,2022-09-20,septoria,2,10.3,0
field_02,2022-09-21,septoria,2,8.4,0
field_02,2022-09-23,grain_moth,4,20.0,0
field_02,2022-09-24,leaf_rust,4,3.1,0
field_02,2022-09-25,septoria,3,9.1,0
field_02,2022-09-25,grain_moth,3,18.0,0
field_02,2022-09-26,grain_moth,2,6.7,0
field_02,2022-09-27,grain_moth,5,15.9,0
field_02,2022-09-29,grain_moth,2,9.2,0
field_02,2023-05-05,leaf_rust,4,14.6,0
field_02,2023-05-06,leaf_rust,4,3.1,0
field_02,2023-05-06,flea_beetle,4,7.1,0
field_02,2023-05-18,grain_moth,2,7.5,0
field_02,2023-05-18,flea_beetle,4,6.6,0
field_02,2023-05-23,flea_beetle,4,7.4,0
field_02,2023-05-26,flea_beetle,5,15.7,0
field_02,2023-05-27,flea_beetle,2,20.8,0
field_02,2023-06-10,septoria,2,19.2,0
field_02,2023-06-11,leaf_rust,6,20.6,1
field_02,2023-06-11,thrips,4,15.1,0
field_02,2023-06-13,thrips,1,8.5,0
field_02,2023-06-14,thrips,3,9.5,0
field_02,2023-06-15,leaf_rust,3,19.5,0
field_02,2023-06-18,septoria,3,13.8,0
field_02,2023-06-19,septoria,5,5.6,0
field_02,2023-06-19,thrips,3,6.6,0
field_02,2023-06-19,grain_moth,3,15.3,0
field_02,2023-06-26,septoria,4,7.0,0
field_02,2023-06-27,septoria,7,22.0,1
field_02,2023-07-07,leaf_rust,2,4.3,0
field_02,2023-07-10,grain_moth,4,12.0,0
field_02,2023-07-14,leaf_rust,1,1.9,0
field_02,2023-07-14,grain_moth,2,21.9,0
field_02,2023-07-15,grain_moth,3,20.2,0
field_02,2023-07-17,septoria,3,6.1,0
field_02,2023-07-19,septoria,3,10.1,0
field_02,2023-07-21,grain_moth,5,1.9,0
field_02,2023-07-23,grain_moth,4,13.4,0
field_02,2023-07-24,septoria,3,16.3,0
field_02,2023-07-24,grain_moth,3,9.9,0
field_02,2023-07-26,grain_moth,2,16.0,0
field_02,2023-07-28,grain_moth,4,19.6,0
field_02,2023-07-29,grain_moth,2,2.4,0
field_02,2023-07-30,septoria,2,20.5,0
field_02,2023-07-30,grain_moth,6,8.5,1
field_02,2023-07-31,grain_moth,3,20.8,0
field_02,2023-08-04,grain_moth,5,11.4,0
field_02,2023-08-05,grain_moth,4,17.5,0
field_02,2023-08-08,leaf_rust,3,10.5,0
field_02,2023-08-09,leaf_rust,1,18.2,0
field_02,2023-08-10,grain_moth,4,14.1,0
field_02,2023-08-14,leaf_rust,2,1.7,0
field_02,2023-08-16,septoria,4,18.2,0
field_02,2023-08-17,septoria,3,6.4,0
field_02,2023-08-18,leaf_rust,4,9.6,0
field_02,2023-08-28,leaf_rust,3,6.1,0
field_02,2023-08-29,grain_moth,2,8.5,0
field_02,2023-09-01,thrips,4,12.2,0
field_02,2023-09-02,septoria,3,16.5,0
field_02,2023-09-10,septoria,4,2.0,0
field_02,2023-09-12,grain_moth,4,13.7,0
field_02,2023-09-17,flea_beetle,1,10.3,0
field_02,2023-09-19,septoria,2,16.9,0
field_02,2023-09-22,septoria,3,21.1,0
field_02,2023-09-23,leaf_rust,3,18.6,0
field_02,2023-09-24,grain_moth,2,8.0,0
field_02,2023-09-26,leaf_rust,3,15.9,0
field_02,2023-09-26,grain_moth,6,7.7,1
field_02,2024-05-05,leaf_rust,4,14.6,0
field_02,2024-05-08,flea_beetle,4,13.8,0
field_02,2024-05-09,flea_beetle,3,11.4,0
field_02,2024-05-13,leaf_rust,3,14.4,0
field_02,2024-05-13,flea_beetle,5,7.7,0
field_02,2024-05-17,flea_beetle,4,7.5,0
field_02,2024-05-18,leaf_rust,3,6.6,0
field_02,2024-05-18,flea_beetle,4,12.2,0
field_02,2024-05-19,septoria,1,12.4,0
field_02,2024-05-19,flea_beetle,4,16.2,0
field_02,2024-05-29,flea_beetle,2,19.2,0
field_02,2024-06-03,flea_beetle,3,13.9,0
field_02,2024-06-05,flea_beetle,3,12.7,0
field_02,2024-06-08,leaf_rust,4,7.0,0
field_02,2024-06-09,septoria,5,1.5,0
field_02,2024-06-10,septoria,2,21.0,0
field_02,2024-06-11,leaf_rust,1,2.7,0
field_02,2024-06-12,septoria,2,4.9,0
field_02,2024-06-13,septoria,3,18.8,0
field_02,2024-06-16,leaf_rust,2,5.5,0
field_02,2024-06-17,thrips,4,7.4,0
field_02,2024-06-18,leaf_rust,3,15.3,0
field_02,2024-06-18,thrips,3,11.5,0
field_02,2024-06-20,leaf_rust,1,21.9,0
field_02,2024-06-23,thrips,4,7.1,0
field_02,2024-07-02,thrips,4,12.2,0
field_02,2024-07-03,thrips,2,5.7,0
field_02,2024-07-04,leaf_rust,2,11.2,0
field_02,2024-07-04,septoria,3,21.3,0
field_02,2024-07-11,leaf_rust,3,14.5,0
field_02,2024-07-12,leaf_rust,4,13.4,0
field_02,2024-07-12,grain_moth,4,11.4,0
field_02,2024-07-13,grain_moth,1,3.2,0
field_02,2024-07-14,leaf_rust,2,6.1,0
field_02,2024-07-15,grain_moth,3,6.0,0
field_02,2024-07-16,septoria,5,11.1,0
field_02,2024-07-17,grain_moth,1,4.9,0
field_02,2024-07-18,grain_moth,2,8.6,0
field_02,2024-07-19,grain_moth,4,13.4,0
field_02,2024-07-20,septoria,3,16.3,0
field_02,2024-07-20,grain_moth,3,9.9,0
field_02,2024-07-22,grain_moth,2,16.0,0
field_02,2024-07-24,grain_moth,4,19.6,0
field_02,2024-07-25,grain_moth,1,2.4,0
field_02,2024-07-26,septoria,3,20.5,0
field_02,2024-07-27,grain_moth,5,7.3,0
field_02,2024-07-28,grain_moth,4,15.6,0
field_02,2024-07-31,grain_moth,5,11.4,0
field_02,2024-08-01,grain_moth,4,17.5,0
field_02,2024-08-04,leaf_rust,3,10.5,0
field_02,2024-08-05,leaf_rust,1,18.2,0
field_02,2024-08-06,grain_moth,4,14.1,0
field_02,2024-08-08,leaf_rust,5,10.6,0
field_02,2024-08-08,septoria,6,12.5,1
field_02,2024-08-08,grain_moth,4,1.8,0
field_02,2024-08-09,septoria,2,17.2,0
field_02,2024-08-11,septoria,3,17.2,0
field_02,2024-08-11,flea_beetle,1,4.7,0
field_02,2024-08-13,leaf_rust,1,7.6,0
field_02,2024-08-15,grain_moth,4,12.9,0
field_02,2024-08-18,septoria,4,12.7,0
field_02,2024-08-21,septoria,5,9.8,0
field_02,2024-08-21,grain_moth,4,6.1,0
field_02,2024-08-23,septoria,3,8.5,0
field_02,2024-08-26,leaf_rust,4,12.2,0
field_02,2024-08-29,grain_moth,2,20.0,0
field_02,2024-09-03,flea_beetle,4,2.0,0
field_02,2024-09-11,grain_moth,4,14.2,0
field_02,2024-09-16,grain_moth,4,21.1,0
field_02,2024-09-17,thrips,3,18.6,0
field_02,2024-09-17,grain_moth,1,5.5,0
field_02,2024-09-22,grain_moth,5,12.8,0
field_02,2025-05-05,leaf_rust,4,14.6,0
field_02,2025-05-06,leaf_rust,4,3.1,0
field_02,2025-05-06,flea_beetle,4,7.1,0
field_02,2025-05-08,leaf_rust,2,13.8,0
field_02,2025-05-08,flea_beetle,5,7.2,0
field_02,2025-05-09,septoria,3,7.5,0
field_02,2025-05-12,leaf_rust,1,16.8,0
field_02,2025-05-14,flea_beetle,1,5.3,0
field_02,2025-05-16,flea_beetle,4,22.0,0
field_02,2025-05-19,flea_beetle,4,16.2,0
field_02,2025-05-27,flea_beetle,3,10.9,0
field_02,2025-06-10,septoria,3,20.6,0
field_02,2025-06-10,grain_moth,2,15.1,0
field_02,2025-06-11,thrips,1,14.7,0
field_02,2025-06-12,thrips,3,3.6,0
field_02,2025-06-13,leaf_rust,4,4.9,0
field_02,2025-06-13,septoria,1,21.8,0
field_02,2025-06-13,thrips,5,19.5,0
field_02,2025-06-15,leaf_rust,1,13.3,0
field_02,2025-06-15,thrips,3,21.0,0
field_02,2025-06-15,flea_beetle,3,13.8,0
field_02,2025-06-18,leaf_rust,3,15.3,0
field_02,2025-06-18,thrips,3,11.5,0
field_02,2025-06-20,leaf_rust,1,21.9,0
field_02,2025-06-23,thrips,4,7.1,0
field_02,2025-06-28,leaf_rust,3,3.6,0
field_02,2025-07-04,grain_moth,4,4.3,0
field_02,2025-07-06,grain_moth,4,15.4,0
field_02,2025-07-08,grain_moth,3,13.1,0
field_02,2025-07-11,leaf_rust,4,14.5,0
field_02,2025-07-15,thrips,2,18.2,0
field_02,2025-07-15,grain_moth,5,6.1,0
field_02,2025-07-20,leaf_rust,2,12.1,0
field_02,2025-07-20,septoria,3,8.6,0
field_02,2025-07-21,grain_moth,4,19.1,0
field_02,2025-07-27,septoria,2,16.6,0
field_02,2025-07-28,grain_moth,5,12.3,0
field_02,2025-07-30,leaf_rust,5,19.7,0
field_02,2025-07-30,septoria,5,7.3,0
field_02,2025-07-31,septoria,5,6.0,0
field_02,2025-08-03,grain_moth,3,19.4,0
field_02,2025-08-04,septoria,3,7.3,0
field_02,2025-08-07,leaf_rust,2,20.0,0
field_02,2025-08-07,grain_moth,4,11.9,0
field_02,2025-08-09,grain_moth,2,13.3,0
field_02,2025-08-10,grain_moth,3,4.5,0
field_02,2025-08-13,leaf_rust,3,8.3,0
field_02,2025-08-14,grain_moth,2,18.2,0
field_02,2025-08-15,grain_moth,4,6.4,0
field_02,2025-08-19,grain_moth,5,12.9,0
field_02,2025-08-28,grain_moth,3,11.5,0
field_02,2025-08-31,leaf_rust,5,19.3,0
field_02,2025-09-03,grain_moth,4,20.0,0
field_02,2025-09-06,grain_moth,3,2.5,0
field_02,2025-09-07,septoria,5,17.2,0
field_02,2025-09-08,leaf_rust,1,3.3,0
field_02,2025-09-16,septoria,1,10.3,0
field_02,2025-09-17,septoria,2,8.4,0
field_02,2025-09-20,grain_moth,4,21.1,0
field_02,2025-09-21,thrips,3,18.6,0
field_02,2025-09-21,grain_moth,1,5.5,0
field_02,2025-09-26,grain_moth,5,12.8,0
field_03,2021-05-12,septoria,2,18.9,0
field_03,2021-05-18,flea_beetle,3,13.1,0
field_03,2021-05-19,leaf_rust,1,16.6,0
field_03,2021-05-19,flea_beetle,5,6.1,0
field_03,2021-05-22,septoria,1,14.7,0
field_03,2021-05-23,flea_beetle,4,20.3,0
field_03,2021-06-01,leaf_rust,4,7.5,0
field_03,2021-06-07,septoria,2,5.8,0
field_03,2021-06-16,thrips,2,5.3,0
field_03,2021-06-20,thrips,4,20.4,0
field_03,2021-06-23,septoria,2,2.0,0
field_03,2021-06-25,thrips,4,5.2,0
field_03,2021-06-27,septoria,2,14.2,0
field_03,2021-06-30,grain_moth,3,8.7,0
field_03,2021-07-01,septoria,1,13.6,0
field_03,2021-07-09,grain_moth,4,5.0,0
field_03,2021-07-11,grain_moth,2,14.5,0
field_03,2021-07-18,grain_moth,5,17.2,0
field_03,2021-07-19,grain_moth,3,12.5,0
field_03,2021-07-20,leaf_rust,4,9.0,0
field_03,2021-07-21,grain_moth,5,15.5,0
field_03,2021-07-23,grain_moth,5,13.3,0
