field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2025-05-21T07:10:00Z,2025-05-21,sprayer_01,fertilizing,52.047286,63.603326,8.5,working,28.0
field_01,2025-05-21T07:30:00Z,2025-05-21,sprayer_01,fertilizing,52.04763,63.60389,8.2,working,30.0
field_01,2025-05-21T08:10:00Z,2025-05-21,sprayer_01,fertilizing,52.047868,63.60498,11.3,working,32.0
field_01,2025-05-21T08:39:00Z,2025-05-21,sprayer_01,fertilizing,52.047993,63.605701,10.0,working,34.0
field_01,2025-05-21T09:10:00Z,2025-05-21,sprayer_01,fertilizing,52.047977,63.60637,9.2,working,36.0
field_01,2025-05-21T09:40:00Z,2025-05-21,sprayer_01,fertilizing,52.04823,63.606982,11.3,finishing,38.0
field_01,2025-05-22T00:09:00Z,2025-05-22,sprayer_01,fertilizing,52.048416,63.591974,8.4,starting,40.0
field_01,2025-05-22T00:37:00Z,2025-05-22,sprayer_01,fertilizing,52.048426,63.592866,11.3,working,42.0
field_01,2025-05-22T01:09:00Z,2025-05-22,sprayer_01,fertilizing,52.048603,63.593448,8.7,working,44.0
field_01,2025-05-22T01:34:00Z,2025-05-22,sprayer_01,fertilizing,52.048839,63.594466,10.6,idle,46.0
field_01,2025-05-22T02:06:00Z,2025-05-22,sprayer_01,fertilizing,52.04908,63.595018,9.2,working,48.0
field_01,2025-05-22T02:40:00Z,2025-05-22,sprayer_01,fertilizing,52.049109,63.595957,11.2,working,50.0
field_01,2025-05-22T03:10:00Z,2025-05-22,sprayer_01,fertilizing,52.04937,63.596659,9.5,working,52.0
field_01,2025-05-22T03:32:00Z,2025-05-22,sprayer_01,fertilizing,52.049581,63.597758,11.1,working,54.0
field_01,2025-05-22T04:00:00Z,2025-05-22,sprayer_01,fertilizing,52.049628,63.598511,10.8,working,56.0
field_01,2025-05-22T04:36:00Z,2025-05-22,sprayer_01,fertilizing,52.049836,63.599027,11.8,working,58.0
field_01,2025-05-22T05:03:00Z,2025-05-22,sprayer_01,fertilizing,52.050045,63.599792,9.0,working,60.0
field_01,2025-05-22T05:38:00Z,2025-05-22,sprayer_01,fertilizing,52.050132,63.600729,10.0,working,62.0
field_01,2025-05-22T06:02:00Z,2025-05-22,sprayer_01,fertilizing,52.050399,63.601423,8.6,working,64.0
field_01,2025-05-22T06:32:00Z,2025-05-22,sprayer_01,fertilizing,52.050476,63.602302,11.8,working,66.0
field_01,2025-05-22T07:01:00Z,2025-05-22,sprayer_01,fertilizing,52.050743,63.603346,11.1,working,68.0
field_01,2025-05-22T07:37:00Z,2025-05-22,sprayer_01,fertilizing,52.050751,63.603983,11.5,working,70.0
field_01,2025-05-22T08:01:00Z,2025-05-22,sprayer_01,fertilizing,52.051084,63.604723,11.8,working,72.0
field_01,2025-05-22T08:31:00Z,2025-05-22,sprayer_01,fertilizing,52.051059,63.605437,8.9,working,74.0
field_01,2025-05-22T09:05:00Z,2025-05-22,sprayer_01,fertilizing,52.051397,63.606366,8.5,working,76.0
field_01,2025-05-22T09:39:00Z,2025-05-22,sprayer_01,fertilizing,52.05157,63.606944,11.5,finishing,78.0
field_01,2025-05-23T00:03:00Z,2025-05-23,sprayer_01,fertilizing,52.051727,63.592074,10.5,starting,80.0
field_01,2025-05-23T00:39:00Z,2025-05-23,sprayer_01,fertilizing,52.05193,63.592806,10.4,working,82.0
field_01,2025-05-23T01:04:00Z,2025-05-23,sprayer_01,fertilizing,52.05203,63.593599,9.1,working,84.0
field_01,2025-05-23T01:36:00Z,2025-05-23,sprayer_01,fertilizing,52.052061,63.594489,8.1,working,86.0
field_01,2025-05-23T02:07:00Z,2025-05-23,sprayer_01,fertilizing,52.05236,63.595248,9.6,working,88.0
field_01,2025-05-23T02:30:00Z,2025-05-23,sprayer_01,fertilizing,52.052413,63.596028,11.9,working,90.0
field_01,2025-05-23T03:01:00Z,2025-05-23,sprayer_01,fertilizing,52.052494,63.596753,11.9,working,92.0
field_01,2025-05-23T03:34:00Z,2025-05-23,sprayer_01,fertilizing,52.052824,63.597453,11.0,idle,94.0
field_01,2025-05-23T04:10:00Z,2025-05-23,sprayer_01,fertilizing,52.053036,63.598464,11.2,working,96.0
field_01,2025-05-23T04:35:00Z,2025-05-23,sprayer_01,fertilizing,52.05293,63.599185,11.4,working,98.0
field_01,2025-05-23T05:05:00Z,2025-05-23,sprayer_01,fertilizing,52.053215,63.600066,8.9,working,100.0
field_01,2025-05-23T05:32:00Z,2025-05-23,sprayer_01,fertilizing,52.053389,63.600586,11.2,idle,102.0
field_01,2025-05-23T06:09:00Z,2025-05-23,sprayer_01,fertilizing,52.053436,63.601671,8.1,working,104.0
field_01,2025-05-23T06:31:00Z,2025-05-23,sprayer_01,fertilizing,52.053709,63.602285,9.9,working,106.0
field_01,2025-05-23T07:08:00Z,2025-05-23,sprayer_01,fertilizing,52.05405,63.603319,10.7,working,108.0
field_01,2025-05-23T07:31:00Z,2025-05-23,sprayer_01,fertilizing,52.054194,63.603866,11.2,working,110.0
field_01,2025-05-23T08:02:00Z,2025-05-23,sprayer_01,fertilizing,52.054389,63.604716,8.4,working,112.0
field_01,2025-05-23T08:36:00Z,2025-05-23,sprayer_01,fertilizing,52.054446,63.605453,11.5,working,114.0
field_01,2025-05-23T09:06:00Z,2025-05-23,sprayer_01,fertilizing,52.054551,63.606245,11.3,working,116.0
field_01,2025-05-23T09:33:00Z,2025-05-23,sprayer_01,fertilizing,52.054828,63.607221,11.1,finishing,118.0
field_01,2025-06-15T00:10:00Z,2025-06-15,sprayer_01,spraying,52.045086,63.592004,8.5,starting,0.0
field_01,2025-06-15T00:40:00Z,2025-06-15,sprayer_01,spraying,52.045395,63.592743,8.0,working,3.0
field_01,2025-06-15T01:05:00Z,2025-06-15,sprayer_01,spraying,52.04543,63.593435,9.1,working,6.0
field_01,2025-06-15T01:35:00Z,2025-06-15,sprayer_01,spraying,52.045787,63.594361,8.2,working,9.0
field_01,2025-06-15T02:06:00Z,2025-06-15,sprayer_01,spraying,52.046192,63.595297,7.3,working,12.0
field_01,2025-06-15T02:35:00Z,2025-06-15,sprayer_01,spraying,52.04643,63.596003,10.0,working,15.0
field_01,2025-06-15T03:04:00Z,2025-06-15,sprayer_01,spraying,52.046645,63.596975,8.7,working,18.0
field_01,2025-06-15T03:35:00Z,2025-06-15,sprayer_01,spraying,52.046885,63.597485,10.9,working,21.0
field_01,2025-06-15T04:04:00Z,2025-06-15,sprayer_01,spraying,52.047056,63.59838,8.3,working,24.0
field_01,2025-06-15T04:37:00Z,2025-06-15,sprayer_01,spraying,52.047383,63.599364,8.4,working,27.0
field_01,2025-06-15T05:05:00Z,2025-06-15,sprayer_01,spraying,52.047624,63.600027,8.4,working,30.0
field_01,2025-06-15T05:33:00Z,2025-06-15,sprayer_01,spraying,52.047667,63.600753,10.1,working,33.0
field_01,2025-06-15T06:03:00Z,2025-06-15,sprayer_01,spraying,52.048068,63.601852,9.5,working,36.0
field_01,2025-06-15T06:39:00Z,2025-06-15,sprayer_01,spraying,52.048364,63.602485,10.9,working,39.0
field_01,2025-06-15T07:07:00Z,2025-06-15,sprayer_01,spraying,52.048435,63.603245,8.4,working,42.0
field_01,2025-06-15T07:37:00Z,2025-06-15,sprayer_01,spraying,52.04875,63.604166,9.0,working,45.0
field_01,2025-06-15T08:03:00Z,2025-06-15,sprayer_01,spraying,52.048982,63.604677,10.3,working,48.0
field_01,2025-06-15T08:37:00Z,2025-06-15,sprayer_01,spraying,52.049594,63.605591,10.8,working,51.0
field_01,2025-06-15T09:02:00Z,2025-06-15,sprayer_01,spraying,52.049601,63.606412,8.9,working,54.0
field_01,2025-06-15T09:32:00Z,2025-06-15,sprayer_01,spraying,52.049853,63.607174,9.6,finishing,57.0
field_01,2025-06-16T00:07:00Z,2025-06-16,sprayer_01,spraying,52.050029,63.591998,7.4,starting,60.0
field_01,2025-06-16T00:38:00Z,2025-06-16,sprayer_01,spraying,52.050204,63.592816,10.1,idle,63.0
field_01,2025-06-16T01:05:00Z,2025-06-16,sprayer_01,spraying,52.050512,63.5936,9.0,working,66.0
field_01,2025-06-16T01:37:00Z,2025-06-16,sprayer_01,spraying,52.050749,63.594541,9.5,idle,69.0
field_01,2025-06-16T02:03:00Z,2025-06-16,sprayer_01,spraying,52.050989,63.595065,8.9,working,72.0
field_01,2025-06-16T02:30:00Z,2025-06-16,sprayer_01,spraying,52.051176,63.595962,8.5,working,75.0
field_01,2025-06-16T03:10:00Z,2025-06-16,sprayer_01,spraying,52.051524,63.596604,8.4,working,78.0
field_01,2025-06-16T03:38:00Z,2025-06-16,sprayer_01,spraying,52.051894,63.597893,10.2,working,81.0
field_01,2025-06-16T04:09:00Z,2025-06-16,sprayer_01,spraying,52.05193,63.598354,7.1,working,84.0
field_01,2025-06-16T04:39:00Z,2025-06-16,sprayer_01,spraying,52.052307,63.599171,7.0,working,87.0
field_01,2025-06-16T05:10:00Z,2025-06-16,sprayer_01,spraying,52.052381,63.600057,9.6,working,90.0
field_01,2025-06-16T05:37:00Z,2025-06-16,sprayer_01,spraying,52.052746,63.600962,10.3,idle,93.0
field_01,2025-06-16T06:08:00Z,2025-06-16,sprayer_01,spraying,52.052939,63.601474,10.6,working,96.0
field_01,2025-06-16T06:31:00Z,2025-06-16,sprayer_01,spraying,52.053056,63.602603,9.8,working,99.0
field_01,2025-06-16T07:01:00Z,2025-06-16,sprayer_01,spraying,52.053467,63.603223,10.8,working,102.0
field_01,2025-06-16T07:38:00Z,2025-06-16,sprayer_01,spraying,52.053766,63.603928,7.1,working,105.0
field_01,2025-06-16T08:00:00Z,2025-06-16,sprayer_01,spraying,52.05392,63.604875,10.3,working,108.0
field_01,2025-06-16T08:40:00Z,2025-06-16,sprayer_01,spraying,52.054087,63.60578,7.5,working,111.0
field_01,2025-06-16T09:02:00Z,2025-06-16,sprayer_01,spraying,52.05448,63.606088,7.9,working,114.0
field_01,2025-06-16T09:34:00Z,2025-06-16,sprayer_01,spraying,52.054637,63.607074,9.4,finishing,117.0
field_01,2025-07-15T00:10:00Z,2025-07-15,sprayer_01,spraying,52.045153,63.591955,7.0,starting,0.0
field_01,2025-07-15T00:34:00Z,2025-07-15,sprayer_01,spraying,52.045197,63.592794,9.0,working,3.0
field_01,2025-07-15T01:09:00Z,2025-07-15,sprayer_01,spraying,52.045513,63.59362,9.6,idle,6.0
field_01,2025-07-15T01:36:00Z,2025-07-15,sprayer_01,spraying,52.045756,63.59455,10.0,working,9.0
field_01,2025-07-15T02:02:00Z,2025-07-15,sprayer_01,spraying,52.046046,63.594982,10.0,working,12.0
field_01,2025-07-15T02:34:00Z,2025-07-15,sprayer_01,spraying,52.046199,63.595902,7.1,working,15.0
field_01,2025-07-15T03:04:00Z,2025-07-15,sprayer_01,spraying,52.046554,63.596923,7.9,working,18.0
field_01,2025-07-15T03:37:00Z,2025-07-15,sprayer_01,spraying,52.046702,63.597684,10.2,idle,21.0
field_01,2025-07-15T04:07:00Z,2025-07-15,sprayer_01,spraying,52.047202,63.598435,7.3,working,24.0
field_01,2025-07-15T04:39:00Z,2025-07-15,sprayer_01,spraying,52.047266,63.599398,7.0,working,27.0
field_01,2025-07-15T05:07:00Z,2025-07-15,sprayer_01,spraying,52.047591,63.599928,7.5,working,30.0
field_01,2025-07-15T05:31:00Z,2025-07-15,sprayer_01,spraying,52.047761,63.600863,9.4,working,33.0
field_01,2025-07-15T06:03:00Z,2025-07-15,sprayer_01,spraying,52.04807,63.601605,10.0,working,36.0
field_01,2025-07-15T06:36:00Z,2025-07-15,sprayer_01,spraying,52.048219,63.602483,10.7,working,39.0
field_01,2025-07-15T07:10:00Z,2025-07-15,sprayer_01,spraying,52.048514,63.603251,10.8,working,42.0
field_01,2025-07-15T07:35:00Z,2025-07-15,sprayer_01,spraying,52.048835,63.603919,10.9,working,45.0
field_01,2025-07-15T08:07:00Z,2025-07-15,sprayer_01,spraying,52.049117,63.605032,10.0,working,48.0
field_01,2025-07-15T08:34:00Z,2025-07-15,sprayer_01,spraying,52.04911,63.605436,9.3,working,51.0
field_01,2025-07-15T09:02:00Z,2025-07-15,sprayer_01,spraying,52.049292,63.606697,9.1,working,54.0
field_01,2025-07-15T09:34:00Z,2025-07-15,sprayer_01,spraying,52.04979,63.607118,8.0,finishing,57.0
field_01,2025-07-16T00:02:00Z,2025-07-16,sprayer_01,spraying,52.050162,63.591957,9.8,starting,60.0
field_01,2025-07-16T00:36:00Z,2025-07-16,sprayer_01,spraying,52.050269,63.593037,7.4,working,63.0
field_01,2025-07-16T01:04:00Z,2025-07-16,sprayer_01,spraying,52.050481,63.59371,9.5,working,66.0
field_01,2025-07-16T01:37:00Z,2025-07-16,sprayer_01,spraying,52.050817,63.594384,11.0,working,69.0
field_01,2025-07-16T02:06:00Z,2025-07-16,sprayer_01,spraying,52.050917,63.595156,8.1,working,72.0
field_01,2025-07-16T02:30:00Z,2025-07-16,sprayer_01,spraying,52.051163,63.595942,7.1,working,75.0
field_01,2025-07-16T03:05:00Z,2025-07-16,sprayer_01,spraying,52.051405,63.597082,8.4,working,78.0
field_01,2025-07-16T03:32:00Z,2025-07-16,sprayer_01,spraying,52.051574,63.597754,7.7,working,81.0
field_01,2025-07-16T04:04:00Z,2025-07-16,sprayer_01,spraying,52.052081,63.598611,8.8,working,84.0
field_01,2025-07-16T04:40:00Z,2025-07-16,sprayer_01,spraying,52.052256,63.599278,10.3,working,87.0
field_01,2025-07-16T05:02:00Z,2025-07-16,sprayer_01,spraying,52.052484,63.599951,10.5,working,90.0
field_01,2025-07-16T05:38:00Z,2025-07-16,sprayer_01,spraying,52.052704,63.600973,8.4,working,93.0
field_01,2025-07-16T06:10:00Z,2025-07-16,sprayer_01,spraying,52.052872,63.601643,7.6,working,96.0
field_01,2025-07-16T06:36:00Z,2025-07-16,sprayer_01,spraying,52.053167,63.602252,8.6,working,99.0
field_01,2025-07-16T07:05:00Z,2025-07-16,sprayer_01,spraying,52.053508,63.602806,7.5,working,102.0
field_01,2025-07-16T07:34:00Z,2025-07-16,sprayer_01,spraying,52.053696,63.603956,9.9,working,105.0
field_01,2025-07-16T08:08:00Z,2025-07-16,sprayer_01,spraying,52.05402,63.604832,7.2,working,108.0
field_01,2025-07-16T08:36:00Z,2025-07-16,sprayer_01,spraying,52.054128,63.60551,7.4,working,111.0
field_01,2025-07-16T09:02:00Z,2025-07-16,sprayer_01,spraying,52.05431,63.606446,9.1,working,114.0
field_01,2025-07-16T09:38:00Z,2025-07-16,sprayer_01,spraying,52.054695,63.607409,8.8,finishing,117.0
field_01,2025-09-13T00:05:00Z,2025-09-13,combine_01,harvesting,52.04483,63.592054,5.2,starting,0.0
field_01,2025-09-13T00:32:00Z,2025-09-13,combine_01,harvesting,52.045159,63.592724,4.3,working,0.9
field_01,2025-09-13T01:08:00Z,2025-09-13,combine_01,harvesting,52.045009,63.593562,5.2,working,1.7
field_01,2025-09-13T01:34:00Z,2025-09-13,combine_01,harvesting,52.045218,63.594173,5.2,working,2.6
