field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2024-05-03T03:31:00Z,2024-05-03,tractor_01,seeding,52.049555,63.597552,6.4,working,56.4
field_01,2024-05-03T04:00:00Z,2024-05-03,tractor_01,seeding,52.049926,63.598395,7.0,working,57.6
field_01,2024-05-03T04:38:00Z,2024-05-03,tractor_01,seeding,52.049847,63.599055,8.0,working,58.8
field_01,2024-05-03T05:01:00Z,2024-05-03,tractor_01,seeding,52.050059,63.600123,6.3,working,60.0
field_01,2024-05-03T05:30:00Z,2024-05-03,tractor_01,seeding,52.050185,63.600554,6.4,working,61.2
field_01,2024-05-03T06:02:00Z,2024-05-03,tractor_01,seeding,52.050437,63.601714,9.5,working,62.4
field_01,2024-05-03T06:36:00Z,2024-05-03,tractor_01,seeding,52.050312,63.602512,8.6,idle,63.6
field_01,2024-05-03T07:05:00Z,2024-05-03,tractor_01,seeding,52.050337,63.603491,8.6,idle,64.8
field_01,2024-05-03T07:39:00Z,2024-05-03,tractor_01,seeding,52.050464,63.604045,6.0,working,66.0
field_01,2024-05-03T08:10:00Z,2024-05-03,tractor_01,seeding,52.050574,63.604872,8.4,working,67.2
field_01,2024-05-03T08:30:00Z,2024-05-03,tractor_01,seeding,52.050768,63.605823,9.9,working,68.4
field_01,2024-05-03T09:08:00Z,2024-05-03,tractor_01,seeding,52.050925,63.606315,8.3,working,69.6
field_01,2024-05-03T09:30:00Z,2024-05-03,tractor_01,seeding,52.050651,63.60678,6.6,finishing,70.8
field_01,2024-05-04T00:06:00Z,2024-05-04,tractor_01,seeding,52.050888,63.591854,9.2,starting,72.0
field_01,2024-05-04T00:35:00Z,2024-05-04,tractor_01,seeding,52.051258,63.592551,9.3,working,73.2
field_01,2024-05-04T01:02:00Z,2024-05-04,tractor_01,seeding,52.051233,63.593668,9.0,working,74.4
field_01,2024-05-04T01:32:00Z,2024-05-04,tractor_01,seeding,52.051231,63.594356,8.6,working,75.6
field_01,2024-05-04T02:00:00Z,2024-05-04,tractor_01,seeding,52.051521,63.595126,9.7,working,76.8
field_01,2024-05-04T02:32:00Z,2024-05-04,tractor_01,seeding,52.051585,63.595572,8.9,working,78.0
field_01,2024-05-04T03:00:00Z,2024-05-04,tractor_01,seeding,52.051277,63.596655,9.6,working,79.2
field_01,2024-05-04T03:35:00Z,2024-05-04,tractor_01,seeding,52.05165,63.59767,9.0,working,80.4
field_01,2024-05-04T04:09:00Z,2024-05-04,tractor_01,seeding,52.051842,63.598329,9.4,working,81.6
field_01,2024-05-04T04:40:00Z,2024-05-04,tractor_01,seeding,52.051876,63.59915,6.9,working,82.8
field_01,2024-05-04T05:04:00Z,2024-05-04,tractor_01,seeding,52.051952,63.599922,9.5,working,84.0
field_01,2024-05-04T05:38:00Z,2024-05-04,tractor_01,seeding,52.052011,63.600771,9.1,working,85.2
field_01,2024-05-04T06:05:00Z,2024-05-04,tractor_01,seeding,52.052119,63.601825,7.1,working,86.4
field_01,2024-05-04T06:40:00Z,2024-05-04,tractor_01,seeding,52.052261,63.602412,9.7,working,87.6
field_01,2024-05-04T07:00:00Z,2024-05-04,tractor_01,seeding,52.052302,63.603139,9.8,working,88.8
field_01,2024-05-04T07:39:00Z,2024-05-04,tractor_01,seeding,52.052324,63.603985,9.2,idle,90.0
field_01,2024-05-04T08:00:00Z,2024-05-04,tractor_01,seeding,52.052452,63.604853,6.5,working,91.2
field_01,2024-05-04T08:40:00Z,2024-05-04,tractor_01,seeding,52.052633,63.605674,9.5,working,92.4
field_01,2024-05-04T09:02:00Z,2024-05-04,tractor_01,seeding,52.05259,63.606452,8.5,working,93.6
field_01,2024-05-04T09:37:00Z,2024-05-04,tractor_01,seeding,52.052766,63.607011,7.4,finishing,94.8
field_01,2024-05-05T00:02:00Z,2024-05-05,tractor_01,seeding,52.052823,63.591988,7.3,starting,96.0
field_01,2024-05-05T00:36:00Z,2024-05-05,tractor_01,seeding,52.052894,63.592599,7.7,working,97.2
field_01,2024-05-05T01:09:00Z,2024-05-05,tractor_01,seeding,52.053277,63.593714,6.4,idle,98.4
field_01,2024-05-05T01:32:00Z,2024-05-05,tractor_01,seeding,52.053333,63.594268,9.8,working,99.6
field_01,2024-05-05T02:05:00Z,2024-05-05,tractor_01,seeding,52.053145,63.59511,7.4,working,100.8
field_01,2024-05-05T02:32:00Z,2024-05-05,tractor_01,seeding,52.053603,63.596313,9.9,working,102.0
field_01,2024-05-05T03:01:00Z,2024-05-05,tractor_01,seeding,52.053542,63.596716,6.3,working,103.2
field_01,2024-05-05T03:39:00Z,2024-05-05,tractor_01,seeding,52.053749,63.597773,8.2,working,104.4
field_01,2024-05-05T04:09:00Z,2024-05-05,tractor_01,seeding,52.053726,63.598368,8.0,working,105.6
field_01,2024-05-05T04:36:00Z,2024-05-05,tractor_01,seeding,52.053884,63.599472,6.6,working,106.8
field_01,2024-05-05T05:07:00Z,2024-05-05,tractor_01,seeding,52.054153,63.599768,9.9,working,108.0
field_01,2024-05-05T05:33:00Z,2024-05-05,tractor_01,seeding,52.053953,63.600545,9.4,working,109.2
field_01,2024-05-05T06:03:00Z,2024-05-05,tractor_01,seeding,52.054265,63.601641,7.0,working,110.4
field_01,2024-05-05T06:35:00Z,2024-05-05,tractor_01,seeding,52.054243,63.602054,7.9,working,111.6
field_01,2024-05-05T07:06:00Z,2024-05-05,tractor_01,seeding,52.054309,63.603135,8.0,working,112.8
field_01,2024-05-05T07:31:00Z,2024-05-05,tractor_01,seeding,52.054367,63.604188,8.0,working,114.0
field_01,2024-05-05T08:03:00Z,2024-05-05,tractor_01,seeding,52.054574,63.604741,9.5,working,115.2
field_01,2024-05-05T08:33:00Z,2024-05-05,tractor_01,seeding,52.054539,63.605627,7.3,working,116.4
field_01,2024-05-05T09:04:00Z,2024-05-05,tractor_01,seeding,52.054894,63.606554,9.6,working,117.6
field_01,2024-05-05T09:31:00Z,2024-05-05,tractor_01,seeding,52.054925,63.607084,9.2,finishing,118.8
field_01,2024-05-21T00:08:00Z,2024-05-21,tractor_02,fertilizing,52.044989,63.591867,9.3,starting,0.0
field_01,2024-05-21T00:34:00Z,2024-05-21,tractor_02,fertilizing,52.045189,63.592587,8.2,working,2.0
field_01,2024-05-21T01:00:00Z,2024-05-21,tractor_02,fertilizing,52.045431,63.593563,9.9,working,4.0
field_01,2024-05-21T01:31:00Z,2024-05-21,tractor_02,fertilizing,52.045598,63.594347,9.1,working,6.0
field_01,2024-05-21T02:09:00Z,2024-05-21,tractor_02,fertilizing,52.045753,63.595014,11.3,working,8.0
field_01,2024-05-21T02:33:00Z,2024-05-21,tractor_02,fertilizing,52.046022,63.595774,8.3,working,10.0
field_01,2024-05-21T03:06:00Z,2024-05-21,tractor_02,fertilizing,52.045955,63.597109,9.2,working,12.0
field_01,2024-05-21T03:32:00Z,2024-05-21,tractor_02,fertilizing,52.046226,63.597521,10.3,working,14.0
field_01,2024-05-21T04:05:00Z,2024-05-21,tractor_02,fertilizing,52.046349,63.598222,10.7,working,16.0
field_01,2024-05-21T04:40:00Z,2024-05-21,tractor_02,fertilizing,52.04661,63.598876,9.7,working,18.0
field_01,2024-05-21T05:04:00Z,2024-05-21,tractor_02,fertilizing,52.046665,63.599935,9.3,working,20.0
field_01,2024-05-21T05:32:00Z,2024-05-21,tractor_02,fertilizing,52.047025,63.601057,11.6,working,22.0
field_01,2024-05-21T06:08:00Z,2024-05-21,tractor_02,fertilizing,52.046978,63.601483,10.5,working,24.0
field_01,2024-05-21T06:38:00Z,2024-05-21,tractor_02,fertilizing,52.047381,63.602386,11.7,working,26.0
field_01,2024-05-21T07:00:00Z,2024-05-21,tractor_02,fertilizing,52.047471,63.603291,11.2,working,28.0
field_01,2024-05-21T07:31:00Z,2024-05-21,tractor_02,fertilizing,52.047593,63.60413,9.7,working,30.0
field_01,2024-05-21T08:04:00Z,2024-05-21,tractor_02,fertilizing,52.047741,63.604971,9.3,working,32.0
field_01,2024-05-21T08:30:00Z,2024-05-21,tractor_02,fertilizing,52.047876,63.605561,11.3,working,34.0
field_01,2024-05-21T09:04:00Z,2024-05-21,tractor_02,fertilizing,52.047714,63.606451,9.3,idle,36.0
field_01,2024-05-21T09:39:00Z,2024-05-21,tractor_02,fertilizing,52.048117,63.607266,10.4,finishing,38.0
field_01,2024-05-22T00:08:00Z,2024-05-22,tractor_02,fertilizing,52.048375,63.592005,11.8,starting,40.0
field_01,2024-05-22T00:39:00Z,2024-05-22,tractor_02,fertilizing,52.048716,63.592762,8.0,working,42.0
field_01,2024-05-22T01:04:00Z,2024-05-22,tractor_02,fertilizing,52.048683,63.593874,8.7,working,44.0
field_01,2024-05-22T01:40:00Z,2024-05-22,tractor_02,fertilizing,52.048778,63.594495,8.5,working,46.0
field_01,2024-05-22T02:07:00Z,2024-05-22,tractor_02,fertilizing,52.049207,63.595235,10.0,working,48.0
field_01,2024-05-22T02:35:00Z,2024-05-22,tractor_02,fertilizing,52.048964,63.596121,10.5,working,50.0
field_01,2024-05-22T03:03:00Z,2024-05-22,tractor_02,fertilizing,52.04933,63.596752,10.1,working,52.0
field_01,2024-05-22T03:31:00Z,2024-05-22,tractor_02,fertilizing,52.049646,63.597484,9.8,working,54.0
field_01,2024-05-22T04:00:00Z,2024-05-22,tractor_02,fertilizing,52.049467,63.598332,10.0,working,56.0
field_01,2024-05-22T04:32:00Z,2024-05-22,tractor_02,fertilizing,52.04983,63.598979,9.5,working,58.0
field_01,2024-05-22T05:08:00Z,2024-05-22,tractor_02,fertilizing,52.05003,63.599935,8.6,idle,60.0
field_01,2024-05-22T05:37:00Z,2024-05-22,tractor_02,fertilizing,52.050107,63.600988,9.8,working,62.0
field_01,2024-05-22T06:06:00Z,2024-05-22,tractor_02,fertilizing,52.050556,63.601571,8.2,working,64.0
field_01,2024-05-22T06:36:00Z,2024-05-22,tractor_02,fertilizing,52.050656,63.602404,10.3,working,66.0
field_01,2024-05-22T07:05:00Z,2024-05-22,tractor_02,fertilizing,52.050574,63.603342,8.8,working,68.0
field_01,2024-05-22T07:38:00Z,2024-05-22,tractor_02,fertilizing,52.050824,63.604039,11.8,working,70.0
field_01,2024-05-22T08:08:00Z,2024-05-22,tractor_02,fertilizing,52.051022,63.604799,11.4,idle,72.0
field_01,2024-05-22T08:37:00Z,2024-05-22,tractor_02,fertilizing,52.050974,63.605755,10.5,working,74.0
field_01,2024-05-22T09:03:00Z,2024-05-22,tractor_02,fertilizing,52.051094,63.606312,9.9,working,76.0
field_01,2024-05-22T09:31:00Z,2024-05-22,tractor_02,fertilizing,52.0515,63.607081,10.1,finishing,78.0
field_01,2024-05-23T00:01:00Z,2024-05-23,tractor_02,fertilizing,52.051572,63.59207,9.2,starting,80.0
field_01,2024-05-23T00:35:00Z,2024-05-23,tractor_02,fertilizing,52.05183,63.592535,10.2,working,82.0
field_01,2024-05-23T01:10:00Z,2024-05-23,tractor_02,fertilizing,52.051736,63.593578,8.7,working,84.0
field_01,2024-05-23T01:31:00Z,2024-05-23,tractor_02,fertilizing,52.052126,63.594283,9.4,working,86.0
field_01,2024-05-23T02:00:00Z,2024-05-23,tractor_02,fertilizing,52.052275,63.595134,8.9,working,88.0
field_01,2024-05-23T02:35:00Z,2024-05-23,tractor_02,fertilizing,52.052609,63.595995,10.3,working,90.0
field_01,2024-05-23T03:02:00Z,2024-05-23,tractor_02,fertilizing,52.052652,63.59678,8.6,working,92.0
field_01,2024-05-23T03:30:00Z,2024-05-23,tractor_02,fertilizing,52.052812,63.597954,11.5,working,94.0
field_01,2024-05-23T04:06:00Z,2024-05-23,tractor_02,fertilizing,52.053039,63.598193,9.0,working,96.0
field_01,2024-05-23T04:39:00Z,2024-05-23,tractor_02,fertilizing,52.052935,63.599438,8.2,working,98.0
field_01,2024-05-23T05:05:00Z,2024-05-23,tractor_02,fertilizing,52.053175,63.599937,11.8,working,100.0
field_01,2024-05-23T05:38:00Z,2024-05-23,tractor_02,fertilizing,52.05343,63.600549,9.2,working,102.0
field_01,2024-05-23T06:04:00Z,2024-05-23,tractor_02,fertilizing,52.053791,63.60169,11.3,working,104.0
field_01,2024-05-23T06:38:00Z,2024-05-23,tractor_02,fertilizing,52.053594,63.602298,8.2,working,106.0
field_01,2024-05-23T07:01:00Z,2024-05-23,tractor_02,fertilizing,52.053961,63.603298,10.4,working,108.0
field_01,2024-05-23T07:32:00Z,2024-05-23,tractor_02,fertilizing,52.054065,63.604069,10.6,working,110.0
field_01,2024-05-23T08:02:00Z,2024-05-23,tractor_02,fertilizing,52.054198,63.604629,11.3,working,112.0
field_01,2024-05-23T08:31:00Z,2024-05-23,tractor_02,fertilizing,52.054436,63.605596,8.2,working,114.0
field_01,2024-05-23T09:07:00Z,2024-05-23,tractor_02,fertilizing,52.05443,63.606135,8.5,working,116.0
field_01,2024-05-23T09:31:00Z,2024-05-23,tractor_02,fertilizing,52.054717,63.607118,8.1,finishing,118.0
field_01,2024-06-15T00:07:00Z,2024-06-15,sprayer_01,spraying,52.045146,63.592134,9.8,starting,0.0
field_01,2024-06-15T00:39:00Z,2024-06-15,sprayer_01,spraying,52.045358,63.592727,9.3,working,3.0
field_01,2024-06-15T01:08:00Z,2024-06-15,sprayer_01,spraying,52.04554,63.593594,8.8,working,6.0
field_01,2024-06-15T01:37:00Z,2024-06-15,sprayer_01,spraying,52.045749,63.594423,9.8,working,9.0
field_01,2024-06-15T02:08:00Z,2024-06-15,sprayer_01,spraying,52.046053,63.595217,7.8,idle,12.0
field_01,2024-06-15T02:31:00Z,2024-06-15,sprayer_01,spraying,52.046153,63.595955,9.7,idle,15.0
field_01,2024-06-15T03:06:00Z,2024-06-15,sprayer_01,spraying,52.046509,63.596776,10.0,working,18.0
field_01,2024-06-15T03:34:00Z,2024-06-15,sprayer_01,spraying,52.046662,63.597604,8.3,working,21.0
field_01,2024-06-15T04:09:00Z,2024-06-15,sprayer_01,spraying,52.047154,63.59869,9.4,working,24.0
field_01,2024-06-15T04:33:00Z,2024-06-15,sprayer_01,spraying,52.047131,63.599313,7.4,working,27.0
field_01,2024-06-15T05:03:00Z,2024-06-15,sprayer_01,spraying,52.047535,63.600116,8.2,working,30.0
field_01,2024-06-15T05:31:00Z,2024-06-15,sprayer_01,spraying,52.047732,63.600856,10.8,working,33.0
field_01,2024-06-15T06:10:00Z,2024-06-15,sprayer_01,spraying,52.048037,63.601515,10.8,working,36.0
field_01,2024-06-15T06:30:00Z,2024-06-15,sprayer_01,spraying,52.048201,63.602706,9.9,working,39.0
field_01,2024-06-15T07:10:00Z,2024-06-15,sprayer_01,spraying,52.048616,63.603395,7.6,working,42.0
field_01,2024-06-15T07:30:00Z,2024-06-15,sprayer_01,spraying,52.048978,63.604019,7.5,working,45.0
field_01,2024-06-15T08:02:00Z,2024-06-15,sprayer_01,spraying,52.04913,63.604987,10.4,working,48.0
field_01,2024-06-15T08:30:00Z,2024-06-15,sprayer_01,spraying,52.049284,63.605554,10.8,working,51.0
field_01,2024-06-15T09:01:00Z,2024-06-15,sprayer_01,spraying,52.049363,63.606636,8.6,working,54.0
field_01,2024-06-15T09:30:00Z,2024-06-15,sprayer_01,spraying,52.049687,63.607093,8.5,finishing,57.0
field_01,2024-06-16T00:07:00Z,2024-06-16,sprayer_01,spraying,52.050089,63.591924,10.5,starting,60.0
field_01,2024-06-16T00:37:00Z,2024-06-16,sprayer_01,spraying,52.050215,63.592719,7.8,working,63.0
field_01,2024-06-16T01:09:00Z,2024-06-16,sprayer_01,spraying,52.050373,63.593692,8.9,working,66.0
field_01,2024-06-16T01:35:00Z,2024-06-16,sprayer_01,spraying,52.050861,63.594416,8.4,working,69.0
field_01,2024-06-16T02:06:00Z,2024-06-16,sprayer_01,spraying,52.050915,63.595154,7.0,working,72.0
field_01,2024-06-16T02:32:00Z,2024-06-16,sprayer_01,spraying,52.051208,63.595952,9.0,working,75.0
field_01,2024-06-16T03:03:00Z,2024-06-16,sprayer_01,spraying,52.051649,63.59668,9.7,working,78.0
field_01,2024-06-16T03:34:00Z,2024-06-16,sprayer_01,spraying,52.051823,63.597583,10.2,working,81.0
field_01,2024-06-16T04:01:00Z,2024-06-16,sprayer_01,spraying,52.051948,63.598378,10.3,working,84.0
field_01,2024-06-16T04:39:00Z,2024-06-16,sprayer_01,spraying,52.052179,63.599306,9.4,working,87.0
field_01,2024-06-16T05:04:00Z,2024-06-16,sprayer_01,spraying,52.052499,63.599816,9.9,working,90.0
field_01,2024-06-16T05:34:00Z,2024-06-16,sprayer_01,spraying,52.052874,63.600743,7.7,working,93.0
field_01,2024-06-16T06:02:00Z,2024-06-16,sprayer_01,spraying,52.052761,63.601675,9.1,working,96.0
field_01,2024-06-16T06:38:00Z,2024-06-16,sprayer_01,spraying,52.05337,63.601954,7.3,working,99.0
field_01,2024-06-16T07:09:00Z,2024-06-16,sprayer_01,spraying,52.053736,63.603439,7.7,working,102.0
field_01,2024-06-16T07:33:00Z,2024-06-16,sprayer_01,spraying,52.053755,63.604135,9.9,working,105.0
field_01,2024-06-16T08:02:00Z,2024-06-16,sprayer_01,spraying,52.053824,63.60505,9.2,working,108.0
field_01,2024-06-16T08:37:00Z,2024-06-16,sprayer_01,spraying,52.054051,63.605481,9.8,working,111.0
field_01,2024-06-16T09:09:00Z,2024-06-16,sprayer_01,spraying,52.054495,63.606652,8.8,working,114.0
field_01,2024-06-16T09:33:00Z,2024-06-16,sprayer_01,spraying,52.054682,63.607365,9.6,finishing,117.0
field_01,2024-07-15T00:03:00Z,2024-07-15,sprayer_01,spraying,52.04518,63.592019,8.3,starting,0.0
field_01,2024-07-15T00:35:00Z,2024-07-15,sprayer_01,spraying,52.045165,63.592671,11.0,working,3.0
field_01,2024-07-15T01:01:00Z,2024-07-15,sprayer_01,spraying,52.045618,63.59374,7.9,working,6.0
field_01,2024-07-15T01:31:00Z,2024-07-15,sprayer_01,spraying,52.045817,63.594476,10.2,working,9.0
field_01,2024-07-15T02:01:00Z,2024-07-15,sprayer_01,spraying,52.046001,63.595219,8.6,working,12.0
field_01,2024-07-15T02:30:00Z,2024-07-15,sprayer_01,spraying,52.046295,63.595815,10.6,working,15.0
field_01,2024-07-15T03:03:00Z,2024-07-15,sprayer_01,spraying,52.046539,63.597057,10.3,working,18.0
field_01,2024-07-15T03:31:00Z,2024-07-15,sprayer_01,spraying,52.046673,63.59758,8.5,working,21.0
field_01,2024-07-15T04:05:00Z,2024-07-15,sprayer_01,spraying,52.047096,63.598434,8.8,working,24.0
field_01,2024-07-15T04:32:00Z,2024-07-15,sprayer_01,spraying,52.047265,63.599055,10.9,idle,27.0
field_01,2024-07-15T05:03:00Z,2024-07-15,sprayer_01,spraying,52.047489,63.599905,10.0,working,30.0
field_01,2024-07-15T05:30:00Z,2024-07-15,sprayer_01,spraying,52.047838,63.600757,9.7,idle,33.0
field_01,2024-07-15T06:01:00Z,2024-07-15,sprayer_01,spraying,52.04795,63.601589,10.4,working,36.0
field_01,2024-07-15T06:35:00Z,2024-07-15,sprayer_01,spraying,52.048337,63.602316,9.2,working,39.0
field_01,2024-07-15T07:00:00Z,2024-07-15,sprayer_01,spraying,52.048471,63.603169,8.0,working,42.0
field_01,2024-07-15T07:37:00Z,2024-07-15,sprayer_01,spraying,52.048775,63.603963,9.7,working,45.0
field_01,2024-07-15T08:02:00Z,2024-07-15,sprayer_01,spraying,52.049117,63.604965,10.5,working,48.0
field_01,2024-07-15T08:32:00Z,2024-07-15,sprayer_01,spraying,52.049365,63.605735,8.5,working,51.0
field_01,2024-07-15T09:10:00Z,2024-07-15,sprayer_01,spraying,52.049462,63.606346,8.9,working,54.0
field_01,2024-07-15T09:37:00Z,2024-07-15,sprayer_01,spraying,52.049781,63.607044,7.2,finishing,57.0
field_01,2024-07-16T00:02:00Z,2024-07-16,sprayer_01,spraying,52.049977,63.591888,11.0,starting,60.0
field_01,2024-07-16T00:32:00Z,2024-07-16,sprayer_01,spraying,52.050325,63.592908,8.5,working,63.0
field_01,2024-07-16T01:01:00Z,2024-07-16,sprayer_01,spraying,52.050559,63.593951,7.8,idle,66.0
field_01,2024-07-16T01:40:00Z,2024-07-16,sprayer_01,spraying,52.050873,63.594406,7.0,working,69.0
field_01,2024-07-16T02:03:00Z,2024-07-16,sprayer_01,spraying,52.051095,63.5953,7.2,working,72.0
field_01,2024-07-16T02:30:00Z,2024-07-16,sprayer_01,spraying,52.05135,63.596043,7.6,working,75.0
field_01,2024-07-16T03:06:00Z,2024-07-16,sprayer_01,spraying,52.051277,63.596776,8.3,working,78.0
field_01,2024-07-16T03:30:00Z,2024-07-16,sprayer_01,spraying,52.051835,63.597394,9.0,working,81.0
field_01,2024-07-16T04:09:00Z,2024-07-16,sprayer_01,spraying,52.051953,63.598351,7.2,working,84.0
field_01,2024-07-16T04:39:00Z,2024-07-16,sprayer_01,spraying,52.052425,63.599174,8.5,working,87.0
field_01,2024-07-16T05:07:00Z,2024-07-16,sprayer_01,spraying,52.052638,63.60003,9.9,working,90.0
field_01,2024-07-16T05:33:00Z,2024-07-16,sprayer_01,spraying,52.052724,63.600786,8.3,working,93.0
field_01,2024-07-16T06:09:00Z,2024-07-16,sprayer_01,spraying,52.053001,63.601445,7.2,working,96.0
field_01,2024-07-16T06:38:00Z,2024-07-16,sprayer_01,spraying,52.053192,63.602413,8.0,working,99.0
field_01,2024-07-16T07:06:00Z,2024-07-16,sprayer_01,spraying,52.053511,63.603372,8.1,working,102.0
field_01,2024-07-16T07:40:00Z,2024-07-16,sprayer_01,spraying,52.053636,63.604223,7.2,working,105.0
field_01,2024-07-16T08:03:00Z,2024-07-16,sprayer_01,spraying,52.054016,63.604515,10.2,working,108.0
field_01,2024-07-16T08:40:00Z,2024-07-16,sprayer_01,spraying,52.05417,63.605316,8.7,working,111.0
field_01,2024-07-16T09:08:00Z,2024-07-16,sprayer_01,spraying,52.05439,63.606423,10.7,working,114.0
field_01,2024-07-16T09:38:00Z,2024-07-16,sprayer_01,spraying,52.054597,63.607219,8.8,finishing,117.0
field_01,2024-09-13T00:04:00Z,2024-09-13,combine_01,harvesting,52.04511,63.591874,5.7,starting,0.0
field_01,2024-09-13T00:30:00Z,2024-09-13,combine_01,harvesting,52.045069,63.592922,4.1,working,0.9
field_01,2024-09-13T01:09:00Z,2024-09-13,combine_01,harvesting,52.045334,63.593529,5.0,working,1.7
field_01,2024-09-13T01:34:00Z,2024-09-13,combine_01,harvesting,52.04555,63.594508,6.2,working,2.6
