field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2025-05-02T07:33:00Z,2025-05-02,sprayer_01,seeding,52.048365,63.603942,6.5,idle,42.0
field_01,2025-05-02T08:06:00Z,2025-05-02,sprayer_01,seeding,52.048608,63.60481,9.9,working,43.2
field_01,2025-05-02T08:35:00Z,2025-05-02,sprayer_01,seeding,52.048708,63.605417,8.1,working,44.4
field_01,2025-05-02T09:06:00Z,2025-05-02,sprayer_01,seeding,52.048822,63.606466,6.0,working,45.6
field_01,2025-05-02T09:33:00Z,2025-05-02,sprayer_01,seeding,52.048858,63.607119,7.5,finishing,46.8
field_01,2025-05-03T00:06:00Z,2025-05-03,sprayer_01,seeding,52.049018,63.59219,9.1,starting,48.0
field_01,2025-05-03T00:37:00Z,2025-05-03,sprayer_01,seeding,52.049238,63.592982,8.0,working,49.2
field_01,2025-05-03T01:04:00Z,2025-05-03,sprayer_01,seeding,52.049278,63.593441,8.1,working,50.4
field_01,2025-05-03T01:30:00Z,2025-05-03,sprayer_01,seeding,52.049516,63.594498,6.9,working,51.6
field_01,2025-05-03T02:06:00Z,2025-05-03,sprayer_01,seeding,52.049503,63.595219,7.0,working,52.8
field_01,2025-05-03T02:35:00Z,2025-05-03,sprayer_01,seeding,52.049522,63.596052,7.8,working,54.0
field_01,2025-05-03T03:08:00Z,2025-05-03,sprayer_01,seeding,52.049569,63.597009,9.5,working,55.2
field_01,2025-05-03T03:32:00Z,2025-05-03,sprayer_01,seeding,52.049633,63.597728,10.0,working,56.4
field_01,2025-05-03T04:01:00Z,2025-05-03,sprayer_01,seeding,52.049928,63.598441,7.1,working,57.6
field_01,2025-05-03T04:32:00Z,2025-05-03,sprayer_01,seeding,52.049848,63.599259,6.6,working,58.8
field_01,2025-05-03T05:10:00Z,2025-05-03,sprayer_01,seeding,52.05016,63.600091,6.3,idle,60.0
field_01,2025-05-03T05:33:00Z,2025-05-03,sprayer_01,seeding,52.049977,63.600766,8.2,working,61.2
field_01,2025-05-03T06:05:00Z,2025-05-03,sprayer_01,seeding,52.050479,63.601723,9.0,working,62.4
field_01,2025-05-03T06:40:00Z,2025-05-03,sprayer_01,seeding,52.050351,63.602336,8.8,working,63.6
field_01,2025-05-03T07:04:00Z,2025-05-03,sprayer_01,seeding,52.050406,63.60308,7.0,working,64.8
field_01,2025-05-03T07:38:00Z,2025-05-03,sprayer_01,seeding,52.050485,63.604021,7.1,working,66.0
field_01,2025-05-03T08:00:00Z,2025-05-03,sprayer_01,seeding,52.050738,63.605007,8.0,working,67.2
field_01,2025-05-03T08:35:00Z,2025-05-03,sprayer_01,seeding,52.050588,63.605531,9.1,working,68.4
field_01,2025-05-03T09:08:00Z,2025-05-03,sprayer_01,seeding,52.050978,63.606356,7.9,working,69.6
field_01,2025-05-03T09:30:00Z,2025-05-03,sprayer_01,seeding,52.050715,63.607475,8.6,finishing,70.8
field_01,2025-05-04T00:00:00Z,2025-05-04,sprayer_01,seeding,52.051002,63.591673,8.8,starting,72.0
field_01,2025-05-04T00:36:00Z,2025-05-04,sprayer_01,seeding,52.051165,63.592944,8.1,working,73.2
field_01,2025-05-04T01:05:00Z,2025-05-04,sprayer_01,seeding,52.051265,63.593624,8.5,working,74.4
field_01,2025-05-04T01:38:00Z,2025-05-04,sprayer_01,seeding,52.051314,63.594268,9.0,working,75.6
field_01,2025-05-04T02:01:00Z,2025-05-04,sprayer_01,seeding,52.051363,63.595245,7.9,working,76.8
field_01,2025-05-04T02:37:00Z,2025-05-04,sprayer_01,seeding,52.051571,63.595801,7.1,working,78.0
field_01,2025-05-04T03:05:00Z,2025-05-04,sprayer_01,seeding,52.051539,63.596714,6.3,working,79.2
field_01,2025-05-04T03:31:00Z,2025-05-04,sprayer_01,seeding,52.0517,63.597417,6.7,working,80.4
field_01,2025-05-04T04:04:00Z,2025-05-04,sprayer_01,seeding,52.051641,63.598463,7.5,working,81.6
field_01,2025-05-04T04:39:00Z,2025-05-04,sprayer_01,seeding,52.051808,63.599158,6.2,working,82.8
field_01,2025-05-04T05:05:00Z,2025-05-04,sprayer_01,seeding,52.052159,63.599933,6.5,working,84.0
field_01,2025-05-04T05:34:00Z,2025-05-04,sprayer_01,seeding,52.052034,63.600765,6.3,working,85.2
field_01,2025-05-04T06:02:00Z,2025-05-04,sprayer_01,seeding,52.052092,63.601661,8.5,working,86.4
field_01,2025-05-04T06:39:00Z,2025-05-04,sprayer_01,seeding,52.052212,63.602131,7.5,working,87.6
field_01,2025-05-04T07:06:00Z,2025-05-04,sprayer_01,seeding,52.052292,63.603031,7.0,working,88.8
field_01,2025-05-04T07:37:00Z,2025-05-04,sprayer_01,seeding,52.052471,63.604284,7.7,working,90.0
field_01,2025-05-04T08:05:00Z,2025-05-04,sprayer_01,seeding,52.052543,63.604695,7.4,working,91.2
field_01,2025-05-04T08:30:00Z,2025-05-04,sprayer_01,seeding,52.05281,63.60564,6.1,working,92.4
field_01,2025-05-04T09:00:00Z,2025-05-04,sprayer_01,seeding,52.052715,63.606456,7.0,working,93.6
field_01,2025-05-04T09:39:00Z,2025-05-04,sprayer_01,seeding,52.052786,63.607244,6.9,finishing,94.8
field_01,2025-05-05T00:04:00Z,2025-05-05,sprayer_01,seeding,52.053033,63.591822,8.2,starting,96.0
field_01,2025-05-05T00:39:00Z,2025-05-05,sprayer_01,seeding,52.053199,63.593045,6.7,working,97.2
field_01,2025-05-05T01:07:00Z,2025-05-05,sprayer_01,seeding,52.05327,63.593642,8.9,working,98.4
field_01,2025-05-05T01:37:00Z,2025-05-05,sprayer_01,seeding,52.053246,63.593963,9.3,working,99.6
field_01,2025-05-05T02:05:00Z,2025-05-05,sprayer_01,seeding,52.053302,63.595291,6.8,working,100.8
field_01,2025-05-05T02:37:00Z,2025-05-05,sprayer_01,seeding,52.053497,63.595926,9.1,working,102.0
field_01,2025-05-05T03:06:00Z,2025-05-05,sprayer_01,seeding,52.05357,63.596447,8.9,working,103.2
field_01,2025-05-05T03:40:00Z,2025-05-05,sprayer_01,seeding,52.053564,63.597529,6.0,working,104.4
field_01,2025-05-05T04:08:00Z,2025-05-05,sprayer_01,seeding,52.053654,63.598395,9.4,working,105.6
field_01,2025-05-05T04:30:00Z,2025-05-05,sprayer_01,seeding,52.053956,63.599011,6.1,working,106.8
field_01,2025-05-05T05:00:00Z,2025-05-05,sprayer_01,seeding,52.053903,63.599836,8.5,working,108.0
field_01,2025-05-05T05:33:00Z,2025-05-05,sprayer_01,seeding,52.053935,63.600665,6.7,working,109.2
field_01,2025-05-05T06:01:00Z,2025-05-05,sprayer_01,seeding,52.054155,63.601665,7.8,working,110.4
field_01,2025-05-05T06:33:00Z,2025-05-05,sprayer_01,seeding,52.054326,63.602417,8.2,working,111.6
field_01,2025-05-05T07:09:00Z,2025-05-05,sprayer_01,seeding,52.054279,63.603443,6.1,working,112.8
field_01,2025-05-05T07:33:00Z,2025-05-05,sprayer_01,seeding,52.054382,63.603968,9.6,working,114.0
field_01,2025-05-05T08:06:00Z,2025-05-05,sprayer_01,seeding,52.054298,63.604912,9.3,working,115.2
field_01,2025-05-05T08:40:00Z,2025-05-05,sprayer_01,seeding,52.054541,63.605755,6.3,working,116.4
field_01,2025-05-05T09:06:00Z,2025-05-05,sprayer_01,seeding,52.054652,63.606569,9.5,working,117.6
field_01,2025-05-05T09:37:00Z,2025-05-05,sprayer_01,seeding,52.054911,63.60721,9.9,finishing,118.8
field_01,2025-05-21T00:05:00Z,2025-05-21,combine_01,fertilizing,52.045154,63.591764,9.7,starting,0.0
field_01,2025-05-21T00:39:00Z,2025-05-21,combine_01,fertilizing,52.045219,63.592633,8.1,working,2.0
field_01,2025-05-21T01:04:00Z,2025-05-21,combine_01,fertilizing,52.045516,63.593946,8.8,working,4.0
field_01,2025-05-21T01:40:00Z,2025-05-21,combine_01,fertilizing,52.045473,63.594275,10.0,working,6.0
field_01,2025-05-21T02:05:00Z,2025-05-21,combine_01,fertilizing,52.045863,63.595205,9.4,working,8.0
field_01,2025-05-21T02:32:00Z,2025-05-21,combine_01,fertilizing,52.045882,63.595843,11.8,working,10.0
field_01,2025-05-21T03:06:00Z,2025-05-21,combine_01,fertilizing,52.04599,63.596792,10.6,working,12.0
field_01,2025-05-21T03:33:00Z,2025-05-21,combine_01,fertilizing,52.046262,63.597582,10.0,working,14.0
field_01,2025-05-21T04:07:00Z,2025-05-21,combine_01,fertilizing,52.046356,63.598431,11.8,working,16.0
field_01,2025-05-21T04:33:00Z,2025-05-21,combine_01,fertilizing,52.046509,63.598952,10.6,idle,18.0
field_01,2025-05-21T05:02:00Z,2025-05-21,combine_01,fertilizing,52.046695,63.600017,10.9,working,20.0
field_01,2025-05-21T05:40:00Z,2025-05-21,combine_01,fertilizing,52.046787,63.600859,11.4,working,22.0
field_01,2025-05-21T06:05:00Z,2025-05-21,combine_01,fertilizing,52.047101,63.60165,9.1,working,24.0
field_01,2025-05-21T06:34:00Z,2025-05-21,combine_01,fertilizing,52.047306,63.602658,8.3,idle,26.0
field_01,2025-05-21T07:08:00Z,2025-05-21,combine_01,fertilizing,52.047463,63.603338,8.5,idle,28.0
field_01,2025-05-21T07:38:00Z,2025-05-21,combine_01,fertilizing,52.047599,63.604022,8.0,working,30.0
field_01,2025-05-21T08:05:00Z,2025-05-21,combine_01,fertilizing,52.047742,63.605007,11.4,working,32.0
field_01,2025-05-21T08:31:00Z,2025-05-21,combine_01,fertilizing,52.047868,63.605802,8.4,working,34.0
field_01,2025-05-21T09:07:00Z,2025-05-21,combine_01,fertilizing,52.048091,63.606204,11.9,working,36.0
field_01,2025-05-21T09:37:00Z,2025-05-21,combine_01,fertilizing,52.048324,63.607152,10.1,finishing,38.0
field_01,2025-05-22T00:02:00Z,2025-05-22,combine_01,fertilizing,52.048477,63.591977,11.2,starting,40.0
field_01,2025-05-22T00:39:00Z,2025-05-22,combine_01,fertilizing,52.048474,63.592646,8.3,working,42.0
field_01,2025-05-22T01:10:00Z,2025-05-22,combine_01,fertilizing,52.048754,63.5938,11.0,working,44.0
field_01,2025-05-22T01:35:00Z,2025-05-22,combine_01,fertilizing,52.048875,63.594465,10.4,working,46.0
field_01,2025-05-22T02:08:00Z,2025-05-22,combine_01,fertilizing,52.048933,63.595054,11.7,working,48.0
field_01,2025-05-22T02:36:00Z,2025-05-22,combine_01,fertilizing,52.04931,63.596089,10.0,working,50.0
field_01,2025-05-22T03:04:00Z,2025-05-22,combine_01,fertilizing,52.049507,63.596759,11.6,working,52.0
field_01,2025-05-22T03:33:00Z,2025-05-22,combine_01,fertilizing,52.049739,63.597554,9.0,working,54.0
field_01,2025-05-22T04:07:00Z,2025-05-22,combine_01,fertilizing,52.049733,63.598412,10.0,idle,56.0
field_01,2025-05-22T04:39:00Z,2025-05-22,combine_01,fertilizing,52.049786,63.599274,10.9,working,58.0
field_01,2025-05-22T05:06:00Z,2025-05-22,combine_01,fertilizing,52.050017,63.600103,10.5,working,60.0
field_01,2025-05-22T05:35:00Z,2025-05-22,combine_01,fertilizing,52.050341,63.600694,8.4,working,62.0
field_01,2025-05-22T06:10:00Z,2025-05-22,combine_01,fertilizing,52.050315,63.601322,8.2,working,64.0
field_01,2025-05-22T06:38:00Z,2025-05-22,combine_01,fertilizing,52.050365,63.602349,9.3,working,66.0
field_01,2025-05-22T07:07:00Z,2025-05-22,combine_01,fertilizing,52.050637,63.603329,9.0,working,68.0
field_01,2025-05-22T07:32:00Z,2025-05-22,combine_01,fertilizing,52.05089,63.603964,8.4,working,70.0
field_01,2025-05-22T08:02:00Z,2025-05-22,combine_01,fertilizing,52.05095,63.604807,9.3,working,72.0
field_01,2025-05-22T08:36:00Z,2025-05-22,combine_01,fertilizing,52.051106,63.605504,8.9,working,74.0
field_01,2025-05-22T09:04:00Z,2025-05-22,combine_01,fertilizing,52.051359,63.606381,11.2,working,76.0
field_01,2025-05-22T09:30:00Z,2025-05-22,combine_01,fertilizing,52.051349,63.60713,11.1,finishing,78.0
field_01,2025-05-23T00:01:00Z,2025-05-23,combine_01,fertilizing,52.051632,63.591844,11.1,starting,80.0
field_01,2025-05-23T00:40:00Z,2025-05-23,combine_01,fertilizing,52.05164,63.592937,10.8,working,82.0
field_01,2025-05-23T01:07:00Z,2025-05-23,combine_01,fertilizing,52.051947,63.593876,9.6,working,84.0
field_01,2025-05-23T01:31:00Z,2025-05-23,combine_01,fertilizing,52.052153,63.594188,10.9,working,86.0
field_01,2025-05-23T02:00:00Z,2025-05-23,combine_01,fertilizing,52.05229,63.595164,9.8,working,88.0
field_01,2025-05-23T02:32:00Z,2025-05-23,combine_01,fertilizing,52.052466,63.595929,11.7,working,90.0
field_01,2025-05-23T03:10:00Z,2025-05-23,combine_01,fertilizing,52.052642,63.597027,10.2,working,92.0
field_01,2025-05-23T03:39:00Z,2025-05-23,combine_01,fertilizing,52.052697,63.597586,10.5,working,94.0
field_01,2025-05-23T04:10:00Z,2025-05-23,combine_01,fertilizing,52.052917,63.598371,10.2,working,96.0
field_01,2025-05-23T04:40:00Z,2025-05-23,combine_01,fertilizing,52.053079,63.599362,11.7,working,98.0
field_01,2025-05-23T05:05:00Z,2025-05-23,combine_01,fertilizing,52.053183,63.600135,12.0,working,100.0
field_01,2025-05-23T05:40:00Z,2025-05-23,combine_01,fertilizing,52.053285,63.600829,10.6,working,102.0
field_01,2025-05-23T06:05:00Z,2025-05-23,combine_01,fertilizing,52.053688,63.601428,9.0,working,104.0
field_01,2025-05-23T06:37:00Z,2025-05-23,combine_01,fertilizing,52.053924,63.602533,9.3,idle,106.0
field_01,2025-05-23T07:04:00Z,2025-05-23,combine_01,fertilizing,52.053844,63.603162,8.6,working,108.0
field_01,2025-05-23T07:40:00Z,2025-05-23,combine_01,fertilizing,52.054291,63.604008,11.0,working,110.0
field_01,2025-05-23T08:03:00Z,2025-05-23,combine_01,fertilizing,52.054208,63.605031,11.1,working,112.0
field_01,2025-05-23T08:39:00Z,2025-05-23,combine_01,fertilizing,52.054371,63.605667,10.4,working,114.0
field_01,2025-05-23T09:02:00Z,2025-05-23,combine_01,fertilizing,52.0546,63.606253,11.8,working,116.0
field_01,2025-05-23T09:31:00Z,2025-05-23,combine_01,fertilizing,52.054798,63.607214,8.8,finishing,118.0
field_01,2025-06-15T00:10:00Z,2025-06-15,sprayer_01,spraying,52.045119,63.591961,7.1,starting,0.0
field_01,2025-06-15T00:37:00Z,2025-06-15,sprayer_01,spraying,52.045252,63.5926,10.6,working,3.0
field_01,2025-06-15T01:02:00Z,2025-06-15,sprayer_01,spraying,52.045576,63.593605,7.5,working,6.0
field_01,2025-06-15T01:33:00Z,2025-06-15,sprayer_01,spraying,52.045778,63.594005,10.3,working,9.0
field_01,2025-06-15T02:00:00Z,2025-06-15,sprayer_01,spraying,52.046261,63.594936,7.7,working,12.0
field_01,2025-06-15T02:33:00Z,2025-06-15,sprayer_01,spraying,52.046332,63.595738,8.7,working,15.0
field_01,2025-06-15T03:03:00Z,2025-06-15,sprayer_01,spraying,52.046558,63.596624,9.8,working,18.0
field_01,2025-06-15T03:30:00Z,2025-06-15,sprayer_01,spraying,52.046803,63.59786,10.9,working,21.0
field_01,2025-06-15T04:00:00Z,2025-06-15,sprayer_01,spraying,52.047128,63.598356,10.3,working,24.0
field_01,2025-06-15T04:35:00Z,2025-06-15,sprayer_01,spraying,52.047119,63.598904,8.1,working,27.0
field_01,2025-06-15T05:00:00Z,2025-06-15,sprayer_01,spraying,52.047642,63.599856,7.0,working,30.0
field_01,2025-06-15T05:32:00Z,2025-06-15,sprayer_01,spraying,52.047912,63.600798,9.2,working,33.0
field_01,2025-06-15T06:05:00Z,2025-06-15,sprayer_01,spraying,52.047863,63.601589,9.5,working,36.0
field_01,2025-06-15T06:32:00Z,2025-06-15,sprayer_01,spraying,52.048261,63.602295,8.4,working,39.0
field_01,2025-06-15T07:03:00Z,2025-06-15,sprayer_01,spraying,52.048463,63.603155,10.4,working,42.0
field_01,2025-06-15T07:39:00Z,2025-06-15,sprayer_01,spraying,52.048771,63.603863,8.3,working,45.0
field_01,2025-06-15T08:07:00Z,2025-06-15,sprayer_01,spraying,52.04896,63.604766,9.3,working,48.0
field_01,2025-06-15T08:36:00Z,2025-06-15,sprayer_01,spraying,52.04923,63.605291,10.6,idle,51.0
field_01,2025-06-15T09:09:00Z,2025-06-15,sprayer_01,spraying,52.049652,63.606183,8.7,working,54.0
field_01,2025-06-15T09:33:00Z,2025-06-15,sprayer_01,spraying,52.049743,63.607232,9.7,finishing,57.0
field_01,2025-06-16T00:10:00Z,2025-06-16,sprayer_01,spraying,52.049833,63.592047,7.4,starting,60.0
field_01,2025-06-16T00:34:00Z,2025-06-16,sprayer_01,spraying,52.050382,63.592757,10.3,idle,63.0
field_01,2025-06-16T01:09:00Z,2025-06-16,sprayer_01,spraying,52.050513,63.593756,7.8,working,66.0
field_01,2025-06-16T01:37:00Z,2025-06-16,sprayer_01,spraying,52.050887,63.59444,10.0,working,69.0
field_01,2025-06-16T02:04:00Z,2025-06-16,sprayer_01,spraying,52.050971,63.595179,9.1,working,72.0
field_01,2025-06-16T02:32:00Z,2025-06-16,sprayer_01,spraying,52.051364,63.595699,10.1,working,75.0
field_01,2025-06-16T03:04:00Z,2025-06-16,sprayer_01,spraying,52.051506,63.596844,8.7,working,78.0
field_01,2025-06-16T03:37:00Z,2025-06-16,sprayer_01,spraying,52.051704,63.597763,7.6,working,81.0
field_01,2025-06-16T04:01:00Z,2025-06-16,sprayer_01,spraying,52.052027,63.598385,10.1,working,84.0
field_01,2025-06-16T04:32:00Z,2025-06-16,sprayer_01,spraying,52.0524,63.599162,8.8,working,87.0
field_01,2025-06-16T05:07:00Z,2025-06-16,sprayer_01,spraying,52.052573,63.599878,8.8,working,90.0
field_01,2025-06-16T05:34:00Z,2025-06-16,sprayer_01,spraying,52.052732,63.600741,9.3,working,93.0
field_01,2025-06-16T06:04:00Z,2025-06-16,sprayer_01,spraying,52.05295,63.601499,7.9,working,96.0
field_01,2025-06-16T06:37:00Z,2025-06-16,sprayer_01,spraying,52.053232,63.602118,7.7,working,99.0
field_01,2025-06-16T07:02:00Z,2025-06-16,sprayer_01,spraying,52.053514,63.603181,9.4,working,102.0
field_01,2025-06-16T07:30:00Z,2025-06-16,sprayer_01,spraying,52.053888,63.603904,9.5,working,105.0
field_01,2025-06-16T08:04:00Z,2025-06-16,sprayer_01,spraying,52.053954,63.60472,8.7,working,108.0
field_01,2025-06-16T08:37:00Z,2025-06-16,sprayer_01,spraying,52.054276,63.605704,9.0,working,111.0
field_01,2025-06-16T09:09:00Z,2025-06-16,sprayer_01,spraying,52.05456,63.606513,9.8,working,114.0
field_01,2025-06-16T09:35:00Z,2025-06-16,sprayer_01,spraying,52.05477,63.607173,8.0,finishing,117.0
field_01,2025-07-15T00:09:00Z,2025-07-15,sprayer_01,spraying,52.044846,63.592209,10.7,starting,0.0
field_01,2025-07-15T00:40:00Z,2025-07-15,sprayer_01,spraying,52.045304,63.592761,8.3,working,3.0
field_01,2025-07-15T01:01:00Z,2025-07-15,sprayer_01,spraying,52.045512,63.593546,7.7,working,6.0
field_01,2025-07-15T01:39:00Z,2025-07-15,sprayer_01,spraying,52.045799,63.594501,8.7,working,9.0
field_01,2025-07-15T02:08:00Z,2025-07-15,sprayer_01,spraying,52.046224,63.595222,7.4,working,12.0
field_01,2025-07-15T02:30:00Z,2025-07-15,sprayer_01,spraying,52.046495,63.595987,7.9,working,15.0
field_01,2025-07-15T03:03:00Z,2025-07-15,sprayer_01,spraying,52.046479,63.596851,7.6,working,18.0
field_01,2025-07-15T03:39:00Z,2025-07-15,sprayer_01,spraying,52.046883,63.597636,10.4,working,21.0
field_01,2025-07-15T04:01:00Z,2025-07-15,sprayer_01,spraying,52.047013,63.598192,8.0,working,24.0
field_01,2025-07-15T04:33:00Z,2025-07-15,sprayer_01,spraying,52.047239,63.599361,8.1,working,27.0
field_01,2025-07-15T05:05:00Z,2025-07-15,sprayer_01,spraying,52.047561,63.600306,7.8,working,30.0
field_01,2025-07-15T05:40:00Z,2025-07-15,sprayer_01,spraying,52.047702,63.600848,10.3,working,33.0
field_01,2025-07-15T06:06:00Z,2025-07-15,sprayer_01,spraying,52.047991,63.601678,9.6,working,36.0
field_01,2025-07-15T06:37:00Z,2025-07-15,sprayer_01,spraying,52.048306,63.602453,8.7,working,39.0
field_01,2025-07-15T07:08:00Z,2025-07-15,sprayer_01,spraying,52.04858,63.603312,9.8,working,42.0
field_01,2025-07-15T07:39:00Z,2025-07-15,sprayer_01,spraying,52.048882,63.604225,7.3,working,45.0
field_01,2025-07-15T08:03:00Z,2025-07-15,sprayer_01,spraying,52.049003,63.604776,7.9,working,48.0
field_01,2025-07-15T08:40:00Z,2025-07-15,sprayer_01,spraying,52.049247,63.605641,8.7,working,51.0
field_01,2025-07-15T09:09:00Z,2025-07-15,sprayer_01,spraying,52.049612,63.606666,7.9,working,54.0
field_01,2025-07-15T09:40:00Z,2025-07-15,sprayer_01,spraying,52.049709,63.60715,7.4,finishing,57.0
field_01,2025-07-16T00:05:00Z,2025-07-16,sprayer_01,spraying,52.049826,63.592108,10.5,starting,60.0
field_01,2025-07-16T00:40:00Z,2025-07-16,sprayer_01,spraying,52.050229,63.592831,10.8,idle,63.0
field_01,2025-07-16T01:04:00Z,2025-07-16,sprayer_01,spraying,52.050569,63.593729,8.1,working,66.0
field_01,2025-07-16T01:31:00Z,2025-07-16,sprayer_01,spraying,52.050627,63.594248,9.7,working,69.0
field_01,2025-07-16T02:05:00Z,2025-07-16,sprayer_01,spraying,52.050945,63.595354,7.8,working,72.0
field_01,2025-07-16T02:32:00Z,2025-07-16,sprayer_01,spraying,52.051287,63.595883,9.1,working,75.0
field_01,2025-07-16T03:05:00Z,2025-07-16,sprayer_01,spraying,52.051474,63.596887,9.6,working,78.0
field_01,2025-07-16T03:32:00Z,2025-07-16,sprayer_01,spraying,52.051741,63.597741,10.3,working,81.0
field_01,2025-07-16T04:03:00Z,2025-07-16,sprayer_01,spraying,52.051944,63.598446,10.7,working,84.0
field_01,2025-07-16T04:32:00Z,2025-07-16,sprayer_01,spraying,52.052241,63.599169,10.6,working,87.0
field_01,2025-07-16T05:06:00Z,2025-07-16,sprayer_01,spraying,52.052442,63.5998,9.9,working,90.0
field_01,2025-07-16T05:34:00Z,2025-07-16,sprayer_01,spraying,52.052442,63.600787,8.2,working,93.0
field_01,2025-07-16T06:09:00Z,2025-07-16,sprayer_01,spraying,52.052805,63.601715,7.1,idle,96.0
field_01,2025-07-16T06:35:00Z,2025-07-16,sprayer_01,spraying,52.053094,63.602285,10.9,working,99.0
field_01,2025-07-16T07:08:00Z,2025-07-16,sprayer_01,spraying,52.053348,63.602987,9.5,working,102.0
field_01,2025-07-16T07:32:00Z,2025-07-16,sprayer_01,spraying,52.053579,63.604286,8.6,working,105.0
field_01,2025-07-16T08:02:00Z,2025-07-16,sprayer_01,spraying,52.053987,63.605186,10.2,working,108.0
field_01,2025-07-16T08:38:00Z,2025-07-16,sprayer_01,spraying,52.054097,63.605691,8.9,working,111.0
field_01,2025-07-16T09:10:00Z,2025-07-16,sprayer_01,spraying,52.054482,63.606064,7.1,idle,114.0
field_01,2025-07-16T09:30:00Z,2025-07-16,sprayer_01,spraying,52.054741,63.607325,10.2,finishing,117.0
field_01,2025-09-13T00:01:00Z,2025-09-13,combine_01,harvesting,52.045108,63.591998,4.0,starting,0.0
field_01,2025-09-13T00:37:00Z,2025-09-13,combine_01,harvesting,52.045123,63.592695,6.6,working,0.9
field_01,2025-09-13T01:10:00Z,2025-09-13,combine_01,harvesting,52.045297,63.593561,5.1,working,1.7
