field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2021-05-02T05:10:00Z,2021-05-02,tractor_02,seeding,52.04815,63.600021,9.4,working,36.0
field_01,2021-05-02T05:40:00Z,2021-05-02,tractor_02,seeding,52.04809,63.600873,7.1,working,37.2
field_01,2021-05-02T06:05:00Z,2021-05-02,tractor_02,seeding,52.048243,63.601405,7.3,working,38.4
field_01,2021-05-02T06:36:00Z,2021-05-02,tractor_02,seeding,52.048222,63.602414,6.1,working,39.6
field_01,2021-05-02T07:00:00Z,2021-05-02,tractor_02,seeding,52.048455,63.603196,6.6,working,40.8
field_01,2021-05-02T07:31:00Z,2021-05-02,tractor_02,seeding,52.048391,63.603849,6.1,working,42.0
field_01,2021-05-02T08:00:00Z,2021-05-02,tractor_02,seeding,52.048668,63.604701,9.1,working,43.2
field_01,2021-05-02T08:34:00Z,2021-05-02,tractor_02,seeding,52.048625,63.605854,6.6,working,44.4
field_01,2021-05-02T09:00:00Z,2021-05-02,tractor_02,seeding,52.048736,63.606427,9.6,working,45.6
field_01,2021-05-02T09:34:00Z,2021-05-02,tractor_02,seeding,52.049036,63.606951,6.0,finishing,46.8
field_01,2021-05-03T00:03:00Z,2021-05-03,tractor_02,seeding,52.049111,63.591897,7.8,starting,48.0
field_01,2021-05-03T00:39:00Z,2021-05-03,tractor_02,seeding,52.049044,63.592746,6.2,working,49.2
field_01,2021-05-03T01:05:00Z,2021-05-03,tractor_02,seeding,52.049022,63.593323,9.7,working,50.4
field_01,2021-05-03T01:38:00Z,2021-05-03,tractor_02,seeding,52.049324,63.59402,9.1,working,51.6
field_01,2021-05-03T02:02:00Z,2021-05-03,tractor_02,seeding,52.049292,63.595122,7.2,working,52.8
field_01,2021-05-03T02:30:00Z,2021-05-03,tractor_02,seeding,52.049364,63.595861,7.5,working,54.0
field_01,2021-05-03T03:03:00Z,2021-05-03,tractor_02,seeding,52.049507,63.596652,9.7,working,55.2
field_01,2021-05-03T03:39:00Z,2021-05-03,tractor_02,seeding,52.04975,63.597213,10.0,working,56.4
field_01,2021-05-03T04:06:00Z,2021-05-03,tractor_02,seeding,52.049744,63.598671,8.2,working,57.6
field_01,2021-05-03T04:30:00Z,2021-05-03,tractor_02,seeding,52.049786,63.599232,6.6,working,58.8
field_01,2021-05-03T05:04:00Z,2021-05-03,tractor_02,seeding,52.050047,63.599963,6.8,working,60.0
field_01,2021-05-03T05:38:00Z,2021-05-03,tractor_02,seeding,52.049895,63.60076,9.1,working,61.2
field_01,2021-05-03T06:07:00Z,2021-05-03,tractor_02,seeding,52.050144,63.601875,7.1,working,62.4
field_01,2021-05-03T06:33:00Z,2021-05-03,tractor_02,seeding,52.050472,63.602443,9.3,working,63.6
field_01,2021-05-03T07:00:00Z,2021-05-03,tractor_02,seeding,52.050312,63.602938,9.8,working,64.8
field_01,2021-05-03T07:34:00Z,2021-05-03,tractor_02,seeding,52.050365,63.604006,9.0,working,66.0
field_01,2021-05-03T08:06:00Z,2021-05-03,tractor_02,seeding,52.050636,63.604718,7.3,idle,67.2
field_01,2021-05-03T08:32:00Z,2021-05-03,tractor_02,seeding,52.050623,63.605663,8.2,working,68.4
field_01,2021-05-03T09:08:00Z,2021-05-03,tractor_02,seeding,52.050762,63.606193,7.9,working,69.6
field_01,2021-05-03T09:32:00Z,2021-05-03,tractor_02,seeding,52.050809,63.607134,9.2,finishing,70.8
field_01,2021-05-04T00:04:00Z,2021-05-04,tractor_02,seeding,52.050906,63.591873,7.1,starting,72.0
field_01,2021-05-04T00:34:00Z,2021-05-04,tractor_02,seeding,52.051178,63.592809,8.5,working,73.2
field_01,2021-05-04T01:06:00Z,2021-05-04,tractor_02,seeding,52.051087,63.593569,7.6,working,74.4
field_01,2021-05-04T01:31:00Z,2021-05-04,tractor_02,seeding,52.05143,63.594339,7.1,working,75.6
field_01,2021-05-04T02:00:00Z,2021-05-04,tractor_02,seeding,52.051349,63.595007,6.7,working,76.8
field_01,2021-05-04T02:35:00Z,2021-05-04,tractor_02,seeding,52.05156,63.595941,9.6,working,78.0
field_01,2021-05-04T03:00:00Z,2021-05-04,tractor_02,seeding,52.051574,63.597087,9.3,working,79.2
field_01,2021-05-04T03:33:00Z,2021-05-04,tractor_02,seeding,52.051763,63.597659,6.6,working,80.4
field_01,2021-05-04T04:04:00Z,2021-05-04,tractor_02,seeding,52.051823,63.598645,9.3,working,81.6
field_01,2021-05-04T04:35:00Z,2021-05-04,tractor_02,seeding,52.051863,63.599195,7.4,working,82.8
field_01,2021-05-04T05:00:00Z,2021-05-04,tractor_02,seeding,52.05181,63.600135,6.9,working,84.0
field_01,2021-05-04T05:36:00Z,2021-05-04,tractor_02,seeding,52.052023,63.601029,9.7,working,85.2
field_01,2021-05-04T06:08:00Z,2021-05-04,tractor_02,seeding,52.05209,63.601447,8.7,working,86.4
field_01,2021-05-04T06:39:00Z,2021-05-04,tractor_02,seeding,52.052284,63.602424,7.2,working,87.6
field_01,2021-05-04T07:00:00Z,2021-05-04,tractor_02,seeding,52.052415,63.603155,7.7,working,88.8
field_01,2021-05-04T07:30:00Z,2021-05-04,tractor_02,seeding,52.052405,63.604029,9.8,working,90.0
field_01,2021-05-04T08:04:00Z,2021-05-04,tractor_02,seeding,52.052589,63.604818,8.8,working,91.2
field_01,2021-05-04T08:37:00Z,2021-05-04,tractor_02,seeding,52.052633,63.605361,6.1,working,92.4
field_01,2021-05-04T09:02:00Z,2021-05-04,tractor_02,seeding,52.052695,63.606207,8.8,working,93.6
field_01,2021-05-04T09:36:00Z,2021-05-04,tractor_02,seeding,52.052917,63.607469,9.2,finishing,94.8
field_01,2021-05-05T00:07:00Z,2021-05-05,tractor_02,seeding,52.052887,63.592153,7.4,starting,96.0
field_01,2021-05-05T00:31:00Z,2021-05-05,tractor_02,seeding,52.053131,63.592669,6.7,working,97.2
field_01,2021-05-05T01:06:00Z,2021-05-05,tractor_02,seeding,52.053155,63.593463,8.8,working,98.4
field_01,2021-05-05T01:34:00Z,2021-05-05,tractor_02,seeding,52.053198,63.594323,7.7,working,99.6
field_01,2021-05-05T02:03:00Z,2021-05-05,tractor_02,seeding,52.053367,63.595462,6.5,working,100.8
field_01,2021-05-05T02:39:00Z,2021-05-05,tractor_02,seeding,52.053224,63.596155,8.4,working,102.0
field_01,2021-05-05T03:08:00Z,2021-05-05,tractor_02,seeding,52.053511,63.597056,7.1,working,103.2
field_01,2021-05-05T03:32:00Z,2021-05-05,tractor_02,seeding,52.053648,63.597464,7.0,working,104.4
field_01,2021-05-05T04:03:00Z,2021-05-05,tractor_02,seeding,52.053676,63.598578,9.5,working,105.6
field_01,2021-05-05T04:40:00Z,2021-05-05,tractor_02,seeding,52.053639,63.599065,6.5,working,106.8
field_01,2021-05-05T05:04:00Z,2021-05-05,tractor_02,seeding,52.054028,63.60022,8.3,working,108.0
field_01,2021-05-05T05:37:00Z,2021-05-05,tractor_02,seeding,52.05383,63.60062,6.8,idle,109.2
field_01,2021-05-05T06:05:00Z,2021-05-05,tractor_02,seeding,52.054129,63.601687,6.1,working,110.4
field_01,2021-05-05T06:35:00Z,2021-05-05,tractor_02,seeding,52.05415,63.602182,7.8,working,111.6
field_01,2021-05-05T07:04:00Z,2021-05-05,tractor_02,seeding,52.054223,63.603154,8.8,working,112.8
field_01,2021-05-05T07:39:00Z,2021-05-05,tractor_02,seeding,52.054498,63.604198,6.4,working,114.0
field_01,2021-05-05T08:10:00Z,2021-05-05,tractor_02,seeding,52.054636,63.605017,8.6,idle,115.2
field_01,2021-05-05T08:38:00Z,2021-05-05,tractor_02,seeding,52.054713,63.605408,7.4,working,116.4
field_01,2021-05-05T09:07:00Z,2021-05-05,tractor_02,seeding,52.0548,63.606395,7.4,working,117.6
field_01,2021-05-05T09:36:00Z,2021-05-05,tractor_02,seeding,52.054967,63.60727,7.1,finishing,118.8
field_01,2021-05-21T00:10:00Z,2021-05-21,tractor_02,fertilizing,52.045048,63.591971,11.7,starting,0.0
field_01,2021-05-21T00:37:00Z,2021-05-21,tractor_02,fertilizing,52.045329,63.592667,10.1,working,2.0
field_01,2021-05-21T01:01:00Z,2021-05-21,tractor_02,fertilizing,52.045431,63.593626,9.4,working,4.0
field_01,2021-05-21T01:38:00Z,2021-05-21,tractor_02,fertilizing,52.045471,63.594394,8.4,working,6.0
field_01,2021-05-21T02:01:00Z,2021-05-21,tractor_02,fertilizing,52.045684,63.595186,9.6,working,8.0
field_01,2021-05-21T02:39:00Z,2021-05-21,tractor_02,fertilizing,52.045897,63.595724,8.8,working,10.0
field_01,2021-05-21T03:10:00Z,2021-05-21,tractor_02,fertilizing,52.046084,63.596767,10.0,working,12.0
field_01,2021-05-21T03:35:00Z,2021-05-21,tractor_02,fertilizing,52.046123,63.597572,8.8,idle,14.0
field_01,2021-05-21T04:09:00Z,2021-05-21,tractor_02,fertilizing,52.046296,63.598119,10.0,working,16.0
field_01,2021-05-21T04:38:00Z,2021-05-21,tractor_02,fertilizing,52.046772,63.599204,10.1,working,18.0
field_01,2021-05-21T05:01:00Z,2021-05-21,tractor_02,fertilizing,52.046974,63.600442,9.5,working,20.0
field_01,2021-05-21T05:31:00Z,2021-05-21,tractor_02,fertilizing,52.046869,63.601038,10.6,working,22.0
field_01,2021-05-21T06:05:00Z,2021-05-21,tractor_02,fertilizing,52.046954,63.601502,11.5,idle,24.0
field_01,2021-05-21T06:38:00Z,2021-05-21,tractor_02,fertilizing,52.047314,63.602316,8.1,working,26.0
field_01,2021-05-21T07:03:00Z,2021-05-21,tractor_02,fertilizing,52.047189,63.602995,10.0,working,28.0
field_01,2021-05-21T07:38:00Z,2021-05-21,tractor_02,fertilizing,52.047576,63.604045,10.2,working,30.0
field_01,2021-05-21T08:05:00Z,2021-05-21,tractor_02,fertilizing,52.047752,63.604855,10.6,working,32.0
field_01,2021-05-21T08:40:00Z,2021-05-21,tractor_02,fertilizing,52.047845,63.605825,8.4,working,34.0
field_01,2021-05-21T09:10:00Z,2021-05-21,tractor_02,fertilizing,52.047956,63.60658,11.0,working,36.0
field_01,2021-05-21T09:39:00Z,2021-05-21,tractor_02,fertilizing,52.04821,63.607127,10.5,finishing,38.0
field_01,2021-05-22T00:08:00Z,2021-05-22,tractor_02,fertilizing,52.048517,63.592212,8.0,starting,40.0
field_01,2021-05-22T00:37:00Z,2021-05-22,tractor_02,fertilizing,52.048456,63.592857,9.6,working,42.0
field_01,2021-05-22T01:06:00Z,2021-05-22,tractor_02,fertilizing,52.04869,63.593737,10.9,working,44.0
field_01,2021-05-22T01:36:00Z,2021-05-22,tractor_02,fertilizing,52.048959,63.594364,9.4,working,46.0
field_01,2021-05-22T02:01:00Z,2021-05-22,tractor_02,fertilizing,52.048983,63.595198,9.6,working,48.0
field_01,2021-05-22T02:38:00Z,2021-05-22,tractor_02,fertilizing,52.049365,63.596075,8.7,working,50.0
field_01,2021-05-22T03:00:00Z,2021-05-22,tractor_02,fertilizing,52.049325,63.596861,10.5,working,52.0
field_01,2021-05-22T03:35:00Z,2021-05-22,tractor_02,fertilizing,52.049377,63.597798,11.9,working,54.0
field_01,2021-05-22T04:00:00Z,2021-05-22,tractor_02,fertilizing,52.049765,63.598574,8.8,working,56.0
field_01,2021-05-22T04:36:00Z,2021-05-22,tractor_02,fertilizing,52.049752,63.599011,8.6,idle,58.0
field_01,2021-05-22T05:02:00Z,2021-05-22,tractor_02,fertilizing,52.050042,63.600205,11.3,working,60.0
field_01,2021-05-22T05:40:00Z,2021-05-22,tractor_02,fertilizing,52.050227,63.600855,10.9,working,62.0
field_01,2021-05-22T06:08:00Z,2021-05-22,tractor_02,fertilizing,52.050365,63.601704,9.0,idle,64.0
field_01,2021-05-22T06:34:00Z,2021-05-22,tractor_02,fertilizing,52.050394,63.602362,10.8,working,66.0
field_01,2021-05-22T07:00:00Z,2021-05-22,tractor_02,fertilizing,52.050704,63.603149,11.3,working,68.0
field_01,2021-05-22T07:32:00Z,2021-05-22,tractor_02,fertilizing,52.050796,63.603987,10.6,working,70.0
field_01,2021-05-22T08:04:00Z,2021-05-22,tractor_02,fertilizing,52.051117,63.604744,10.7,working,72.0
field_01,2021-05-22T08:35:00Z,2021-05-22,tractor_02,fertilizing,52.051109,63.605981,11.6,working,74.0
field_01,2021-05-22T09:08:00Z,2021-05-22,tractor_02,fertilizing,52.051163,63.606734,9.5,working,76.0
field_01,2021-05-22T09:34:00Z,2021-05-22,tractor_02,fertilizing,52.05142,63.607292,10.1,finishing,78.0
field_01,2021-05-23T00:00:00Z,2021-05-23,tractor_02,fertilizing,52.051653,63.592124,9.3,starting,80.0
field_01,2021-05-23T00:31:00Z,2021-05-23,tractor_02,fertilizing,52.051903,63.59278,9.9,working,82.0
field_01,2021-05-23T01:06:00Z,2021-05-23,tractor_02,fertilizing,52.051881,63.593553,8.4,working,84.0
field_01,2021-05-23T01:37:00Z,2021-05-23,tractor_02,fertilizing,52.052345,63.594463,9.4,working,86.0
field_01,2021-05-23T02:06:00Z,2021-05-23,tractor_02,fertilizing,52.052173,63.59545,11.7,working,88.0
field_01,2021-05-23T02:35:00Z,2021-05-23,tractor_02,fertilizing,52.052508,63.596069,9.3,working,90.0
field_01,2021-05-23T03:09:00Z,2021-05-23,tractor_02,fertilizing,52.052555,63.596834,8.5,working,92.0
field_01,2021-05-23T03:40:00Z,2021-05-23,tractor_02,fertilizing,52.05286,63.597486,10.6,working,94.0
field_01,2021-05-23T04:04:00Z,2021-05-23,tractor_02,fertilizing,52.052893,63.598149,11.6,working,96.0
field_01,2021-05-23T04:34:00Z,2021-05-23,tractor_02,fertilizing,52.053119,63.598806,10.3,working,98.0
field_01,2021-05-23T05:06:00Z,2021-05-23,tractor_02,fertilizing,52.053379,63.599991,9.0,working,100.0
field_01,2021-05-23T05:30:00Z,2021-05-23,tractor_02,fertilizing,52.053402,63.600778,10.0,working,102.0
field_01,2021-05-23T06:00:00Z,2021-05-23,tractor_02,fertilizing,52.05369,63.601446,10.6,working,104.0
field_01,2021-05-23T06:38:00Z,2021-05-23,tractor_02,fertilizing,52.053803,63.602389,8.7,working,106.0
field_01,2021-05-23T07:00:00Z,2021-05-23,tractor_02,fertilizing,52.053897,63.60323,10.8,working,108.0
field_01,2021-05-23T07:33:00Z,2021-05-23,tractor_02,fertilizing,52.054111,63.604086,9.2,working,110.0
field_01,2021-05-23T08:03:00Z,2021-05-23,tractor_02,fertilizing,52.054233,63.604651,11.4,working,112.0
field_01,2021-05-23T08:33:00Z,2021-05-23,tractor_02,fertilizing,52.054317,63.605454,9.1,working,114.0
field_01,2021-05-23T09:06:00Z,2021-05-23,tractor_02,fertilizing,52.054609,63.606505,10.3,working,116.0
field_01,2021-05-23T09:36:00Z,2021-05-23,tractor_02,fertilizing,52.054942,63.607344,11.1,finishing,118.0
field_01,2021-06-15T00:05:00Z,2021-06-15,sprayer_01,spraying,52.045084,63.592205,7.7,starting,0.0
field_01,2021-06-15T00:40:00Z,2021-06-15,sprayer_01,spraying,52.045394,63.592784,8.7,working,3.0
field_01,2021-06-15T01:08:00Z,2021-06-15,sprayer_01,spraying,52.045646,63.593569,7.7,working,6.0
field_01,2021-06-15T01:35:00Z,2021-06-15,sprayer_01,spraying,52.045823,63.594432,10.2,working,9.0
field_01,2021-06-15T02:07:00Z,2021-06-15,sprayer_01,spraying,52.046038,63.595217,8.3,working,12.0
field_01,2021-06-15T02:30:00Z,2021-06-15,sprayer_01,spraying,52.046366,63.595819,7.7,idle,15.0
field_01,2021-06-15T03:00:00Z,2021-06-15,sprayer_01,spraying,52.046357,63.597018,8.8,idle,18.0
field_01,2021-06-15T03:35:00Z,2021-06-15,sprayer_01,spraying,52.046722,63.59755,10.7,working,21.0
field_01,2021-06-15T04:02:00Z,2021-06-15,sprayer_01,spraying,52.047079,63.59818,9.4,working,24.0
field_01,2021-06-15T04:32:00Z,2021-06-15,sprayer_01,spraying,52.047011,63.599132,10.7,working,27.0
field_01,2021-06-15T05:02:00Z,2021-06-15,sprayer_01,spraying,52.04754,63.600147,7.5,working,30.0
field_01,2021-06-15T05:33:00Z,2021-06-15,sprayer_01,spraying,52.047744,63.600983,7.3,working,33.0
field_01,2021-06-15T06:07:00Z,2021-06-15,sprayer_01,spraying,52.048073,63.601571,10.6,working,36.0
field_01,2021-06-15T06:35:00Z,2021-06-15,sprayer_01,spraying,52.048284,63.602516,10.1,working,39.0
field_01,2021-06-15T07:09:00Z,2021-06-15,sprayer_01,spraying,52.048441,63.603104,7.0,working,42.0
field_01,2021-06-15T07:38:00Z,2021-06-15,sprayer_01,spraying,52.048765,63.604193,10.4,working,45.0
field_01,2021-06-15T08:10:00Z,2021-06-15,sprayer_01,spraying,52.049181,63.604553,9.7,working,48.0
field_01,2021-06-15T08:33:00Z,2021-06-15,sprayer_01,spraying,52.049183,63.60561,10.2,working,51.0
field_01,2021-06-15T09:00:00Z,2021-06-15,sprayer_01,spraying,52.049601,63.606085,8.7,working,54.0
field_01,2021-06-15T09:32:00Z,2021-06-15,sprayer_01,spraying,52.049734,63.607251,10.8,finishing,57.0
field_01,2021-06-16T00:06:00Z,2021-06-16,sprayer_01,spraying,52.050104,63.592008,8.8,starting,60.0
field_01,2021-06-16T00:34:00Z,2021-06-16,sprayer_01,spraying,52.050318,63.592689,10.2,working,63.0
field_01,2021-06-16T01:02:00Z,2021-06-16,sprayer_01,spraying,52.050619,63.593564,7.8,working,66.0
field_01,2021-06-16T01:33:00Z,2021-06-16,sprayer_01,spraying,52.05076,63.594742,8.9,working,69.0
field_01,2021-06-16T02:01:00Z,2021-06-16,sprayer_01,spraying,52.051095,63.595248,7.5,working,72.0
field_01,2021-06-16T02:40:00Z,2021-06-16,sprayer_01,spraying,52.051391,63.596172,9.7,working,75.0
field_01,2021-06-16T03:08:00Z,2021-06-16,sprayer_01,spraying,52.051481,63.596792,8.0,working,78.0
field_01,2021-06-16T03:30:00Z,2021-06-16,sprayer_01,spraying,52.051665,63.597561,9.1,working,81.0
field_01,2021-06-16T04:04:00Z,2021-06-16,sprayer_01,spraying,52.052046,63.598555,10.8,working,84.0
field_01,2021-06-16T04:34:00Z,2021-06-16,sprayer_01,spraying,52.052032,63.59902,10.8,working,87.0
field_01,2021-06-16T05:02:00Z,2021-06-16,sprayer_01,spraying,52.052401,63.600162,7.3,working,90.0
field_01,2021-06-16T05:32:00Z,2021-06-16,sprayer_01,spraying,52.052652,63.600944,10.2,idle,93.0
field_01,2021-06-16T06:06:00Z,2021-06-16,sprayer_01,spraying,52.05305,63.601391,11.0,working,96.0
field_01,2021-06-16T06:37:00Z,2021-06-16,sprayer_01,spraying,52.053163,63.602382,9.7,idle,99.0
field_01,2021-06-16T07:05:00Z,2021-06-16,sprayer_01,spraying,52.053459,63.603157,8.9,working,102.0
field_01,2021-06-16T07:38:00Z,2021-06-16,sprayer_01,spraying,52.053602,63.604052,8.6,working,105.0
field_01,2021-06-16T08:07:00Z,2021-06-16,sprayer_01,spraying,52.054104,63.60463,7.2,working,108.0
field_01,2021-06-16T08:32:00Z,2021-06-16,sprayer_01,spraying,52.054242,63.605646,8.9,working,111.0
field_01,2021-06-16T09:03:00Z,2021-06-16,sprayer_01,spraying,52.054606,63.606348,10.0,working,114.0
field_01,2021-06-16T09:35:00Z,2021-06-16,sprayer_01,spraying,52.054474,63.607146,10.8,finishing,117.0
field_01,2021-07-15T00:08:00Z,2021-07-15,sprayer_01,spraying,52.045043,63.59188,10.1,starting,0.0
field_01,2021-07-15T00:31:00Z,2021-07-15,sprayer_01,spraying,52.045369,63.592863,8.6,working,3.0
field_01,2021-07-15T01:04:00Z,2021-07-15,sprayer_01,spraying,52.045441,63.593451,8.6,working,6.0
field_01,2021-07-15T01:35:00Z,2021-07-15,sprayer_01,spraying,52.045679,63.594389,10.3,working,9.0
field_01,2021-07-15T02:08:00Z,2021-07-15,sprayer_01,spraying,52.045962,63.595219,10.4,working,12.0
field_01,2021-07-15T02:39:00Z,2021-07-15,sprayer_01,spraying,52.046308,63.596193,7.8,working,15.0
field_01,2021-07-15T03:07:00Z,2021-07-15,sprayer_01,spraying,52.046504,63.59645,10.6,working,18.0
field_01,2021-07-15T03:36:00Z,2021-07-15,sprayer_01,spraying,52.046809,63.59772,7.8,working,21.0
field_01,2021-07-15T04:07:00Z,2021-07-15,sprayer_01,spraying,52.047092,63.598106,8.3,working,24.0
field_01,2021-07-15T04:36:00Z,2021-07-15,sprayer_01,spraying,52.047288,63.598945,10.7,working,27.0
field_01,2021-07-15T05:10:00Z,2021-07-15,sprayer_01,spraying,52.047403,63.600215,8.5,working,30.0
field_01,2021-07-15T05:35:00Z,2021-07-15,sprayer_01,spraying,52.047624,63.600523,10.2,working,33.0
field_01,2021-07-15T06:01:00Z,2021-07-15,sprayer_01,spraying,52.048041,63.601622,7.3,working,36.0
field_01,2021-07-15T06:35:00Z,2021-07-15,sprayer_01,spraying,52.048212,63.602362,8.7,working,39.0
field_01,2021-07-15T07:10:00Z,2021-07-15,sprayer_01,spraying,52.04836,63.603307,10.0,working,42.0
field_01,2021-07-15T07:35:00Z,2021-07-15,sprayer_01,spraying,52.048746,63.604008,10.0,working,45.0
field_01,2021-07-15T08:08:00Z,2021-07-15,sprayer_01,spraying,52.048954,63.604776,10.8,working,48.0
field_01,2021-07-15T08:37:00Z,2021-07-15,sprayer_01,spraying,52.049271,63.605602,9.7,working,51.0
field_01,2021-07-15T09:07:00Z,2021-07-15,sprayer_01,spraying,52.049468,63.606643,9.8,working,54.0
field_01,2021-07-15T09:35:00Z,2021-07-15,sprayer_01,spraying,52.049714,63.607029,7.5,finishing,57.0
field_01,2021-07-16T00:03:00Z,2021-07-16,sprayer_01,spraying,52.050045,63.591891,8.0,starting,60.0
field_01,2021-07-16T00:33:00Z,2021-07-16,sprayer_01,spraying,52.050397,63.592802,8.1,working,63.0
field_01,2021-07-16T01:00:00Z,2021-07-16,sprayer_01,spraying,52.050633,63.593515,10.0,working,66.0
field_01,2021-07-16T01:32:00Z,2021-07-16,sprayer_01,spraying,52.050672,63.594058,10.0,working,69.0
field_01,2021-07-16T02:02:00Z,2021-07-16,sprayer_01,spraying,52.051049,63.595179,10.2,working,72.0
field_01,2021-07-16T02:33:00Z,2021-07-16,sprayer_01,spraying,52.051153,63.595915,10.9,working,75.0
field_01,2021-07-16T03:01:00Z,2021-07-16,sprayer_01,spraying,52.051447,63.596805,9.0,working,78.0
field_01,2021-07-16T03:31:00Z,2021-07-16,sprayer_01,spraying,52.05166,63.59808,9.2,working,81.0
field_01,2021-07-16T04:10:00Z,2021-07-16,sprayer_01,spraying,52.052057,63.598498,7.7,working,84.0
field_01,2021-07-16T04:30:00Z,2021-07-16,sprayer_01,spraying,52.052101,63.599263,9.8,working,87.0
field_01,2021-07-16T05:08:00Z,2021-07-16,sprayer_01,spraying,52.052291,63.600066,8.4,working,90.0
field_01,2021-07-16T05:30:00Z,2021-07-16,sprayer_01,spraying,52.052682,63.600739,10.6,working,93.0
field_01,2021-07-16T06:09:00Z,2021-07-16,sprayer_01,spraying,52.052864,63.601313,10.5,working,96.0
field_01,2021-07-16T06:31:00Z,2021-07-16,sprayer_01,spraying,52.053353,63.602303,10.9,working,99.0
field_01,2021-07-16T07:08:00Z,2021-07-16,sprayer_01,spraying,52.053528,63.60336,9.4,working,102.0
field_01,2021-07-16T07:33:00Z,2021-07-16,sprayer_01,spraying,52.053919,63.603617,9.6,working,105.0
field_01,2021-07-16T08:06:00Z,2021-07-16,sprayer_01,spraying,52.054074,63.605036,7.4,working,108.0
field_01,2021-07-16T08:37:00Z,2021-07-16,sprayer_01,spraying,52.054111,63.605448,9.2,working,111.0
field_01,2021-07-16T09:01:00Z,2021-07-16,sprayer_01,spraying,52.05443,63.60639,10.0,working,114.0
field_01,2021-07-16T09:37:00Z,2021-07-16,sprayer_01,spraying,52.054552,63.607056,10.1,finishing,117.0
field_01,2021-09-13T00:00:00Z,2021-09-13,combine_01,harvesting,52.045114,63.591805,6.7,starting,0.0
field_01,2021-09-13T00:33:00Z,2021-09-13,combine_01,harvesting,52.045226,63.592742,6.6,idle,0.9
field_01,2021-09-13T01:02:00Z,2021-09-13,combine_01,harvesting,52.045351,63.593753,4.6,working,1.7
field_01,2021-09-13T01:31:00Z,2021-09-13,combine_01,harvesting,52.045427,63.59434,7.4,working,2.6
