field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_01,2024-07-14,22.9,1310.5,60-69 Flowering,0.654,0.93
field_01,2024-07-15,21.1,1331.6,60-69 Flowering,0.624,1.04
field_01,2024-07-16,20.6,1352.2,60-69 Flowering,0.632,1.17
field_01,2024-07-17,20.6,1372.8,60-69 Flowering,0.616,1.19
field_01,2024-07-18,20.7,1393.5,60-69 Flowering,0.574,1.21
field_01,2024-07-19,21.0,1414.5,60-69 Flowering,0.549,1.23
field_01,2024-07-20,20.6,1435.1,60-69 Flowering,0.541,1.32
field_01,2024-07-21,22.5,1457.6,70-79 Grain filling,0.522,1.34
field_01,2024-07-22,22.9,1480.5,70-79 Grain filling,0.489,1.36
field_01,2024-07-23,20.9,1501.4,70-79 Grain filling,0.476,1.42
field_01,2024-07-24,18.8,1520.2,70-79 Grain filling,0.459,1.44
field_01,2024-07-25,19.1,1539.3,70-79 Grain filling,0.451,1.72
field_01,2024-07-26,18.8,1558.1,70-79 Grain filling,0.441,1.75
field_01,2024-07-27,16.3,1574.4,70-79 Grain filling,0.413,1.77
field_01,2024-07-28,17.6,1592.0,70-79 Grain filling,0.375,1.8
field_01,2024-07-29,17.4,1609.4,70-79 Grain filling,0.379,1.82
field_01,2024-07-30,20.5,1629.9,70-79 Grain filling,0.388,1.85
field_01,2024-07-31,24.9,1654.8,70-79 Grain filling,0.347,1.88
field_01,2024-08-01,25.1,1679.9,70-79 Grain filling,0.33,1.91
field_01,2024-08-02,22.0,1701.9,80-89 Ripening,0.324,1.93
field_01,2024-08-03,21.7,1723.6,80-89 Ripening,0.33,1.97
field_01,2024-08-04,20.6,1744.2,80-89 Ripening,0.289,1.99
field_01,2024-08-05,21.9,1766.1,80-89 Ripening,0.283,2.02
field_01,2024-08-06,24.4,1790.5,80-89 Ripening,0.268,2.05
field_01,2024-08-07,22.6,1813.1,90-99 Maturity,0.289,2.13
field_01,2024-08-08,19.8,1832.9,90-99 Maturity,0.241,2.35
field_01,2024-08-09,17.1,1850.0,90-99 Maturity,0.247,2.36
field_01,2024-08-10,14.9,1864.9,90-99 Maturity,0.271,2.36
field_01,2024-08-11,15.7,1880.6,90-99 Maturity,0.227,2.36
field_01,2024-08-12,19.0,1899.6,90-99 Maturity,0.257,2.36
field_01,2024-08-13,19.0,1918.6,90-99 Maturity,0.248,2.51
field_01,2024-08-14,18.8,1937.4,90-99 Maturity,0.251,2.52
field_01,2024-08-15,17.4,1954.8,90-99 Maturity,0.261,2.54
field_01,2024-08-16,16.4,1971.2,90-99 Maturity,0.262,2.54
field_01,2024-08-17,16.2,1987.4,90-99 Maturity,0.26,2.55
field_01,2024-08-18,16.6,2004.0,90-99 Maturity,0.257,2.56
field_01,2024-08-19,18.4,2022.4,90-99 Maturity,0.294,2.57
field_01,2024-08-20,17.8,2040.2,90-99 Maturity,0.239,2.58
field_01,2024-08-21,18.4,2058.6,90-99 Maturity,0.25,2.65
field_01,2024-08-22,16.4,2075.0,90-99 Maturity,0.233,2.66
field_01,2024-08-23,15.6,2090.6,90-99 Maturity,0.236,2.72
field_01,2024-08-24,14.8,2105.4,90-99 Maturity,0.249,2.72
field_01,2024-08-25,14.5,2119.9,90-99 Maturity,0.243,2.72
field_01,2024-08-26,14.5,2134.4,90-99 Maturity,0.283,2.72
field_01,2024-08-27,16.0,2150.4,90-99 Maturity,0.267,2.72
field_01,2024-08-28,17.2,2167.6,90-99 Maturity,0.26,2.72
field_01,2024-08-29,18.9,2186.5,90-99 Maturity,0.256,2.72
field_01,2024-08-30,16.9,2203.4,90-99 Maturity,0.275,2.72
field_01,2024-08-31,14.6,2218.0,90-99 Maturity,0.2,2.72
field_01,2024-09-01,12.6,2230.6,90-99 Maturity,0.252,2.72
field_01,2024-09-02,14.2,2244.8,90-99 Maturity,0.289,2.72
field_01,2024-09-03,16.7,2261.5,90-99 Maturity,0.236,2.74
field_01,2024-09-04,12.6,2274.1,90-99 Maturity,0.249,2.75
field_01,2024-09-05,10.6,2284.7,90-99 Maturity,0.233,2.75
field_01,2024-09-06,11.1,2295.8,90-99 Maturity,0.275,2.75
field_01,2024-09-07,11.6,2307.4,90-99 Maturity,0.213,2.8
field_01,2024-09-08,13.3,2320.7,90-99 Maturity,0.265,2.8
field_01,2024-09-09,16.6,2337.3,90-99 Maturity,0.269,2.8
field_01,2024-09-10,15.4,2352.7,90-99 Maturity,0.243,2.8
field_01,2024-09-11,14.2,2366.9,90-99 Maturity,0.274,2.8
field_01,2024-09-12,14.3,2381.2,90-99 Maturity,0.255,2.8
field_01,2024-09-13,14.9,2396.1,90-99 Maturity,0.255,2.8
field_01,2024-09-14,16.0,2412.1,90-99 Maturity,0.249,2.8
field_01,2024-09-15,15.6,2427.7,90-99 Maturity,0.221,2.8
field_01,2024-09-16,14.0,2441.7,90-99 Maturity,0.254,2.8
field_01,2024-09-17,10.2,2451.9,90-99 Maturity,0.224,2.8
field_01,2024-09-18,10.5,2462.4,90-99 Maturity,0.278,2.8
field_01,2024-09-19,10.8,2473.2,90-99 Maturity,0.254,2.8
field_01,2024-09-20,11.5,2484.7,90-99 Maturity,0.255,2.8
field_01,2024-09-21,13.9,2498.6,90-99 Maturity,0.271,2.8
field_01,2024-09-22,15.0,2513.6,90-99 Maturity,0.242,2.8
field_01,2024-09-23,9.3,2522.9,90-99 Maturity,0.26,2.8
field_01,2024-09-24,7.2,2530.1,90-99 Maturity,0.244,2.8
field_01,2024-09-25,6.6,2536.7,90-99 Maturity,0.275,2.8
field_01,2024-09-26,6.8,2543.5,90-99 Maturity,0.198,2.8
field_01,2024-09-27,10.3,2553.8,90-99 Maturity,0.25,2.8
field_01,2024-09-28,12.1,2565.9,90-99 Maturity,0.234,2.8
field_01,2024-09-29,12.3,2578.2,90-99 Maturity,0.22,2.8
field_01,2024-09-30,12.6,2590.8,90-99 Maturity,0.246,2.8
field_02,2024-05-01,8.6,8.6,00-09 Germination,0.158,0.0
field_02,2024-05-02,7.3,15.9,00-09 Germination,0.177,0.0
field_02,2024-05-03,7.8,23.7,00-09 Germination,0.119,0.0
field_02,2024-05-04,7.1,30.8,00-09 Germination,0.157,0.0
field_02,2024-05-05,3.3,34.1,00-09 Germination,0.148,0.0
field_02,2024-05-06,7.7,41.8,00-09 Germination,0.13,0.0
field_02,2024-05-07,10.4,52.2,00-09 Germination,0.171,0.0
field_02,2024-05-08,13.6,65.8,00-09 Germination,0.171,0.0
field_02,2024-05-09,14.7,80.5,00-09 Germination,0.141,0.01
field_02,2024-05-10,7.8,88.3,00-09 Germination,0.17,0.01
field_02,2024-05-11,9.1,97.4,00-09 Germination,0.164,0.01
field_02,2024-05-12,15.0,112.4,00-09 Germination,0.163,0.01
field_02,2024-05-13,17.2,129.6,10-19 Leaf development,0.173,0.01
field_02,2024-05-14,7.5,137.1,10-19 Leaf development,0.19,0.01
field_02,2024-05-15,8.9,146.0,10-19 Leaf development,0.177,0.01
field_02,2024-05-16,10.8,156.8,10-19 Leaf development,0.167,0.02
field_02,2024-05-17,13.4,170.2,10-19 Leaf development,0.188,0.02
field_02,2024-05-18,16.4,186.6,10-19 Leaf development,0.168,0.02
field_02,2024-05-19,9.0,195.6,10-19 Leaf development,0.177,0.04
field_02,2024-05-20,9.1,204.7,10-19 Leaf development,0.192,0.05
field_02,2024-05-21,13.7,218.4,10-19 Leaf development,0.191,0.05
field_02,2024-05-22,15.9,234.3,10-19 Leaf development,0.2,0.06
field_02,2024-05-23,12.9,247.2,10-19 Leaf development,0.205,0.06
field_02,2024-05-24,7.4,254.6,10-19 Leaf development,0.213,0.06
field_02,2024-05-25,7.8,262.4,10-19 Leaf development,0.222,0.07
field_02,2024-05-26,14.3,276.7,10-19 Leaf development,0.256,0.07
field_02,2024-05-27,8.6,285.3,10-19 Leaf development,0.235,0.07
field_02,2024-05-28,11.9,297.2,10-19 Leaf development,0.246,0.08
field_02,2024-05-29,17.5,314.7,10-19 Leaf development,0.26,0.08
field_02,2024-05-30,15.7,330.4,10-19 Leaf development,0.32,0.09
field_02,2024-05-31,13.8,344.2,10-19 Leaf development,0.307,0.09
field_02,2024-06-01,18.0,362.2,20-29 Tillering,0.293,0.1
field_02,2024-06-02,15.5,377.7,20-29 Tillering,0.354,0.1
field_02,2024-06-03,19.3,397.0,20-29 Tillering,0.385,0.1
field_02,2024-06-04,21.8,418.8,20-29 Tillering,0.407,0.12
field_02,2024-06-05,22.2,441.0,20-29 Tillering,0.451,0.15
field_02,2024-06-06,23.7,464.7,20-29 Tillering,0.475,0.15
field_02,2024-06-07,23.4,488.1,20-29 Tillering,0.502,0.18
field_02,2024-06-08,22.1,510.2,20-29 Tillering,0.527,0.21
field_02,2024-06-09,21.0,531.2,20-29 Tillering,0.514,0.26
field_02,2024-06-10,18.5,549.7,20-29 Tillering,0.585,0.27
field_02,2024-06-11,20.8,570.5,20-29 Tillering,0.605,0.28
field_02,2024-06-12,21.8,592.3,20-29 Tillering,0.64,0.29
field_02,2024-06-13,25.0,617.3,30-39 Stem elongation,0.659,0.3
field_02,2024-06-14,26.6,643.9,30-39 Stem elongation,0.706,0.32
field_02,2024-06-15,27.2,671.1,30-39 Stem elongation,0.724,0.33
field_02,2024-06-16,27.7,698.8,30-39 Stem elongation,0.744,0.34
field_02,2024-06-17,27.9,726.7,30-39 Stem elongation,0.73,0.36
field_02,2024-06-18,24.2,750.9,30-39 Stem elongation,0.768,0.37
field_02,2024-06-19,24.0,774.9,30-39 Stem elongation,0.779,0.38
field_02,2024-06-20,27.0,801.9,30-39 Stem elongation,0.774,0.41
field_02,2024-06-21,23.5,825.4,30-39 Stem elongation,0.774,0.43
field_02,2024-06-22,25.2,850.6,30-39 Stem elongation,0.774,0.44
field_02,2024-06-23,23.3,873.9,30-39 Stem elongation,0.787,0.46
field_02,2024-06-24,19.2,893.1,30-39 Stem elongation,0.801,0.48
field_02,2024-06-25,19.7,912.8,40-49 Booting,0.807,0.49
field_02,2024-06-26,20.1,932.9,40-49 Booting,0.818,0.52
field_02,2024-06-27,20.7,953.6,40-49 Booting,0.802,0.53
field_02,2024-06-28,22.9,976.5,40-49 Booting,0.787,0.56
field_02,2024-06-29,18.7,995.2,40-49 Booting,0.785,0.57
field_02,2024-06-30,17.0,1012.2,40-49 Booting,0.83,0.6
field_02,2024-07-01,16.3,1028.5,40-49 Booting,0.794,0.66
field_02,2024-07-02,20.2,1048.7,40-49 Booting,0.857,0.67
field_02,2024-07-03,20.9,1069.6,50-59 Heading,0.788,0.69
field_02,2024-07-04,21.5,1091.1,50-59 Heading,0.805,0.7
field_02,2024-07-05,24.6,1115.7,50-59 Heading,0.768,0.74
field_02,2024-07-06,23.5,1139.2,50-59 Heading,0.732,0.76
field_02,2024-07-07,21.7,1160.9,50-59 Heading,0.764,0.78
field_02,2024-07-08,22.7,1183.6,50-59 Heading,0.733,0.8
field_02,2024-07-09,22.8,1206.4,60-69 Flowering,0.727,0.81
field_02,2024-07-10,24.1,1230.5,60-69 Flowering,0.689,0.83
field_02,2024-07-11,25.3,1255.8,60-69 Flowering,0.693,0.85
field_02,2024-07-12,24.4,1280.2,60-69 Flowering,0.691,0.91
field_02,2024-07-13,22.8,1303.0,60-69 Flowering,0.656,1.23
field_02,2024-07-14,23.3,1326.3,60-69 Flowering,0.615,1.27
field_02,2024-07-15,21.3,1347.6,60-69 Flowering,0.614,1.44
field_02,2024-07-16,20.8,1368.4,60-69 Flowering,0.565,1.6
field_02,2024-07-17,20.8,1389.2,60-69 Flowering,0.57,1.63
field_02,2024-07-18,21.3,1410.5,60-69 Flowering,0.539,1.65
field_02,2024-07-19,21.7,1432.2,60-69 Flowering,0.559,1.68
field_02,2024-07-20,21.4,1453.6,70-79 Grain filling,0.523,1.71
field_02,2024-07-21,23.1,1476.7,70-79 Grain filling,0.476,1.75
field_02,2024-07-22,23.2,1499.9,70-79 Grain filling,0.472,1.79
field_02,2024-07-23,21.3,1521.2,70-79 Grain filling,0.507,1.85
field_02,2024-07-24,19.4,1540.6,70-79 Grain filling,0.434,1.88
field_02,2024-07-25,19.4,1560.0,70-79 Grain filling,0.415,2.06
field_02,2024-07-26,19.4,1579.4,70-79 Grain filling,0.394,2.16
field_02,2024-07-27,16.6,1596.0,70-79 Grain filling,0.409,2.18
field_02,2024-07-28,18.1,1614.1,70-79 Grain filling,0.396,2.22
field_02,2024-07-29,17.8,1631.9,70-79 Grain filling,0.402,2.24
field_02,2024-07-30,20.8,1652.7,70-79 Grain filling,0.355,2.29
field_02,2024-07-31,25.4,1678.1,70-79 Grain filling,0.353,2.32
field_02,2024-08-01,25.9,1704.0,80-89 Ripening,0.296,2.36
field_02,2024-08-02,22.5,1726.5,80-89 Ripening,0.324,2.39
field_02,2024-08-03,22.2,1748.7,80-89 Ripening,0.294,2.45
field_02,2024-08-04,21.1,1769.8,80-89 Ripening,0.254,2.48
field_02,2024-08-05,22.3,1792.1,80-89 Ripening,0.239,2.51
field_02,2024-08-06,25.0,1817.1,90-99 Maturity,0.252,2.52
field_02,2024-08-07,23.4,1840.5,90-99 Maturity,0.231,2.55
field_02,2024-08-08,20.0,1860.5,90-99 Maturity,0.252,2.74
field_02,2024-08-09,17.1,1877.6,90-99 Maturity,0.223,2.75
field_02,2024-08-10,14.8,1892.4,90-99 Maturity,0.243,2.75
field_02,2024-08-11,15.4,1907.8,90-99 Maturity,0.236,2.75
field_02,2024-08-12,19.1,1926.9,90-99 Maturity,0.252,2.75
field_02,2024-08-13,19.1,1946.0,90-99 Maturity,0.283,2.8
field_02,2024-08-14,18.9,1964.9,90-99 Maturity,0.245,2.8
field_02,2024-08-15,17.6,1982.5,90-99 Maturity,0.228,2.8
field_02,2024-08-16,16.6,1999.1,90-99 Maturity,0.312,2.8
field_02,2024-08-17,16.4,2015.5,90-99 Maturity,0.26,2.8
field_02,2024-08-18,16.7,2032.2,90-99 Maturity,0.218,2.8
field_02,2024-08-19,18.3,2050.5,90-99 Maturity,0.261,2.8
field_02,2024-08-20,17.8,2068.3,90-99 Maturity,0.251,2.8
field_02,2024-08-21,18.5,2086.8,90-99 Maturity,0.282,2.8
field_02,2024-08-22,16.6,2103.4,90-99 Maturity,0.192,2.8
field_02,2024-08-23,15.5,2118.9,90-99 Maturity,0.253,2.8
field_02,2024-08-24,14.9,2133.8,90-99 Maturity,0.224,2.8
field_02,2024-08-25,14.3,2148.1,90-99 Maturity,0.275,2.8
field_02,2024-08-26,14.4,2162.5,90-99 Maturity,0.215,2.8
field_02,2024-08-27,16.2,2178.7,90-99 Maturity,0.244,2.8
field_02,2024-08-28,17.5,2196.2,90-99 Maturity,0.228,2.8
field_02,2024-08-29,19.0,2215.2,90-99 Maturity,0.288,2.8
field_02,2024-08-30,17.1,2232.3,90-99 Maturity,0.231,2.8
field_02,2024-08-31,14.8,2247.1,90-99 Maturity,0.247,2.8
field_02,2024-09-01,12.6,2259.7,90-99 Maturity,0.277,2.8
field_02,2024-09-02,14.5,2274.2,90-99 Maturity,0.265,2.8
field_02,2024-09-03,16.7,2290.9,90-99 Maturity,0.244,2.8
field_02,2024-09-04,12.5,2303.4,90-99 Maturity,0.259,2.8
field_02,2024-09-05,10.7,2314.1,90-99 Maturity,0.239,2.8
field_02,2024-09-06,11.2,2325.3,90-99 Maturity,0.26,2.8
field_02,2024-09-07,11.6,2336.9,90-99 Maturity,0.212,2.8
field_02,2024-09-08,13.5,2350.4,90-99 Maturity,0.275,2.8
field_02,2024-09-09,16.8,2367.2,90-99 Maturity,0.265,2.8
field_02,2024-09-10,15.2,2382.4,90-99 Maturity,0.243,2.8
field_02,2024-09-11,14.0,2396.4,90-99 Maturity,0.261,2.8
field_02,2024-09-12,14.2,2410.6,90-99 Maturity,0.267,2.8
field_02,2024-09-13,14.9,2425.5,90-99 Maturity,0.238,2.8
field_02,2024-09-14,15.8,2441.3,90-99 Maturity,0.268,2.8
field_02,2024-09-15,15.7,2457.0,90-99 Maturity,0.216,2.8
field_02,2024-09-16,13.9,2470.9,90-99 Maturity,0.238,2.8
field_02,2024-09-17,10.2,2481.1,90-99 Maturity,0.238,2.8
field_02,2024-09-18,10.2,2491.3,90-99 Maturity,0.239,2.8
field_02,2024-09-19,10.7,2502.0,90-99 Maturity,0.261,2.8
field_02,2024-09-20,11.6,2513.6,90-99 Maturity,0.201,2.8
field_02,2024-09-21,14.2,2527.8,90-99 Maturity,0.244,2.8
field_02,2024-09-22,15.0,2542.8,90-99 Maturity,0.208,2.8
field_02,2024-09-23,9.3,2552.1,90-99 Maturity,0.25,2.8
field_02,2024-09-24,7.3,2559.4,90-99 Maturity,0.246,2.8
field_02,2024-09-25,6.6,2566.0,90-99 Maturity,0.28,2.8
field_02,2024-09-26,6.9,2572.9,90-99 Maturity,0.293,2.8
field_02,2024-09-27,10.5,2583.4,90-99 Maturity,0.243,2.8
field_02,2024-09-28,12.4,2595.8,90-99 Maturity,0.24,2.8
field_02,2024-09-29,12.8,2608.6,90-99 Maturity,0.26,2.8
field_02,2024-09-30,12.9,2621.5,90-99 Maturity,0.263,2.8
field_03,2024-05-01,8.8,8.8,00-09 Germination,0.146,0.0
field_03,2024-05-02,7.3,16.1,00-09 Germination,0.146,0.0
field_03,2024-05-03,8.0,24.1,00-09 Germination,0.157,0.0
field_03,2024-05-04,7.1,31.2,00-09 Germination,0.115,0.0
field_03,2024-05-05,3.5,34.7,00-09 Germination,0.149,0.0
field_03,2024-05-06,7.7,42.4,00-09 Germination,0.139,0.0
field_03,2024-05-07,10.3,52.7,00-09 Germination,0.169,0.0
field_03,2024-05-08,13.6,66.3,00-09 Germination,0.166,0.0
field_03,2024-05-09,14.6,80.9,00-09 Germination,0.165,0.01
field_03,2024-05-10,7.8,88.7,00-09 Germination,0.174,0.01
field_03,2024-05-11,9.2,97.9,00-09 Germination,0.174,0.01
field_03,2024-05-12,15.1,113.0,00-09 Germination,0.188,0.01
field_03,2024-05-13,17.3,130.3,10-19 Leaf development,0.173,0.01
field_03,2024-05-14,7.5,137.8,10-19 Leaf development,0.169,0.01
field_03,2024-05-15,9.0,146.8,10-19 Leaf development,0.167,0.01
field_03,2024-05-16,10.8,157.6,10-19 Leaf development,0.17,0.02
field_03,2024-05-17,13.5,171.1,10-19 Leaf development,0.197,0.02
field_03,2024-05-18,16.3,187.4,10-19 Leaf development,0.219,0.02
field_03,2024-05-19,8.9,196.3,10-19 Leaf development,0.172,0.04
field_03,2024-05-20,9.1,205.4,10-19 Leaf development,0.188,0.05
field_03,2024-05-21,13.6,219.0,10-19 Leaf development,0.156,0.05
field_03,2024-05-22,15.8,234.8,10-19 Leaf development,0.24,0.06
field_03,2024-05-23,12.9,247.7,10-19 Leaf development,0.217,0.06
field_03,2024-05-24,7.4,255.1,10-19 Leaf development,0.206,0.07
field_03,2024-05-25,7.8,262.9,10-19 Leaf development,0.247,0.07
field_03,2024-05-26,14.4,277.3,10-19 Leaf development,0.246,0.07
field_03,2024-05-27,8.7,286.0,10-19 Leaf development,0.269,0.08
field_03,2024-05-28,11.8,297.8,10-19 Leaf development,0.291,0.08
field_03,2024-05-29,17.3,315.1,10-19 Leaf development,0.259,0.08
field_03,2024-05-30,15.8,330.9,10-19 Leaf development,0.274,0.09
field_03,2024-05-31,13.8,344.7,10-19 Leaf development,0.31,0.09
field_03,2024-06-01,18.2,362.9,20-29 Tillering,0.305,0.1
field_03,2024-06-02,15.6,378.5,20-29 Tillering,0.332,0.1
field_03,2024-06-03,19.1,397.6,20-29 Tillering,0.362,0.11
field_03,2024-06-04,21.4,419.0,20-29 Tillering,0.388,0.11
field_03,2024-06-05,22.0,441.0,20-29 Tillering,0.412,0.16
field_03,2024-06-06,23.4,464.4,20-29 Tillering,0.472,0.17
field_03,2024-06-07,23.3,487.7,20-29 Tillering,0.549,0.18
field_03,2024-06-08,22.0,509.7,20-29 Tillering,0.501,0.21
field_03,2024-06-09,21.0,530.7,20-29 Tillering,0.57,0.25
field_03,2024-06-10,18.4,549.1,20-29 Tillering,0.578,0.26
field_03,2024-06-11,20.7,569.8,20-29 Tillering,0.607,0.27
field_03,2024-06-12,21.6,591.4,20-29 Tillering,0.653,0.28
field_03,2024-06-13,24.8,616.2,30-39 Stem elongation,0.68,0.3
field_03,2024-06-14,26.2,642.4,30-39 Stem elongation,0.652,0.31
field_03,2024-06-15,26.7,669.1,30-39 Stem elongation,0.764,0.32
field_03,2024-06-16,27.3,696.4,30-39 Stem elongation,0.727,0.34
field_03,2024-06-17,27.4,723.8,30-39 Stem elongation,0.769,0.35
field_03,2024-06-18,24.2,748.0,30-39 Stem elongation,0.751,0.36
field_03,2024-06-19,23.7,771.7,30-39 Stem elongation,0.749,0.37
field_03,2024-06-20,26.7,798.4,30-39 Stem elongation,0.765,0.39
field_03,2024-06-21,23.1,821.5,30-39 Stem elongation,0.794,0.43
field_03,2024-06-22,24.6,846.1,30-39 Stem elongation,0.801,0.44
field_03,2024-06-23,22.9,869.0,30-39 Stem elongation,0.806,0.46
field_03,2024-06-24,18.9,887.9,30-39 Stem elongation,0.809,0.48
field_03,2024-06-25,19.6,907.5,40-49 Booting,0.785,0.49
field_03,2024-06-26,20.0,927.5,40-49 Booting,0.758,0.52
field_03,2024-06-27,20.7,948.2,40-49 Booting,0.765,0.53
field_03,2024-06-28,22.9,971.1,40-49 Booting,0.784,0.56
field_03,2024-06-29,18.5,989.6,40-49 Booting,0.785,0.58
field_03,2024-06-30,16.8,1006.4,40-49 Booting,0.796,0.61
field_03,2024-07-01,16.2,1022.6,40-49 Booting,0.78,0.65
field_03,2024-07-02,20.2,1042.8,40-49 Booting,0.787,0.66
field_03,2024-07-03,20.9,1063.7,50-59 Heading,0.809,0.67
field_03,2024-07-04,21.5,1085.2,50-59 Heading,0.816,0.69
field_03,2024-07-05,24.3,1109.5,50-59 Heading,0.799,0.73
field_03,2024-07-06,23.5,1133.0,50-59 Heading,0.77,0.75
field_03,2024-07-07,21.7,1154.7,50-59 Heading,0.729,0.78
field_03,2024-07-08,22.8,1177.5,50-59 Heading,0.77,0.79
field_03,2024-07-09,22.8,1200.3,60-69 Flowering,0.723,0.81
field_03,2024-07-10,24.1,1224.4,60-69 Flowering,0.68,0.83
field_03,2024-07-11,25.2,1249.6,60-69 Flowering,0.685,0.84
field_03,2024-07-12,24.3,1273.9,60-69 Flowering,0.693,0.9
