field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_01,2021-07-02,30.8,1296.7,60-69 Flowering,0.639,0.14
field_01,2021-07-03,29.8,1326.5,60-69 Flowering,0.626,0.15
field_01,2021-07-04,27.8,1354.3,60-69 Flowering,0.569,0.15
field_01,2021-07-05,25.4,1379.7,60-69 Flowering,0.586,0.16
field_01,2021-07-06,19.4,1399.1,60-69 Flowering,0.531,0.16
field_01,2021-07-07,20.3,1419.4,60-69 Flowering,0.544,0.17
field_01,2021-07-08,22.9,1442.3,60-69 Flowering,0.55,0.17
field_01,2021-07-09,22.5,1464.8,70-79 Grain filling,0.522,0.17
field_01,2021-07-10,24.9,1489.7,70-79 Grain filling,0.485,0.18
field_01,2021-07-11,22.1,1511.8,70-79 Grain filling,0.48,0.25
field_01,2021-07-12,16.7,1528.5,70-79 Grain filling,0.465,0.27
field_01,2021-07-13,17.1,1545.6,70-79 Grain filling,0.435,0.28
field_01,2021-07-14,15.0,1560.6,70-79 Grain filling,0.44,0.28
field_01,2021-07-15,16.5,1577.1,70-79 Grain filling,0.411,0.28
field_01,2021-07-16,20.5,1597.6,70-79 Grain filling,0.398,0.29
field_01,2021-07-17,22.7,1620.3,70-79 Grain filling,0.427,0.3
field_01,2021-07-18,22.4,1642.7,70-79 Grain filling,0.397,0.31
field_01,2021-07-19,22.4,1665.1,70-79 Grain filling,0.357,0.34
field_01,2021-07-20,22.2,1687.3,70-79 Grain filling,0.356,0.35
field_01,2021-07-21,25.0,1712.3,80-89 Ripening,0.286,0.35
field_01,2021-07-22,29.5,1741.8,80-89 Ripening,0.254,0.36
field_01,2021-07-23,30.9,1772.7,80-89 Ripening,0.301,0.36
field_01,2021-07-24,25.5,1798.2,80-89 Ripening,0.267,0.39
field_01,2021-07-25,22.9,1821.1,90-99 Maturity,0.22,0.39
field_01,2021-07-26,20.0,1841.1,90-99 Maturity,0.242,0.39
field_01,2021-07-27,19.3,1860.4,90-99 Maturity,0.235,0.39
field_01,2021-07-28,21.0,1881.4,90-99 Maturity,0.211,0.39
field_01,2021-07-29,18.8,1900.2,90-99 Maturity,0.224,0.39
field_01,2021-07-30,21.9,1922.1,90-99 Maturity,0.244,0.39
field_01,2021-07-31,26.5,1948.6,90-99 Maturity,0.257,0.39
field_01,2021-08-01,27.2,1975.8,90-99 Maturity,0.27,0.39
field_01,2021-08-02,26.8,2002.6,90-99 Maturity,0.248,0.39
field_01,2021-08-03,26.1,2028.7,90-99 Maturity,0.256,0.39
field_01,2021-08-04,28.1,2056.8,90-99 Maturity,0.232,0.39
field_01,2021-08-05,28.0,2084.8,90-99 Maturity,0.243,0.39
field_01,2021-08-06,27.1,2111.9,90-99 Maturity,0.254,0.39
field_01,2021-08-07,22.2,2134.1,90-99 Maturity,0.275,0.39
field_01,2021-08-08,20.1,2154.2,90-99 Maturity,0.269,0.39
field_01,2021-08-09,21.2,2175.4,90-99 Maturity,0.258,0.39
field_01,2021-08-10,20.8,2196.2,90-99 Maturity,0.245,0.39
field_01,2021-08-11,16.8,2213.0,90-99 Maturity,0.26,0.39
field_01,2021-08-12,17.3,2230.3,90-99 Maturity,0.235,0.39
field_01,2021-08-13,17.8,2248.1,90-99 Maturity,0.259,0.39
field_01,2021-08-14,19.9,2268.0,90-99 Maturity,0.266,0.39
field_01,2021-08-15,23.6,2291.6,90-99 Maturity,0.271,0.39
field_01,2021-08-16,25.8,2317.4,90-99 Maturity,0.255,0.39
field_01,2021-08-17,25.8,2343.2,90-99 Maturity,0.264,0.39
field_01,2021-08-18,26.5,2369.7,90-99 Maturity,0.245,0.39
field_01,2021-08-19,26.9,2396.6,90-99 Maturity,0.258,0.39
field_01,2021-08-20,26.4,2423.0,90-99 Maturity,0.249,0.39
field_01,2021-08-21,26.7,2449.7,90-99 Maturity,0.249,0.39
field_01,2021-08-22,27.9,2477.6,90-99 Maturity,0.244,0.39
field_01,2021-08-23,27.0,2504.6,90-99 Maturity,0.268,0.39
field_01,2021-08-24,26.1,2530.7,90-99 Maturity,0.257,0.39
field_01,2021-08-25,27.1,2557.8,90-99 Maturity,0.202,0.39
field_01,2021-08-26,25.9,2583.7,90-99 Maturity,0.237,0.39
field_01,2021-08-27,25.3,2609.0,90-99 Maturity,0.243,0.39
field_01,2021-08-28,21.4,2630.4,90-99 Maturity,0.256,0.41
field_01,2021-08-29,14.8,2645.2,90-99 Maturity,0.262,0.41
field_01,2021-08-30,14.5,2659.7,90-99 Maturity,0.257,0.41
field_01,2021-08-31,16.8,2676.5,90-99 Maturity,0.253,0.41
field_01,2021-09-01,15.8,2692.3,90-99 Maturity,0.212,0.41
field_01,2021-09-02,22.0,2714.3,90-99 Maturity,0.266,0.41
field_01,2021-09-03,23.2,2737.5,90-99 Maturity,0.256,0.41
field_01,2021-09-04,22.8,2760.3,90-99 Maturity,0.284,0.41
field_01,2021-09-05,17.3,2777.6,90-99 Maturity,0.23,0.41
field_01,2021-09-06,17.5,2795.1,90-99 Maturity,0.272,0.41
field_01,2021-09-07,14.3,2809.4,90-99 Maturity,0.259,0.42
field_01,2021-09-08,12.1,2821.5,90-99 Maturity,0.248,0.43
field_01,2021-09-09,14.0,2835.5,90-99 Maturity,0.245,0.43
field_01,2021-09-10,15.5,2851.0,90-99 Maturity,0.235,0.46
field_01,2021-09-11,12.2,2863.2,90-99 Maturity,0.248,0.47
field_01,2021-09-12,10.2,2873.4,90-99 Maturity,0.291,0.47
field_01,2021-09-13,12.8,2886.2,90-99 Maturity,0.222,0.47
field_01,2021-09-14,16.5,2902.7,90-99 Maturity,0.263,0.47
field_01,2021-09-15,19.2,2921.9,90-99 Maturity,0.235,0.47
field_01,2021-09-16,17.4,2939.3,90-99 Maturity,0.234,0.47
field_01,2021-09-17,9.9,2949.2,90-99 Maturity,0.265,0.47
field_01,2021-09-18,7.8,2957.0,90-99 Maturity,0.28,0.49
field_01,2021-09-19,6.8,2963.8,90-99 Maturity,0.271,0.49
field_01,2021-09-20,6.1,2969.9,90-99 Maturity,0.221,0.49
field_01,2021-09-21,7.2,2977.1,90-99 Maturity,0.224,0.49
field_01,2021-09-22,7.9,2985.0,90-99 Maturity,0.245,0.49
field_01,2021-09-23,6.8,2991.8,90-99 Maturity,0.207,0.49
field_01,2021-09-24,7.1,2998.9,90-99 Maturity,0.241,0.49
field_01,2021-09-25,10.6,3009.5,90-99 Maturity,0.234,0.49
field_01,2021-09-26,13.8,3023.3,90-99 Maturity,0.26,0.49
field_01,2021-09-27,7.2,3030.5,90-99 Maturity,0.254,0.59
field_01,2021-09-28,4.3,3034.8,90-99 Maturity,0.269,0.62
field_01,2021-09-29,4.3,3039.1,90-99 Maturity,0.273,0.68
field_01,2021-09-30,4.8,3043.9,90-99 Maturity,0.252,0.69
field_01,2022-05-01,9.1,9.1,00-09 Germination,0.175,0.0
field_01,2022-05-02,8.8,17.9,00-09 Germination,0.156,0.0
field_01,2022-05-03,7.9,25.8,00-09 Germination,0.148,0.0
field_01,2022-05-04,10.9,36.7,00-09 Germination,0.138,0.0
field_01,2022-05-05,13.6,50.3,00-09 Germination,0.166,0.0
field_01,2022-05-06,10.7,61.0,00-09 Germination,0.147,0.0
field_01,2022-05-07,7.0,68.0,00-09 Germination,0.168,0.0
field_01,2022-05-08,9.3,77.3,00-09 Germination,0.158,0.0
field_01,2022-05-09,14.1,91.4,00-09 Germination,0.151,0.0
field_01,2022-05-10,13.6,105.0,00-09 Germination,0.184,0.0
field_01,2022-05-11,12.7,117.7,00-09 Germination,0.164,0.0
field_01,2022-05-12,11.9,129.6,10-19 Leaf development,0.156,0.0
field_01,2022-05-13,13.9,143.5,10-19 Leaf development,0.188,0.01
field_01,2022-05-14,14.6,158.1,10-19 Leaf development,0.181,0.03
field_01,2022-05-15,13.7,171.8,10-19 Leaf development,0.203,0.04
field_01,2022-05-16,15.9,187.7,10-19 Leaf development,0.203,0.04
field_01,2022-05-17,14.5,202.2,10-19 Leaf development,0.181,0.05
field_01,2022-05-18,13.2,215.4,10-19 Leaf development,0.233,0.05
field_01,2022-05-19,12.7,228.1,10-19 Leaf development,0.213,0.06
field_01,2022-05-20,15.1,243.2,10-19 Leaf development,0.237,0.06
field_01,2022-05-21,13.9,257.1,10-19 Leaf development,0.204,0.07
field_01,2022-05-22,9.3,266.4,10-19 Leaf development,0.216,0.07
field_01,2022-05-23,15.4,281.8,10-19 Leaf development,0.251,0.09
field_01,2022-05-24,20.7,302.5,10-19 Leaf development,0.258,0.09
field_01,2022-05-25,21.2,323.7,10-19 Leaf development,0.268,0.1
field_01,2022-05-26,16.6,340.3,10-19 Leaf development,0.292,0.14
field_01,2022-05-27,14.8,355.1,20-29 Tillering,0.26,0.15
field_01,2022-05-28,15.7,370.8,20-29 Tillering,0.3,0.16
field_01,2022-05-29,19.8,390.6,20-29 Tillering,0.384,0.17
field_01,2022-05-30,21.5,412.1,20-29 Tillering,0.382,0.18
field_01,2022-05-31,16.4,428.5,20-29 Tillering,0.425,0.2
field_01,2022-06-01,15.2,443.7,20-29 Tillering,0.448,0.2
field_01,2022-06-02,18.0,461.7,20-29 Tillering,0.444,0.21
field_01,2022-06-03,19.9,481.6,20-29 Tillering,0.484,0.22
field_01,2022-06-04,16.0,497.6,20-29 Tillering,0.52,0.23
field_01,2022-06-05,10.4,508.0,20-29 Tillering,0.513,0.26
field_01,2022-06-06,17.0,525.0,20-29 Tillering,0.545,0.26
field_01,2022-06-07,23.9,548.9,20-29 Tillering,0.59,0.28
field_01,2022-06-08,18.9,567.8,20-29 Tillering,0.624,0.29
field_01,2022-06-09,18.1,585.9,20-29 Tillering,0.624,0.29
field_01,2022-06-10,16.7,602.6,30-39 Stem elongation,0.673,0.31
field_01,2022-06-11,19.0,621.6,30-39 Stem elongation,0.677,0.32
field_01,2022-06-12,20.0,641.6,30-39 Stem elongation,0.705,0.33
field_01,2022-06-13,17.6,659.2,30-39 Stem elongation,0.715,0.35
field_01,2022-06-14,17.4,676.6,30-39 Stem elongation,0.722,0.36
field_01,2022-06-15,20.6,697.2,30-39 Stem elongation,0.741,0.37
field_01,2022-06-16,22.9,720.1,30-39 Stem elongation,0.775,0.39
field_01,2022-06-17,24.6,744.7,30-39 Stem elongation,0.75,0.4
field_01,2022-06-18,25.3,770.0,30-39 Stem elongation,0.732,0.41
field_01,2022-06-19,22.8,792.8,30-39 Stem elongation,0.777,0.44
field_01,2022-06-20,21.3,814.1,30-39 Stem elongation,0.768,0.45
field_01,2022-06-21,20.4,834.5,30-39 Stem elongation,0.817,0.46
field_01,2022-06-22,21.8,856.3,30-39 Stem elongation,0.757,0.47
field_01,2022-06-23,25.4,881.7,30-39 Stem elongation,0.811,0.49
field_01,2022-06-24,27.1,908.8,40-49 Booting,0.843,0.53
field_01,2022-06-25,26.2,935.0,40-49 Booting,0.779,0.54
field_01,2022-06-26,21.0,956.0,40-49 Booting,0.783,0.56
field_01,2022-06-27,16.4,972.4,40-49 Booting,0.807,0.57
field_01,2022-06-28,18.8,991.2,40-49 Booting,0.767,0.59
field_01,2022-06-29,13.4,1004.6,40-49 Booting,0.823,0.6
field_01,2022-06-30,15.4,1020.0,40-49 Booting,0.871,0.61
field_01,2022-07-01,18.2,1038.2,40-49 Booting,0.783,0.62
field_01,2022-07-02,19.3,1057.5,50-59 Heading,0.791,0.63
field_01,2022-07-03,19.5,1077.0,50-59 Heading,0.802,0.64
field_01,2022-07-04,19.2,1096.2,50-59 Heading,0.767,0.66
field_01,2022-07-05,15.7,1111.9,50-59 Heading,0.796,0.68
field_01,2022-07-06,16.9,1128.8,50-59 Heading,0.743,0.69
field_01,2022-07-07,19.0,1147.8,50-59 Heading,0.757,0.7
field_01,2022-07-08,20.0,1167.8,50-59 Heading,0.766,0.72
field_01,2022-07-09,22.6,1190.4,50-59 Heading,0.737,0.73
field_01,2022-07-10,24.0,1214.4,60-69 Flowering,0.702,0.75
field_01,2022-07-11,25.6,1240.0,60-69 Flowering,0.694,0.76
field_01,2022-07-12,27.1,1267.1,60-69 Flowering,0.67,0.78
field_01,2022-07-13,26.0,1293.1,60-69 Flowering,0.633,0.8
field_01,2022-07-14,26.5,1319.6,60-69 Flowering,0.629,0.81
field_01,2022-07-15,28.4,1348.0,60-69 Flowering,0.591,0.83
field_01,2022-07-16,25.5,1373.5,60-69 Flowering,0.574,0.85
field_01,2022-07-17,24.8,1398.3,60-69 Flowering,0.601,0.86
field_01,2022-07-18,24.7,1423.0,60-69 Flowering,0.569,0.88
field_01,2022-07-19,27.3,1450.3,70-79 Grain filling,0.526,0.89
field_01,2022-07-20,27.3,1477.6,70-79 Grain filling,0.521,0.91
field_01,2022-07-21,23.1,1500.7,70-79 Grain filling,0.452,0.93
field_01,2022-07-22,22.6,1523.3,70-79 Grain filling,0.425,0.94
field_01,2022-07-23,24.1,1547.4,70-79 Grain filling,0.478,0.95
field_01,2022-07-24,24.5,1571.9,70-79 Grain filling,0.445,0.97
field_01,2022-07-25,26.8,1598.7,70-79 Grain filling,0.379,0.99
field_01,2022-07-26,22.0,1620.7,70-79 Grain filling,0.383,1.14
field_01,2022-07-27,22.7,1643.4,70-79 Grain filling,0.358,1.23
field_01,2022-07-28,19.0,1662.4,70-79 Grain filling,0.319,1.24
field_01,2022-07-29,17.5,1679.9,70-79 Grain filling,0.319,1.38
field_01,2022-07-30,19.6,1699.5,70-79 Grain filling,0.323,1.44
field_01,2022-07-31,20.8,1720.3,80-89 Ripening,0.32,1.46
field_01,2022-08-01,21.5,1741.8,80-89 Ripening,0.316,1.48
field_01,2022-08-02,21.3,1763.1,80-89 Ripening,0.277,1.5
field_01,2022-08-03,21.4,1784.5,80-89 Ripening,0.268,1.52
field_01,2022-08-04,21.5,1806.0,90-99 Maturity,0.232,1.53
field_01,2022-08-05,22.5,1828.5,90-99 Maturity,0.243,1.53
field_01,2022-08-06,22.9,1851.4,90-99 Maturity,0.254,1.53
field_01,2022-08-07,22.8,1874.2,90-99 Maturity,0.275,1.54
field_01,2022-08-08,22.3,1896.5,90-99 Maturity,0.269,1.54
field_01,2022-08-09,21.5,1918.0,90-99 Maturity,0.258,1.54
field_01,2022-08-10,21.8,1939.8,90-99 Maturity,0.245,1.54
field_01,2022-08-11,23.2,1963.0,90-99 Maturity,0.26,1.54
field_01,2022-08-12,22.3,1985.3,90-99 Maturity,0.235,1.54
field_01,2022-08-13,21.8,2007.1,90-99 Maturity,0.259,1.54
field_01,2022-08-14,21.6,2028.7,90-99 Maturity,0.266,1.54
field_01,2022-08-15,19.0,2047.7,90-99 Maturity,0.271,1.54
field_01,2022-08-16,19.4,2067.1,90-99 Maturity,0.255,1.54
field_01,2022-08-17,19.5,2086.6,90-99 Maturity,0.264,1.54
field_01,2022-08-18,15.3,2101.9,90-99 Maturity,0.245,1.54
field_01,2022-08-19,15.1,2117.0,90-99 Maturity,0.258,1.54
field_01,2022-08-20,18.1,2135.1,90-99 Maturity,0.249,1.54
field_01,2022-08-21,18.2,2153.3,90-99 Maturity,0.249,1.59
field_01,2022-08-22,17.4,2170.7,90-99 Maturity,0.244,1.59
field_01,2022-08-23,19.4,2190.1,90-99 Maturity,0.268,1.59
field_01,2022-08-24,19.8,2209.9,90-99 Maturity,0.257,1.59
field_01,2022-08-25,21.4,2231.3,90-99 Maturity,0.202,1.59
field_01,2022-08-26,22.9,2254.2,90-99 Maturity,0.237,1.59
field_01,2022-08-27,22.6,2276.8,90-99 Maturity,0.243,1.7
field_01,2022-08-28,20.1,2296.9,90-99 Maturity,0.256,1.7
field_01,2022-08-29,21.5,2318.4,90-99 Maturity,0.262,1.7
field_01,2022-08-30,22.5,2340.9,90-99 Maturity,0.257,1.7
field_01,2022-08-31,25.7,2366.6,90-99 Maturity,0.253,1.7
field_01,2022-09-01,26.9,2393.5,90-99 Maturity,0.212,1.7
field_01,2022-09-02,27.8,2421.3,90-99 Maturity,0.266,1.7
field_01,2022-09-03,27.4,2448.7,90-99 Maturity,0.256,1.7
field_01,2022-09-04,18.3,2467.0,90-99 Maturity,0.284,1.7
field_01,2022-09-05,22.1,2489.1,90-99 Maturity,0.23,1.7
field_01,2022-09-06,16.5,2505.6,90-99 Maturity,0.272,1.7
field_01,2022-09-07,12.8,2518.4,90-99 Maturity,0.259,1.71
field_01,2022-09-08,12.7,2531.1,90-99 Maturity,0.248,1.71
field_01,2022-09-09,13.1,2544.2,90-99 Maturity,0.245,1.71
field_01,2022-09-10,11.0,2555.2,90-99 Maturity,0.235,1.82
field_01,2022-09-11,10.2,2565.4,90-99 Maturity,0.248,1.95
field_01,2022-09-12,10.6,2576.0,90-99 Maturity,0.291,1.95
field_01,2022-09-13,12.0,2588.0,90-99 Maturity,0.222,1.96
field_01,2022-09-14,13.2,2601.2,90-99 Maturity,0.263,1.96
field_01,2022-09-15,13.6,2614.8,90-99 Maturity,0.235,1.96
field_01,2022-09-16,13.8,2628.6,90-99 Maturity,0.234,1.96
field_01,2022-09-17,14.2,2642.8,90-99 Maturity,0.265,1.96
field_01,2022-09-18,16.3,2659.1,90-99 Maturity,0.28,1.96
field_01,2022-09-19,17.5,2676.6,90-99 Maturity,0.271,1.96
field_01,2022-09-20,16.7,2693.3,90-99 Maturity,0.221,1.96
field_01,2022-09-21,17.5,2710.8,90-99 Maturity,0.224,1.96
field_01,2022-09-22,18.9,2729.7,90-99 Maturity,0.245,1.96
field_01,2022-09-23,19.6,2749.3,90-99 Maturity,0.207,1.96
field_01,2022-09-24,21.6,2770.9,90-99 Maturity,0.241,1.96
field_01,2022-09-25,22.5,2793.4,90-99 Maturity,0.234,1.96
field_01,2022-09-26,14.0,2807.4,90-99 Maturity,0.26,1.96
field_01,2022-09-27,6.6,2814.0,90-99 Maturity,0.254,1.99
field_01,2022-09-28,2.3,2816.3,90-99 Maturity,0.269,1.99
field_01,2022-09-29,2.0,2818.3,90-99 Maturity,0.273,1.99
field_01,2022-09-30,3.1,2821.4,90-99 Maturity,0.252,1.99
field_01,2023-05-01,12.7,12.7,00-09 Germination,0.175,0.0
field_01,2023-05-02,11.2,23.9,00-09 Germination,0.156,0.0
field_01,2023-05-03,12.7,36.6,00-09 Germination,0.148,0.0
field_01,2023-05-04,11.8,48.4,00-09 Germination,0.138,0.0
field_01,2023-05-05,12.9,61.3,00-09 Germination,0.168,0.0
field_01,2023-05-06,15.3,76.6,00-09 Germination,0.149,0.0
field_01,2023-05-07,19.3,95.9,00-09 Germination,0.172,0.0
field_01,2023-05-08,13.0,108.9,00-09 Germination,0.163,0.0
field_01,2023-05-09,8.8,117.7,00-09 Germination,0.156,0.0
field_01,2023-05-10,9.1,126.8,10-19 Leaf development,0.189,0.0
field_01,2023-05-11,10.1,136.9,10-19 Leaf development,0.169,0.0
field_01,2023-05-12,12.9,149.8,10-19 Leaf development,0.161,0.01
field_01,2023-05-13,12.5,162.3,10-19 Leaf development,0.194,0.01
field_01,2023-05-14,8.2,170.5,10-19 Leaf development,0.185,0.01
field_01,2023-05-15,11.1,181.6,10-19 Leaf development,0.206,0.01
field_01,2023-05-16,15.0,196.6,10-19 Leaf development,0.206,0.01
field_01,2023-05-17,16.7,213.3,10-19 Leaf development,0.185,0.01
field_01,2023-05-18,11.0,224.3,10-19 Leaf development,0.237,0.02
field_01,2023-05-19,13.0,237.3,10-19 Leaf development,0.218,0.03
field_01,2023-05-20,13.5,250.8,10-19 Leaf development,0.241,0.03
field_01,2023-05-21,17.3,268.1,10-19 Leaf development,0.211,0.03
field_01,2023-05-22,18.0,286.1,10-19 Leaf development,0.23,0.03
field_01,2023-05-23,18.9,305.0,10-19 Leaf development,0.27,0.03
field_01,2023-05-24,19.8,324.8,10-19 Leaf development,0.279,0.04
field_01,2023-05-25,20.7,345.5,10-19 Leaf development,0.291,0.04
field_01,2023-05-26,20.4,365.9,20-29 Tillering,0.321,0.04
field_01,2023-05-27,20.2,386.1,20-29 Tillering,0.298,0.04
field_01,2023-05-28,22.9,409.0,20-29 Tillering,0.351,0.05
field_01,2023-05-29,25.2,434.2,20-29 Tillering,0.446,0.05
field_01,2023-05-30,25.9,460.1,20-29 Tillering,0.454,0.05
field_01,2023-05-31,27.3,487.4,20-29 Tillering,0.515,0.06
field_01,2023-06-01,28.4,515.8,20-29 Tillering,0.558,0.06
field_01,2023-06-02,29.4,545.2,20-29 Tillering,0.569,0.06
field_01,2023-06-03,30.4,575.6,20-29 Tillering,0.617,0.07
field_01,2023-06-04,29.5,605.1,30-39 Stem elongation,0.662,0.07
field_01,2023-06-05,29.5,634.6,30-39 Stem elongation,0.667,0.07
field_01,2023-06-06,29.4,664.0,30-39 Stem elongation,0.698,0.08
field_01,2023-06-07,25.8,689.8,30-39 Stem elongation,0.727,0.08
field_01,2023-06-08,19.5,709.3,30-39 Stem elongation,0.748,0.09
field_01,2023-06-09,20.8,730.1,30-39 Stem elongation,0.735,0.09
field_01,2023-06-10,20.4,750.5,30-39 Stem elongation,0.775,0.09
field_01,2023-06-11,23.3,773.8,30-39 Stem elongation,0.767,0.09
field_01,2023-06-12,19.9,793.7,30-39 Stem elongation,0.782,0.1
field_01,2023-06-13,16.6,810.3,30-39 Stem elongation,0.783,0.1
field_01,2023-06-14,17.6,827.9,30-39 Stem elongation,0.78,0.1
field_01,2023-06-15,20.3,848.2,30-39 Stem elongation,0.791,0.1
field_01,2023-06-16,22.2,870.4,30-39 Stem elongation,0.816,0.11
field_01,2023-06-17,22.3,892.7,30-39 Stem elongation,0.783,0.12
field_01,2023-06-18,21.3,914.0,40-49 Booting,0.758,0.12
field_01,2023-06-19,13.0,927.0,40-49 Booting,0.798,0.2
field_01,2023-06-20,12.0,939.0,40-49 Booting,0.784,0.2
field_01,2023-06-21,12.9,951.9,40-49 Booting,0.83,0.21
field_01,2023-06-22,13.8,965.7,40-49 Booting,0.768,0.21
field_01,2023-06-23,14.2,979.9,40-49 Booting,0.818,0.21
field_01,2023-06-24,15.0,994.9,40-49 Booting,0.849,0.22
field_01,2023-06-25,17.1,1012.0,40-49 Booting,0.783,0.22
field_01,2023-06-26,15.0,1027.0,40-49 Booting,0.786,0.51
field_01,2023-06-27,13.8,1040.8,40-49 Booting,0.81,0.59
field_01,2023-06-28,17.1,1057.9,50-59 Heading,0.77,0.6
field_01,2023-06-29,19.9,1077.8,50-59 Heading,0.825,0.61
field_01,2023-06-30,21.4,1099.2,50-59 Heading,0.873,0.62
field_01,2023-07-01,25.1,1124.3,50-59 Heading,0.767,0.63
field_01,2023-07-02,25.3,1149.6,50-59 Heading,0.754,0.65
field_01,2023-07-03,19.7,1169.3,50-59 Heading,0.75,0.81
field_01,2023-07-04,22.0,1191.3,50-59 Heading,0.697,0.82
field_01,2023-07-05,25.0,1216.3,60-69 Flowering,0.714,0.86
field_01,2023-07-06,24.7,1241.0,60-69 Flowering,0.655,0.88
field_01,2023-07-07,24.7,1265.7,60-69 Flowering,0.665,0.9
field_01,2023-07-08,24.0,1289.7,60-69 Flowering,0.67,0.91
field_01,2023-07-09,24.5,1314.2,60-69 Flowering,0.64,0.93
field_01,2023-07-10,29.1,1343.3,60-69 Flowering,0.601,0.95
field_01,2023-07-11,30.8,1374.1,60-69 Flowering,0.589,0.97
